label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5423.333,69684.61171484378,64236.78695571965,0.114641,0.051486,0.11909797391293957,0.0540873207469283,0.03887766081017752,0.05052481736643566,0.7824657117660984,0.60631896488157,9.643412702332162,7.249121075474573,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5670.0,72854.61363395976,67158.50663470269,0.115681,0.051864,0.12051636821963954,0.05400692726042806,0.04179915647028931,0.04131820261507135,0.7961486690417013,0.6181012847679617,9.366234107358268,7.246121879105169,0,True,neuralfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5923.333,76110.09713500414,70159.12652512037,0.116237,0.052092,0.12114807211248374,0.05390217995243437,0.04225050640057604,0.03474967274119578,0.8035336607086577,0.6241780512596616,8.921569346119627,7.244238628181618,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,1546.667,19535.01725996793,20864.858879318046,0.125931,0.088432,0.08171541222035593,0.06878543699964554,-0.3511096376558914,-0.22216576579014902,0.3449981246542807,0.27095646928800216,14.161898967197384,12.187411078987456,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,1700.0,21474.361580155815,22937.667372861084,0.127314,0.088785,0.08317790871040444,0.06943074652306996,-0.3466711539154812,-0.2179901275770686,0.3517146837969247,0.2756768020160961,14.180171086371569,12.125774098199921,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2053.333,25943.386210177836,27768.945326401947,0.129033,0.087836,0.08762067879251553,0.07063397148661876,-0.3209436439320521,-0.19584257608931688,0.3768671961021907,0.2929789078566062,14.161192223190628,12.018383648602256,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2253.333,28473.32435714897,30489.707687985483,0.127408,0.085943,0.0898115631650236,0.07095856951644405,-0.29508693987015255,-0.1743531233905723,0.39138095683633223,0.3026450622714845,13.899707576570192,11.968018616047939,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2503.333,31636.47632324591,33894.473177343476,0.131518,0.087917,0.09281941131142957,0.07109065132540898,-0.29424556858050177,-0.19138902231185106,0.4137050735175364,0.31738455066772586,13.5118113736611,11.905834900072886,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2746.667,34716.92693158317,37218.71302366985,0.130653,0.086259,0.09692430704547311,0.07106013922935277,-0.25815475308279856,-0.17620028948454347,0.4475594457648068,0.3388153396426511,13.200180868609749,11.834385124493572,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2946.667,37251.54680951126,39947.41451847871,0.132682,0.086557,0.10130189270954411,0.0708421934784999,-0.23650613715843816,-0.18155442681123524,0.485688356713396,0.3631402609702512,13.010613600559822,11.750653301286194,0,False,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3280.0,41480.840944109164,44482.944263410245,0.130863,0.083443,0.1094044149883476,0.0703681660016056,-0.16397748035466408,-0.15669180156986684,0.5559296965537802,0.4103137790550089,12.815859962611265,11.581440761142133,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3526.667,44661.96849677281,47833.6847427286,0.132955,0.083443,0.11447727051753186,0.06999292436306045,-0.1389773192619167,-0.1611887832045773,0.599540918378032,0.44153468082344766,12.691305189420788,10.983537026970838,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3743.333,47504.40713536036,50774.97658320074,0.134311,0.083174,0.11802377205603976,0.06972045179173744,-0.12126503371995034,-0.16175184803258902,0.6300674305830283,0.4640172273952787,12.590873541436096,10.162359336056753,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3940.0,50065.70484304592,53443.51251391991,0.134936,0.082488,0.12072295968323542,0.06957569488697266,-0.105331715159517,-0.15653555805726105,0.6527741612026756,0.48102463668587875,12.512478063743245,9.678372612817567,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4213.333,53561.326299783104,57152.10043872458,0.136319,0.079168,0.12433686224214172,0.06933454560239043,-0.0878977820983009,-0.12420996359147096,0.6827127599205972,0.504533773040817,12.409191357900976,9.529487227318564,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4443.333,56491.0343834822,60272.49650913835,0.135364,0.078,0.12716310926498348,0.0691761944136383,-0.06058398639975571,-0.11312571264566285,0.705633610072279,0.523028196587949,12.329046574324558,9.49303542177821,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4676.667,59459.476064699804,63437.914856641946,0.138118,0.079092,0.12772390005172413,0.06888334202891468,-0.07525521617946873,-0.12907320552123247,0.7128663660094312,0.5287301896724793,12.251874180635822,9.481778623477172,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4930.0,62681.95759377076,66874.59507132052,0.138094,0.078738,0.13030261166716037,0.06869539793362685,-0.05642090411487555,-0.12754454096336143,0.7338945694593869,0.5463137087294713,12.170060311587344,9.472931853418213,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5186.667,65946.82637829347,70356.32313780127,0.138747,0.079026,0.1305811897727795,0.0683912178808595,-0.05885395884033895,-0.13457320526333738,0.7390350663085032,0.5505042243326006,12.090455232057561,9.464977193456864,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5430.0,69041.84038330901,73657.10287644166,0.139023,0.079163,0.13290078659710766,0.06823617760861003,-0.044037413973891715,-0.13802941262193147,0.7578402394544335,0.5665218930020413,12.014249917807991,9.459360808978523,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5710.0,72603.27076705887,77455.12578774334,0.139617,0.079595,0.1330550784138534,0.06795428523699458,-0.04699944552702462,-0.14624932172881988,0.7619063108060015,0.5698629153617889,11.922796444998978,9.453305622205745,0,True,neuralfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5943.333,75570.8453646397,80620.07274547862,0.14045,0.080081,0.13316102053000328,0.06773159214876485,-0.05189732623707166,-0.15421145903816313,0.7650165352887008,0.5724195385473303,11.832174339021275,9.449986104877956,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,1443.333,18369.552408105752,18391.832501232606,0.14769,0.135736,0.1012912779959444,0.09999375541483296,-0.3141629223647884,-0.2633217759854941,0.3387868627051222,0.25723215625927764,16.9891870078278,16.48803502580711,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,1806.667,22996.047926657644,23036.631447574546,0.145355,0.130648,0.10274402355781405,0.1000305249727026,-0.2931510883160948,-0.2343508896217117,0.3467635827433145,0.262689290258446,16.341549363761057,16.44519361568495,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,1970.0,25075.560882613514,25122.804787315,0.145743,0.130253,0.10312981373221797,0.09996501735965202,-0.29238581796574825,-0.2325319389215449,0.3491973851334056,0.2643433355707295,16.079240361978027,16.43593705221257,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2196.667,27961.227112686793,28019.02056608259,0.146045,0.129664,0.1035677355578607,0.09984763803678236,-0.29085052170316894,-0.22995096528888237,0.3521332009520975,0.2663415892625895,15.892956912663667,16.428438469524558,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2453.333,31228.753556668114,31301.975261749714,0.14691,0.129741,0.10406806508440801,0.09967034163732981,-0.29162027714649785,-0.23177452280058108,0.355705886231998,0.2687511519446544,15.74331889994018,16.422355343158575,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2696.667,34326.520282787875,34420.01767502142,0.146562,0.128379,0.1046264494058056,0.0994078298933868,-0.2861284002278517,-0.22566907443283712,0.36002740740990746,0.2716324804459062,15.632046121896721,16.418094810543497,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2960.0,37678.84240817401,37801.23424676268,0.147277,0.12701,0.1053157755422993,0.09899667510905862,-0.28491362845319157,-0.2205599944173009,0.3658418963714852,0.275460669161035,15.523245895282905,16.41475619614741,0,False,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3220.0,40988.702457427076,41150.58734700886,0.147837,0.125944,0.10863393268052829,0.09858223260380986,-0.2651776437527257,-0.21725344118171686,0.39115908750546474,0.28979418370884275,15.425474789420758,16.412330184199348,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3443.333,43831.74930408532,44104.48884098756,0.147582,0.124246,0.11151743781646932,0.09856781751286493,-0.24436965336918237,-0.20667210604071806,0.41346275537127036,0.3014526423536979,15.35370833203257,16.410870410538067,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3673.333,46759.62087443518,47140.5591123019,0.150087,0.123997,0.11761059889571338,0.0986125541794748,-0.21638383806916406,-0.2047182256064679,0.4589619934678763,0.32634543799421867,15.293062279486007,16.40998168390859,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3956.667,50366.29944561731,50798.6817586387,0.148811,0.121778,0.1180720990274351,0.09825006325388302,-0.20656336542705112,-0.19320350758032623,0.4637310590367762,0.32947931075923215,15.235379860973774,16.410120487980027,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4176.667,53166.660769413356,53627.47589051726,0.150252,0.122792,0.11837800917939513,0.09792475623854949,-0.21213688217531124,-0.20251517819931686,0.4667697740825011,0.3318593897782199,15.194511843869456,16.41111767507942,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4446.667,56603.431203191154,57098.17023732281,0.149716,0.120913,0.12321871561362784,0.09768290269754713,-0.17698365162288698,-0.19212241282949616,0.5012888145985404,0.35329421113496745,15.147965754212716,16.412485219258382,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4696.667,59785.60161621154,60310.646887674884,0.150265,0.119698,0.12341798831730566,0.09741966047647105,-0.1786644373785935,-0.18612123446948947,0.5037380146311827,0.35510856283788034,15.111012209765445,16.41378669156575,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4936.667,62840.54698080105,63394.07937168134,0.150526,0.120081,0.12355924690800904,0.0971284934473511,-0.17915013414287861,-0.19114186717839543,0.5060402181585097,0.35678475395943104,15.081121638041255,16.414491321645013,0,True,neuralfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,5180.0,65937.93610743347,66520.35253438802,0.151425,0.120956,0.12794645539563737,0.09682492662768406,-0.15505064952526093,-0.1995029049597865,0.5368358866585006,0.37713364022800666,15.053514396223584,16.415019936599087,0,True,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,1573.334,7987.777771492459,8624.28220445073,0.199909,0.155332,0.1335767503220694,0.1292929853554093,-0.3318122229510958,-0.16763458041221824,0.3735585118094308,0.30127383005693137,10.767452400101988,11.640300278838675,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,1795.556,9115.91054330037,9842.412601077333,0.21285,0.157083,0.1334937249356067,0.12880292002707125,-0.3728272260483594,-0.1800327213825096,0.37457745505056667,0.3021381947375405,10.771537792843255,11.6439456653891,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2042.222,10368.165104606122,11194.660975628885,0.209222,0.149014,0.13344262317468208,0.12833842542332347,-0.3621960253955985,-0.1387492086426546,0.37567890279416083,0.3030576217259277,10.776085708592108,11.645929715164442,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2204.444,11191.737454969576,12084.055731427197,0.218106,0.153879,0.1334194597945627,0.1280510418805477,-0.38828157045398703,-0.16784589267835304,0.3764013802626451,0.3036586884384134,10.779084242510814,11.646402932124454,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2491.111,12646.916665802071,13655.788787871552,0.21141,0.14948,0.13327443099952135,0.1275515239178055,-0.3695925878647114,-0.14669839498390758,0.37721449552617725,0.30435095254735234,10.784397749468333,11.652750972443668,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2773.333,14079.606446368565,15203.015344492742,0.216575,0.150111,0.13313894905800552,0.12730930587516737,-0.38525245731037505,-0.1518988889877,0.37733495409647566,0.30446515617851555,10.789665869905688,11.655602320391578,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2933.333,14892.946869188352,16080.037376014337,0.214771,0.146518,0.13362552838792413,0.1276336034254405,-0.3778232238620478,-0.12888789482902785,0.3784519799714973,0.30535791679089086,10.79243797117173,11.627180787319665,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3160.0,16047.260399886449,17322.07313524333,0.212187,0.145289,0.135560776738106,0.12890705742101136,-0.36112590904199604,-0.11275418358574041,0.3829586881067986,0.30893309799783264,10.795607909138688,11.540462741335821,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3484.445,17703.635346109582,19099.302159941504,0.209849,0.140347,0.13999577501640045,0.1317122842690851,-0.33287375676605346,-0.061524049184627394,0.39373624059512013,0.3173117640441311,10.798677792123193,11.34664124038575,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3746.667,19043.455369864674,20536.309212411128,0.214863,0.140812,0.14366405769094143,0.1339275230750332,-0.3313690226286451,-0.04889126583648262,0.40305902990849374,0.32440864393912017,10.800236378062484,11.194977649602068,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3951.111,20086.54591601219,21658.699863098853,0.212004,0.138207,0.14614326736786887,0.1353074045291343,-0.3106579716992657,-0.02098009124621536,0.40981105862541783,0.3294478799688824,10.800673397127275,11.12059564790301,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4253.333,21628.20547881268,23321.756185171496,0.19626,0.126894,0.14926330049125344,0.13687058601262314,-0.2394614262139333,0.07862141639969678,0.41902220483594027,0.33617041901731637,10.800491200979721,11.029962032796202,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4497.778,22874.410669841596,24673.413313397083,0.203061,0.12998,0.15178835617375191,0.1379884928417475,-0.2524987261278536,0.06161327005498918,0.427184634217393,0.3419439127574633,10.799647499640619,10.977954189026123,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4711.111,23961.77617115825,25866.94820947826,0.205878,0.131146,0.15463319285970156,0.13911197643374001,-0.24890861160638067,0.06074128401735468,0.43722286151371165,0.3487623742266471,10.797568888073402,10.940696412050709,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4980.0,25332.57828979277,27398.044368845465,0.203675,0.130908,0.15882184331860094,0.14080210965485637,-0.2202192546036531,0.07558063414654859,0.4525498956272255,0.35867098699173516,10.794674759520648,10.894633612171653,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5197.778,26443.023444414855,28618.673163916166,0.210806,0.135044,0.16130941042206293,0.14166438332686254,-0.23479687284962036,0.04902389833582044,0.46194645182210486,0.36489586489957143,10.791641540813576,10.858103548562822,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5480.0,27882.531574859597,30191.73777637629,0.2033,0.130051,0.16430484962530356,0.14245264511251193,-0.19181087247760176,0.09535985968975202,0.4739028889146541,0.37303116544130166,10.788660608468811,10.809230850442306,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5644.444,28721.592344424087,31105.27297988453,0.209129,0.132927,0.16604668865586533,0.1428166880108223,-0.20600830752375177,0.07439939222898517,0.48115823712543965,0.3780127365426802,10.78786889389284,10.779417720360192,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5880.0,29923.993247714192,32414.532984002522,0.20522,0.12975,0.16887527590848697,0.14335754075232832,-0.17710127712461277,0.10487507323567091,0.4933784789185019,0.3862501193622307,10.78685390880855,10.733789270269945,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6153.334,31320.471575885793,33944.10369060343,0.209425,0.13222,0.17259533289048234,0.14394985640895927,-0.17586089105654845,0.0887146907348304,0.5101718914104612,0.39744075329561795,10.79271326526186,10.671333116957323,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6417.778,32672.622962407688,35426.262316726956,0.2111,0.132611,0.17661912446693812,0.1445917270866352,-0.16333905984396913,0.09034489662724199,0.5285482258759244,0.40959364295183287,10.798502824221378,10.60446478663096,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6637.778,33799.221481655884,36660.101247258404,0.211303,0.132943,0.17992131952735874,0.1451072107620078,-0.14851507301193667,0.09149944534129517,0.5436236817373067,0.41963819328327345,10.793934246384431,10.535544614292762,0,False,neuralfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6946.667,35382.44616654625,38391.11904894194,0.212221,0.133203,0.18541380116782333,0.1458887014868687,-0.12631737119406972,0.09523585419899483,0.568762544359091,0.43664801370533535,10.788071901580725,10.432786933510695,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,1473.333,7496.779390831819,8085.974172887627,0.23449,0.191201,0.16773952959405664,0.16744061468553834,-0.2846623327474236,-0.12426914772653741,0.39708969967095914,0.3273651037910178,9.981023059907795,10.790661422383353,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,1681.667,8556.768954045945,9229.254803751151,0.248571,0.192791,0.16764513158539118,0.16660684878107362,-0.3255643997675063,-0.13581625293154953,0.39864167238214765,0.32872567844190376,9.984462475755526,10.794011296734777,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,1935.0,9845.750267961253,10619.650420220429,0.246043,0.187282,0.1676096319201732,0.16584582040496956,-0.3187791080413863,-0.11445936926682987,0.40027020444016354,0.33012923762395346,9.988642039003052,10.795646866004265,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2293.333,11669.074097362567,12586.637531326069,0.243789,0.179046,0.1676303413861961,0.16498208950564852,-0.3123957956011302,-0.07854914655647982,0.40236549008997485,0.3319190708059158,9.994548908409252,10.79445292681274,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2468.333,12559.542642074464,13547.343335878057,0.248545,0.181564,0.16761656980894415,0.16458452961057915,-0.325608763769361,-0.09351782506125028,0.4032429101099938,0.33267983244893046,9.997431487479128,10.79378635953985,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2721.667,13848.464281991226,14937.99117125014,0.253789,0.18259,0.16745427655789105,0.16401397124672357,-0.3401830790227667,-0.10173628760214926,0.40397909681787325,0.33335239692771756,10.001601854350477,10.796666421117544,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2908.333,14798.136705608833,15962.498297369693,0.24715,0.175949,0.16725719485314866,0.1636748578016584,-0.3232563428964246,-0.06975965875533008,0.4040570220447822,0.3334535169762224,10.004331720175491,10.799780451475005,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,3226.667,16419.405574967495,17708.6349676744,0.244001,0.171966,0.16780172123175843,0.1639794071947691,-0.3122908462188334,-0.046442859665462355,0.40528289669312484,0.3344609094874221,10.006382754712037,10.76610768989114,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,3486.667,17747.092506115718,19134.10522863032,0.244563,0.170355,0.17030856077919662,0.16568539295143708,-0.30362090431015065,-0.027411036063296756,0.4102316923815276,0.3384624997841261,10.006465001975702,10.67213324479823,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,3696.667,18821.980283310782,20285.905316248343,0.243464,0.167871,0.1734330060514697,0.1677549071260828,-0.28764414430277296,-0.0006915600307212388,0.41655479045452076,0.34352824921764,10.005635842261594,10.558959207057157,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4023.333,20496.108346202764,22081.77862606115,0.244793,0.167622,0.17936159377882865,0.1713790320039651,-0.26729279930868677,0.022413716600238054,0.4294300804844642,0.3536523575065055,10.00300940198211,10.373391516408354,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4190.0,21349.91781307462,23001.487231393086,0.245884,0.166596,0.18267120184600988,0.17316041418880856,-0.2570838206389603,0.03940319208629606,0.43737785635946463,0.3597464978360305,10.001124197021584,10.296565093141703,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4455.0,22708.10845949519,24482.586040732313,0.245889,0.164824,0.18923116445962365,0.17631509554886107,-0.2304203748047955,0.06971736851951826,0.4550022892988637,0.3725113909189029,9.997658800663297,10.177906862318777,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4730.0,24115.17081856946,26053.896760972886,0.241475,0.165979,0.19593398890751274,0.179284656059044,-0.18859513859607524,0.08016469588950415,0.4742892331527424,0.3859771626655942,9.99294152332882,10.103287009312421,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4916.667,25070.721105683337,27112.13264224418,0.246948,0.169906,0.1998469184790552,0.18089049798508852,-0.19073279200862048,0.06465044192134783,0.4859004234961212,0.3940673843598779,9.989575358384263,10.051678986799473,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5196.667,26503.654965219033,28674.391727890285,0.247437,0.167258,0.20468411543564,0.18260260071250206,-0.17278290863678425,0.09174210329253052,0.5006607504321201,0.40463115014043377,9.983736504585758,9.98654657420544,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5413.333,27613.265140321768,29881.89467254391,0.246883,0.165097,0.2084270043269531,0.18374399743901149,-0.1557660741041177,0.11294570730547182,0.5125865088904253,0.41319768617856883,9.97932243266507,9.93152537818961,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5685.0,29005.737803988624,31395.403959670573,0.245476,0.162645,0.21309296192450977,0.18497079720634846,-0.13191936513341518,0.13726703683696662,0.5279978098196045,0.4243171175169107,9.974060814190368,9.855447104000117,0,False,neuralfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5951.667,30374.42087608802,32884.78181943655,0.246599,0.164362,0.21809617157867067,0.18614012009767086,-0.11558371453789085,0.13250094363460452,0.5452223066210258,0.4365883420983165,9.970462474808729,9.76836526184782,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,2076.667,10517.168876676982,11366.87213247722,0.148436,0.103637,0.09528482221416656,0.0886669024326789,-0.3580747108911143,-0.14444742290225598,0.34219978964194425,0.2646757282836626,11.725289563692273,12.701372527932339,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,2453.333,12424.480385256553,13428.862949945395,0.154401,0.107626,0.09509148931139255,0.08842873737031723,-0.38412646737137357,-0.1783701208786238,0.342057962829304,0.2645812789699589,11.735230723076425,12.712291093353754,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,2953.333,14963.474794756758,16165.665434845032,0.150965,0.101674,0.09840974709025273,0.09053670587723452,-0.34812872460336675,-0.10953925411378995,0.35213250912498223,0.2720649191021378,11.748366467105747,12.504076483130337,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,3443.333,17456.610219094662,18846.963406318908,0.152692,0.099359,0.10343816417012935,0.0932547558900814,-0.3225698519232877,-0.0614362474453104,0.3697492822892355,0.28463629514973326,11.758914061886266,12.239079567986549,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,3993.333,20250.81458943869,21861.77104345916,0.148227,0.095868,0.10680843752321914,0.0951580096540293,-0.27942657192536346,-0.007405915904897253,0.3817667125067552,0.292686744901782,11.767132363126986,12.114305887142434,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,4500.0,22824.935395546578,24648.469861355406,0.148115,0.094777,0.10929996388373406,0.09639745674016488,-0.2620601297388242,0.017097573674677236,0.39151399886448246,0.299091804601909,11.770487299196043,12.026419292660446,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,4923.333,24975.62820631744,26988.744944168124,0.148096,0.096453,0.11155802161890047,0.0971013976167166,-0.24671819887842705,0.006722420419443598,0.4023497488089648,0.3061722222060021,11.770405611005083,11.9682709780747,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,5386.667,27329.729844587728,29582.160682193407,0.152459,0.095671,0.11488030530791096,0.09795002537687474,-0.24648393792487844,0.02382148589305766,0.42003523109502255,0.3171786017743388,11.777587242804074,11.912627878360018,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,5956.667,30226.553560444085,32753.572063045816,0.148732,0.091906,0.11858450220432488,0.09860538846564414,-0.20269678210254094,0.07289391841277104,0.44130879339835116,0.3304314037486948,11.801521243822766,11.845910070079107,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,6373.333,32344.925624358428,35070.60001897006,0.15255,0.093556,0.12191932770785993,0.09889449852404131,-0.20079103436342227,0.05706206468897035,0.462818728450962,0.3434604761855927,11.769370173395783,11.79468483873944,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,6920.0,35126.611256158445,38140.71359607893,0.151774,0.092246,0.12757425685062646,0.09912104687638301,-0.15944590739766717,0.07452948503331336,0.5015363916115713,0.3667910685645927,11.585057739185778,11.709855382450728,0,False,neuralfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,7323.333,37182.19931665694,40391.128410919075,0.156857,0.094087,0.1317847098305865,0.09921870274455148,-0.15984170403242126,0.0545421019328014,0.530590939236676,0.3847193710018805,11.397263268902776,11.620862982951962,0,False,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1317.778,21544.47467648997,23085.657500576624,0.200438,0.127043,0.1385880701648059,0.1218961650207064,-0.30857387239542455,-0.04051254283426553,0.4188786057870675,0.3377060102058304,10.785486204145665,10.523710960309497,0,False,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1460.0,23877.53640464464,25616.941618299286,0.203214,0.12724,0.14554493887983166,0.12470252520880946,-0.2837848825384488,-0.019942429984207255,0.4436911768661442,0.35527158668492176,10.782360056093895,10.397673985576128,0,False,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1677.778,27449.253840298228,29474.5613165156,0.201853,0.123576,0.15430360520387093,0.12745857123983312,-0.2355644691737505,0.03141848934933256,0.47825008420608617,0.37943302251345756,10.773797739759338,10.259382296288464,0,False,neuralfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1873.333,30661.481184883647,32933.23404818756,0.20196,0.121881,0.16205605292063194,0.12894201888912454,-0.19758341790140654,0.05793371312283746,0.5129727326677159,0.4036858074676368,10.775643863846783,10.104090742046218,0,False,neuralfoil
