Re,Re_nom_k,alpha,model,WT_CL,WT_CD,NF_CL,NF_CD,NF_conf,XF_CL,XF_CD,err_CL,err_CD,xf_err_CL,xf_err_CD
300289,300,7.15,large,1.135,0.0131,1.0869807239028468,0.01679813643968528,0.9680838949015618,1.0852,0.01815,-0.042307694968685645,0.2823004915790289,-0.04387661332456982,0.3854961832061068
300289,300,-6.25,xxlarge,-0.304,0.0669,-0.27165345233660526,0.052428652090605446,0.3501132435872885,,,0.1064027673046955,-0.21631312271142833,,
300289,300,-5.21,xxlarge,-0.139,0.0341,-0.1722700484438329,0.03230593661852919,0.10048487760697974,,,-0.2393511445517146,-0.05261182936864551,,
300289,300,-4.18,xxlarge,-0.028,0.0169,-0.07068656474306419,0.019358780012250026,0.4578341818317557,,,-1.5244657241907142,0.14548994155325612,,
300289,300,-3.2,xxlarge,0.064,0.0131,0.0328749978055984,0.014262704576509423,0.9405361254728363,,,-0.4863205605287668,0.08875607454270398,,
300289,300,-2.07,xxlarge,0.184,0.011,0.15650127696019242,0.011507850897471245,0.9476563449679931,,,-0.1494487695165112,0.046168263406476874,,
300289,300,-1.11,xxlarge,0.288,0.0092,0.25289863182245026,0.008991307447703848,0.9332395795820585,0.2865,0.00823,-0.12187932742438298,-0.022683973075668634,-0.005208315248905391,-0.1054347826086957
300289,300,-0.04,xxlarge,0.393,0.0083,0.3828232186708712,0.007707059220819752,0.9689604516901135,0.3581,0.00787,-0.02589505199510638,-0.07143864809400581,-0.08880384528283654,-0.051807228915662626
300289,300,1.02,xxlarge,0.502,0.0088,0.49563599804247943,0.00827940531642411,0.981294318285997,0.5216,0.00848,-0.012677269482571888,-0.059158486769987646,0.039043746924806826,-0.03636363636363646
300289,300,1.96,xxlarge,0.61,0.0092,0.5985029091326806,0.008730472317339344,0.9853526295066635,0.5763,0.00869,-0.01884765904862357,-0.051035617680506115,-0.05524581107244079,-0.05543478260869566
300289,300,3.02,xxlarge,0.714,0.0098,0.7143888890438346,0.009219029185744604,0.986982989377271,0.7404,0.0094,0.0005446617635473984,-0.05928273614850978,0.036974738130618835,-0.04081632653061218
300289,300,4.0,xxlarge,0.817,0.0105,0.8195382764456148,0.00965039184707775,0.9836059169097081,0.7944,0.00961,0.003106821712109146,-0.08091506218307154,-0.0276621448443759,-0.08476190476190477
300289,300,5.06,xxlarge,0.935,0.0112,0.930128907182874,0.010150104098919423,0.9710024501308931,0.9536,0.01023,-0.005209719366210361,-0.09374070545362292,0.019893026852377642,-0.0866071428571429
300289,300,6.11,xxlarge,1.041,0.0115,1.0365849892287722,0.010562027538626263,0.9749176382245234,1.0492,0.01097,-0.004241120586077963,-0.081562822728151,0.007877033739640967,-0.04608695652173907
300289,300,7.15,xxlarge,1.135,0.0131,1.0894749417344476,0.016792158271003794,0.9790003505181768,1.0852,0.01815,-0.040110148154541204,0.28184414282471704,-0.04387661332456982,0.3854961832061068
459961,460,-6.23,large,-0.292,0.0651,-0.25349429966747183,0.04565749813314902,0.2687794629198603,,,0.13186838515117466,-0.2986559426551611,,
459961,460,-5.2,large,-0.15,0.0341,-0.18178720505786383,0.029231500575169166,0.28181195280571225,,,-0.21191328763050804,-0.14277124412993644,,
459961,460,-4.16,large,-0.04,0.0145,-0.06624301474107032,0.015668241923124163,0.6229252628067525,,,-0.6560589670525816,0.08056840849132156,,
459961,460,-3.13,large,0.064,0.0114,0.03885696085456314,0.011797474032834867,0.9187093197913795,,,-0.3928538483060712,0.034866143231128674,,
459961,460,-2.13,large,0.172,0.0099,0.1440970685700958,0.010054719469223924,0.9597217163815986,,,-0.16222540235175487,0.01562822921453767,,
459961,460,-1.08,large,0.28,0.0085,0.2550666668952867,0.008245560844629926,0.9585116433041186,,,-0.08904730020504695,-0.029934018278832332,,
459961,460,-0.09,large,0.382,0.0069,0.3715577252314803,0.006703794980302318,0.9653228424472059,,,-0.027335726263857222,-0.02843551010111326,,
459961,460,0.96,large,0.5,0.0072,0.4936815086794707,0.0068609651784711685,0.9719588380695993,,,-0.012636957367143879,-0.04708816965678212,,
459961,460,1.98,large,0.611,0.0075,0.5992870896994141,0.007108853464664427,0.9703382276955356,,,-0.019170034583553635,-0.05215287137807639,,
459961,460,3.0,large,0.721,0.0079,0.7094181138778595,0.007450674369499791,0.9692712892045708,,,-0.016063620053426424,-0.05687666208863414,,
459961,460,4.03,large,0.835,0.0087,0.8215103005623838,0.007906935510255545,0.9700736633401923,,,-0.016155309320127917,-0.09115683790166146,,
459961,460,5.12,large,0.948,0.0094,0.9395989030702429,0.00842858713741301,0.9696619165044018,,,-0.00886190724456736,-0.10334179389223308,,
459961,460,6.09,large,1.045,0.0101,1.0271240773341686,0.010383930032192007,0.9627517340739543,,,-0.017106129722202545,0.028111884375446306,,
459961,460,7.15,large,1.132,0.0128,1.0885917942091938,0.016215504001800524,0.968083983362181,,,-0.03834643767170354,0.26683625014066586,,
459961,460,8.18,large,1.195,0.0172,1.1630772531605815,0.019848745156163087,0.9677167515907358,,,-0.02671357332706712,0.15399681140483062,,
459961,460,9.12,large,1.236,0.0224,1.2101902388074557,0.024699045465593265,0.9524034878975698,,,-0.020881666918185587,0.10263595828541361,,
459961,460,10.14,large,1.255,0.0318,1.2489432216479779,0.031438574782077455,0.8765852588824207,,,-0.004826114363273024,-0.011365572890646118,,
459961,460,11.12,large,1.252,0.0543,1.2801417081402162,0.03938709126221434,0.6237157592347443,,,0.022477384714721646,-0.27463920327413743,,
459961,460,12.16,large,1.242,0.079,1.293284807596904,0.049981366368113796,0.2383580637866795,,,0.04129208237103183,-0.3673244763529899,,
459961,460,-6.23,xxlarge,-0.292,0.0651,-0.25842024110594036,0.046067019110749896,0.27472300179504294,,,0.1149987804632848,-0.2923652978379433,,
459961,460,-5.2,xxlarge,-0.15,0.0341,-0.17865865230571173,0.027548697583037178,0.13555682889488221,,,-0.19105640832868942,-0.19212030548278067,,
459961,460,-4.16,xxlarge,-0.04,0.0145,-0.07762909082115647,0.015681771902637785,0.6935272969249143,,,-0.9407037529350885,0.0815015105267437,,
459961,460,-3.13,xxlarge,0.064,0.0114,0.03506212065816997,0.012016908361887072,0.9417013976480005,,,-0.452147299914533,0.05411476858658524,,
459961,460,-2.13,xxlarge,0.172,0.0099,0.14597002219873115,0.010185463878554669,0.943780022497836,,,-0.151336200378305,0.028834735207542213,,
459961,460,-1.08,xxlarge,0.28,0.0085,0.25650509719822845,0.008356805435520517,0.9313676718382707,,,-0.08391006747037182,-0.016846419350527442,,
459961,460,-0.09,xxlarge,0.382,0.0069,0.37145380654867394,0.006500023285058291,0.9518928023521859,,,-0.02760776398838241,-0.05796763984662449,,
459961,460,0.96,xxlarge,0.5,0.0072,0.4850281763996326,0.00677270920801632,0.9756855609163648,,,-0.029943587313560206,-0.059345943331066596,,
459961,460,1.98,xxlarge,0.611,0.0075,0.5965512794428752,0.007191053417574979,0.9813315564938397,,,-0.023647621783147263,-0.041192877656669416,,
459961,460,3.0,xxlarge,0.721,0.0079,0.7091931290135381,0.007581496513168445,0.9831584389272993,,,-0.016375665202214458,-0.0403168970672855,,
459961,460,4.03,xxlarge,0.835,0.0087,0.8215958294970718,0.007987212259068085,0.9790991743244187,,,-0.016052879580896542,-0.0819296253944729,,
459961,460,5.12,xxlarge,0.948,0.0094,0.9381676363205236,0.008486844874967647,0.9667534037551523,,,-0.010371680704425812,-0.09714416223748437,,
459961,460,6.09,xxlarge,1.045,0.0101,1.0304972542539428,0.010136420257856908,0.9734298088451381,,,-0.013878212313727113,0.0036059661244463616,,
459961,460,7.15,xxlarge,1.132,0.0128,1.095609324194925,0.015955545948906674,0.9808926392005167,,,-0.03214721171189331,0.2465270272583338,,
459961,460,8.18,xxlarge,1.195,0.0172,1.16651577619575,0.019596663880108268,0.978971832721668,,,-0.023836150600919977,0.1393409232621086,,
459961,460,9.12,xxlarge,1.236,0.0224,1.2071498695238543,0.02417031739305369,0.9667160359591752,,,-0.023341510626727412,0.0790320264756112,,
459961,460,10.14,xxlarge,1.255,0.0318,1.249644814315426,0.030724025114493524,0.885142656841342,,,-0.004267076826690926,-0.03383568822347414,,
459961,460,11.12,xxlarge,1.252,0.0543,1.2991742316257755,0.03936993119624518,0.49473496004776657,,,0.037679068647529436,-0.27495522658848665,,
459961,460,12.16,xxlarge,1.242,0.079,1.3258737939421061,0.05198397656734196,0.08326518940295938,,,0.06753118068512518,-0.34197498016022837,,
500060,500,-6.22,large,-0.295,0.0674,-0.2523698592008729,0.04450532402302348,0.2616491728984747,,,0.14450846200225453,-0.33968361983644696,,
500060,500,-5.2,large,-0.16,0.0363,-0.1860008885345623,0.028326093020183244,0.2866189508542985,,,-0.16250453768765372,-0.21966685894811996,,
500060,500,-4.19,large,-0.047,0.0147,-0.07090402342075358,0.015058570037360892,0.6417304654452097,,,-0.5085854220283309,0.024392519548360064,,
500060,500,-3.2,large,0.047,0.0124,0.030422509934613304,0.011594101441022117,0.9144409183557363,,,-0.35270505021992504,-0.06499181927240988,,
500060,500,-2.16,large,0.155,0.0111,0.14026219075972457,0.009848158603641473,0.9587223550144792,,,-0.09508202682741033,-0.11277850417644393,,
500060,500,-1.12,large,0.261,0.0112,0.25126519255479485,0.008254251003966876,0.9568125887105549,,,-0.037297969912778735,-0.2630133032172432,,
500060,500,-0.08,large,0.374,0.0119,0.37030843819157333,0.006507528994405171,0.9628885097475574,,,-0.009870459727184337,-0.45314882399956546,,
500060,500,0.95,large,0.478,0.0124,0.4929626106026312,0.006644293335990326,0.9703632478655196,,,0.03130246715515493,-0.4641698922588447,,
500060,500,1.98,large,0.582,0.0129,0.5997475721967825,0.006874862727248197,0.9688138044323529,,,0.030494057908461634,-0.4670649048644808,,
500060,500,2.99,large,0.688,0.0136,0.7083114994088877,0.007194677187533678,0.9679414846570386,,,0.02952248530000359,-0.47097961856370013,,
500060,500,4.04,large,0.794,0.0147,0.82232808892867,0.00764912088199811,0.9692732281043889,,,0.03567764893075701,-0.47965164068040067,,
500060,500,5.06,large,0.894,0.0159,0.9330661812848893,0.00814289106170889,0.9691158475438749,,,0.04369814047734762,-0.48786848668497546,,
500060,500,6.08,large,0.986,0.0172,1.0232577744666973,0.010455220910336053,0.9619010659150166,,,0.037786751196699914,-0.3921383191665086,,
500060,500,7.11,large,1.076,0.0189,1.0873645242301642,0.015818217343911905,0.9678022772480731,,,0.010561815676903737,-0.1630572833909045,,
500060,500,8.09,large,1.162,0.0207,1.161542758032279,0.019075106264140412,0.9677154949297782,,,-0.00039349533065883815,-0.07849728192558393,,
500060,500,9.16,large,1.228,0.0231,1.2172730300714212,0.0243979394003838,0.9500556341681513,,,-0.008735310417970996,0.05618785283046755,,
500060,500,10.16,large,1.242,0.0342,1.253971764501401,0.030909422173669376,0.8725347934159081,,,0.00963909409203457,-0.09621572591610014,,
500060,500,11.16,large,1.234,0.0585,1.2830473199032795,0.03896040140117859,0.6126686194029312,,,0.03974658035388909,-0.3340102324584857,,
500060,500,12.12,large,1.227,0.0809,1.2946012166138063,0.048590331340622524,0.25883417149897914,,,0.05509467116473927,-0.399377857347064,,
500060,500,-6.22,xxlarge,-0.295,0.0674,-0.2598950717885068,0.04484103049759739,0.25223986524645164,,,0.1189993532614913,-0.3347028116083473,,
500060,500,-5.2,xxlarge,-0.16,0.0363,-0.17968030294031062,0.026353650215015022,0.1585199493789237,,,-0.12300112461991249,-0.2740041263081261,,
500060,500,-4.19,xxlarge,-0.047,0.0147,-0.08176320733187652,0.015136910598208349,0.7203027969389942,,,-0.7396269724447675,0.029721809401928544,,
500060,500,-3.2,xxlarge,0.047,0.0124,0.026556221436079813,0.011797667520254481,0.9393630836734568,,,-0.4349647574289949,-0.048575199979477277,,
500060,500,-2.16,xxlarge,0.155,0.0111,0.14211399586450268,0.009965882494369497,0.9432604045989816,,,-0.08313497419692334,-0.10217274825500028,,
500060,500,-1.12,xxlarge,0.261,0.0112,0.2525674538248781,0.00832947643231975,0.9309340952385031,,,-0.032308482247661516,-0.256296747114308,,
500060,500,-0.08,xxlarge,0.374,0.0119,0.3693285344288005,0.006320696088739802,0.9482346232723385,,,-0.01249051625851139,-0.46884906817312594,,
500060,500,0.95,xxlarge,0.478,0.0124,0.4836576317787778,0.006528989325242558,0.9743944098565172,,,0.01183602498483856,-0.47346860280301944,,
500060,500,1.98,xxlarge,0.582,0.0129,0.5959782382514768,0.006941089166942437,0.980568064771186,,,0.02401755023011441,-0.4619310723300436,,
500060,500,2.99,xxlarge,0.688,0.0136,0.7077892380135521,0.0073208458631747984,0.9824345138281431,,,0.02876338553803286,-0.46170251006067653,,
500060,500,4.04,xxlarge,0.794,0.0147,0.8228140852221155,0.007729380752371396,0.9782277364426796,,,0.03628973417176487,-0.4741917855529662,,
500060,500,5.06,xxlarge,0.894,0.0159,0.9323879440664097,0.00819978276760363,0.9660570711496572,,,0.04293948671915318,-0.48429039197461454,,
500060,500,6.08,xxlarge,0.986,0.0172,1.0282832037926397,0.010167106576494717,0.9728950707871152,,,0.04288353033378234,-0.4088891525293769,,
500060,500,7.11,xxlarge,1.076,0.0189,1.0945133252657218,0.015582890497313989,0.9809208906857387,,,0.017205676635729607,-0.17550843929555615,,
500060,500,8.09,xxlarge,1.162,0.0207,1.1649779147672463,0.01885686334698971,0.9796704540856703,,,0.002562747163940826,-0.0890404180198208,,
500060,500,9.16,xxlarge,1.228,0.0231,1.213646830262267,0.02387588816474258,0.9656961897780885,,,-0.011688239453985005,0.03358823223993851,,
500060,500,10.16,xxlarge,1.242,0.0342,1.2544383443184663,0.03025833319686822,0.8822365936877279,,,0.010014761919246728,-0.11525341529625087,,
500060,500,11.16,xxlarge,1.234,0.0585,1.30219629843725,0.03907690897315025,0.48679434308323233,,,0.05526437858417453,-0.33201865003161973,,
500060,500,12.12,xxlarge,1.227,0.0809,1.326402677122421,0.05055536761222703,0.10033958514884117,,,0.08101271076586002,-0.3750881630132629,,
