volume,file,asb_name,config,fit_ok,Re,n_up,alpha_min,alpha_max,stall_captured,WT_CLmax,WT_alpha_CLmax,NF_CLmax,NF_alpha_CLmax,dCLmax,dalpha_CLmax,err_CL_prestall,err_CL_poststall,err_CM_prestall,conf_prestall,conf_poststall,hysteresis_dCL,Re_bin
vol1,SD7037B.LFT,sd7037,clean,True,152600,17,-5.7,19.04,True,1.27,12.65,1.3107909461187035,12.8,0.040790946118703486,0.15000000000000036,0.06929323290485785,0.07264467162709284,0.015878924334085963,0.9053551881627644,0.4321827761638909,0.1981016949152543,200k
vol1,SD7037B.LFT,sd7037,clean,True,202900,17,-5.83,18.47,True,1.286,12.47,1.3145825422638155,13.17,0.028582542263815514,0.6999999999999993,0.05044628722306855,0.10051777131414316,0.012981894484196182,0.8966758940069575,0.5226928101068561,0.17828467153284677,200k
vol1,SD7037B.LFT,sd7037,clean,True,304400,17,-5.9,18.27,True,1.277,12.48,1.323492476861231,13.35,0.04649247686123115,0.8699999999999992,0.05727009557323943,0.06541537089862645,0.010174235817019551,0.890580032358599,0.5714494192997869,0.05159210526315805,300-400k
vol1,SD8000.LFT,sd8000,clean,True,61300,17,-5.51,19.07,True,1.137,11.48,1.0953782209840708,9.49,-0.04162177901592923,-1.9900000000000002,0.08083712241009751,0.13913805241180374,0.016049710867790508,0.9791804930115726,0.7712193552195855,0.03924489795918362,40-60k
vol1,SD8000.LFT,sd8000,clean,True,101800,17,-5.58,18.97,True,1.107,11.41,1.160107520731306,10.17,0.05310752073130609,-1.2400000000000002,0.05303580087200551,0.09593378688961507,0.013848122213582928,0.9745639345487837,0.3167988286048944,0.02397402597402598,100k
vol1,SD8000.LFT,sd8000,clean,True,202800,17,-5.49,18.69,True,1.182,11.42,1.2434849397592758,11.26,0.061484939759275825,-0.16000000000000014,0.04445328205445384,0.12769197783544245,0.009864600348036262,0.9709382006855725,0.24047076472233497,0.019241379310344753,200k
vol1,SD8000.LFT,sd8000,clean,True,304300,17,-5.28,18.87,True,1.205,11.52,1.2984323886653257,12.219999999999999,0.09343238866532566,0.6999999999999993,0.03764270874438211,0.1285243687365332,0.007380058575201372,0.9698679146589158,0.3559424940055296,0.03155882352941175,300-400k
vol1,SD8020.LFT,sd8020,clean,True,30500,49,-6.72,17.7,False,0.862,17.7,0.768796629267573,7.28,-0.09320337073242702,-10.419999999999998,0.08926385552336244,,0.018632907329760164,0.9536956150448863,,0.09005263157894738,30k
vol1,SD8020.LFT,sd8020,clean,True,39100,49,-6.7,17.73,False,0.879,17.27,0.7890104712466414,8.05,-0.08998952875335864,-9.219999999999999,0.09117894716789648,0.12722447388194014,0.016966741830564673,0.9527115795679643,0.9189413129074098,0.07925454545454547,30k
vol1,SD8020.LFT,sd8020,clean,True,52400,49,-6.51,17.73,False,0.919,17.73,0.8210352673557251,8.49,-0.09796473264427497,-9.24,0.1115281704813029,,0.015516476131454,0.9296557582223447,,0.09131034482758649,40-60k
vol1,SD8020.LFT,sd8020,clean,True,60600,49,-6.69,17.7,False,0.851,17.25,0.8362975518568917,8.559999999999999,-0.014702448143108282,-8.690000000000001,0.09997404136879559,0.07897123258783578,0.014036071770967627,0.906764210439258,0.7627693405856137,0.052200000000000024,40-60k
vol1,SD8020.LFT,sd8020,clean,True,81100,49,-6.53,17.64,False,0.837,16.67,0.8682791326259824,8.969999999999999,0.031279132625982475,-7.700000000000003,0.10089087789864533,0.09112066030018295,0.012641531621173017,0.8545938228902367,0.5003124713128911,0.04186666666666672,100k
vol1,SD8020.LFT,sd8020,clean,True,101800,49,-6.56,17.7,False,0.886,17.7,0.8907222614577847,9.440000000000001,0.004722261457784649,-8.259999999999998,0.10356637083723318,,0.01556654894137429,0.7867194103165872,,0.052483870967741875,100k
vol1,SD8020.LFT,sd8020,clean,True,204200,17,-6.54,17.84,True,0.855,10.13,0.9616270824219587,10.21,0.10662708242195873,0.08000000000000007,0.0971627270361124,0.10022334200305558,0.012614138269114766,0.9726983989239489,0.12961866042276715,0.021312500000000068,200k
vol1,SD8020.LFT,sd8020,clean,True,305600,17,-6.79,17.78,True,0.882,10.21,1.0110461923375258,10.96,0.1290461923375258,0.75,0.0880942738231219,0.1051442298617106,0.009199795381123962,0.9707814049325917,0.22223708107093443,0.013163120567375897,300-400k
vol1,SD8020T2.LFT,sd8020,tripped,True,40900,49,-6.7,17.62,True,0.8,12.15,0.7994430217148589,8.05,-0.0005569782851411187,-4.1,0.0657069719969843,0.037987038482118145,0.009654198193717003,0.9801675652214451,0.947698820597283,0.05132000000000003,30k
vol1,SD8020T2.LFT,sd8020,tripped,True,61000,49,-6.51,17.72,True,0.837,12.18,0.8392273421328755,8.49,0.002227342132875565,-3.6899999999999995,0.07537846091387689,0.10696617895318954,0.010144239075711915,0.9625938345737388,0.8419468744788138,0.052999999999999936,40-60k
vol1,SD8020T2.LFT,sd8020,tripped,True,81600,49,-6.72,17.74,True,0.813,9.61,0.8639858975484488,8.780000000000001,0.050985897548448844,-0.8299999999999983,0.08347194550935776,0.10162993316242429,0.009364961947876563,0.9797615805305421,0.578534549351702,0.03823255813953497,100k
vol1,SD8020T2.LFT,sd8020,tripped,True,101600,49,-6.53,17.67,True,0.817,9.68,0.8833032423499101,9.219999999999999,0.06630324234991014,-0.46000000000000085,0.08731795879051847,0.09104512608486919,0.009090570697404949,0.9785047300301841,0.3681956525871601,0.024634146341463412,100k
vol1,SD8020T2.LFT,sd8020,tripped,True,205000,10,-6.54,8.78,False,0.779,8.78,0.8820325989812828,8.71,0.10303259898128281,-0.06999999999999851,0.0809576989898832,,0.00783325130698246,0.9773523097318759,,,200k
vol2,7037B.LFT,sd7037,clean,True,60300,25,-5.98,18.75,True,1.199,12.94,1.2901149214360021,11.02,0.09111492143600208,-1.92,0.10918651332335193,0.03036063116403857,0.026180678486503087,0.9342397982616549,0.7085887926055893,0.24674285714285726,40-60k
vol2,7037B.LFT,sd7037,clean,True,100200,25,-5.95,18.74,True,1.242,12.78,1.3073727338237953,11.8,0.06537273382379527,-0.9799999999999986,0.08782469134270507,0.06034913237246836,0.0195051992518412,0.9123642327513608,0.42295637255518387,0.22576000000000007,100k
vol2,7037B.LFT,sd7037,clean,True,200600,25,-6.05,18.61,True,1.273,12.81,1.314344463619258,13.2,0.04134446361925814,0.3899999999999988,0.07614065176487066,0.07737351284696499,0.014146123340039821,0.9144241176307881,0.5022542081445203,0.18473913043478252,200k
vol2,7037B.LFT,sd7037,clean,True,300900,25,-6.03,18.77,True,1.299,12.79,1.32304031077823,13.219999999999999,0.0240403107782301,0.4299999999999997,0.06430444297881219,0.06828458994966301,0.01107170482323223,0.9243516790383919,0.5791477746149517,0.036760000000000126,300-400k
vol2,7037C.LFT,sd7037,clean,True,60300,25,-6.39,18.11,True,1.243,13.09,1.2897369429199605,10.86,0.046736942919960445,-2.2300000000000004,0.08200122244957414,0.0858366564581062,0.0317219855313545,0.9205944669083256,0.7028786470625978,0.2232727272727275,40-60k
vol2,7037C.LFT,sd7037,clean,True,100700,25,-6.47,18.18,True,1.251,12.14,1.3073320786242177,11.780000000000001,0.05633207862421785,-0.35999999999999943,0.06387858432139606,0.06546656794534227,0.02440150123287925,0.8926498334802204,0.4967821621106983,0.05685567010309289,100k
vol2,7037C.LFT,sd7037,clean,True,201000,25,-6.48,18.24,True,1.277,12.12,1.31424167501943,13.02,0.03724167501942999,0.9000000000000004,0.05404279359614865,0.055613545664836096,0.016510734686350895,0.8841788230188622,0.5912249068849026,0.07870873786407762,200k
vol2,7037C.LFT,sd7037,clean,True,301100,25,-6.49,18.14,True,1.279,12.23,1.3231153299347889,13.26,0.04411532993478895,1.0299999999999994,0.05447863461205702,0.07372227134554003,0.013290355375645279,0.8857036994073841,0.6574377679484407,0.023174757281553493,300-400k
vol2,7075AT1.LFT,s7075,tripped,True,100800,25,-6.13,18.54,True,1.214,12.61,1.3462681317818543,11.120000000000001,0.13226813178185437,-1.4899999999999984,0.10630680119937723,0.07952361713133467,0.007317829834887737,0.9401228605885551,0.23700446901809982,0.05147368421052634,100k
vol2,7075AT1.LFT,s7075,tripped,True,200800,25,-6.15,18.49,True,1.225,12.65,1.3910405614970422,12.6,0.16604056149704216,-0.05000000000000071,0.06545835349331981,0.09123470963860764,0.00912219639946458,0.9455608478281692,0.40684610506102215,0.059285714285714386,200k
vol2,7075AT1.LFT,s7075,tripped,True,300900,25,-6.13,18.42,True,1.258,12.54,1.4093465062358272,13.620000000000001,0.15134650623582724,1.0800000000000018,0.05557889790582394,0.17047662321785975,0.007591454223567872,0.947208567723681,0.7305407270320123,0.024470588235294244,300-400k
vol2,7075AT2.LFT,s7075,tripped,True,60500,25,-6.13,18.56,True,1.203,12.62,1.2965652345304515,10.620000000000001,0.0935652345304514,-1.9999999999999982,0.11287243684306644,0.07139564309860508,0.01123925277910416,0.9532591535944747,0.7095772562148032,0.06636458333333328,40-60k
vol2,7075AT2.LFT,s7075,tripped,True,100500,25,-6.1,18.62,True,1.215,12.54,1.3461848716737215,11.15,0.1311848716737214,-1.3899999999999988,0.07476146549087297,0.0736098324548443,0.007359672424208814,0.9401144350893728,0.23731545255375405,0.028275862068965485,100k
vol2,7075AT2.LFT,s7075,tripped,True,200600,25,-6.2,18.73,True,1.216,12.61,1.391250022521188,12.55,0.17525002252118793,-0.05999999999999872,0.08215123674966607,0.09091809281919223,0.009205759084076328,0.9448107297063373,0.40104133184017776,0.039101265822784725,200k
vol2,7075AT2.LFT,s7075,tripped,True,301100,25,-6.13,18.38,True,1.25,12.61,1.4093893874858983,13.620000000000001,0.15938938748589826,1.0100000000000016,0.06949171036634115,0.16942138805822368,0.007711657481755404,0.9472812759427673,0.7233973376936835,0.02200000000000002,300-400k
vol2,7075AT3.LFT,s7075,tripped,True,100400,25,-6.15,18.59,True,1.214,12.52,1.3458242162625256,11.1,0.1318242162625256,-1.42,0.06323271827785314,0.06750027571505339,0.007329347077333756,0.9417837132659691,0.2407837491961414,0.06040425531914906,100k
vol2,7075AT3.LFT,s7075,tripped,True,200700,25,-6.12,18.7,True,1.232,12.53,1.3910931381743445,12.379999999999999,0.15909313817434456,-0.15000000000000036,0.06685124679099533,0.08077807983848369,0.007947977327988465,0.944501514142339,0.40055203814187373,0.031210526315789577,200k
vol2,7075AT3.LFT,s7075,tripped,True,301100,25,-5.88,18.53,True,1.241,12.75,1.4093893874858983,13.620000000000001,0.16838938748589816,0.870000000000001,0.07146025978318418,0.16611472956003584,0.008684583561986255,0.9585253686877977,0.7127873661371654,0.016819148936170203,300-400k
vol2,7075BT2.LFT,s7075,tripped,True,60500,25,-6.34,18.49,True,1.145,11.49,1.2964532733417184,10.66,0.15145327334171843,-0.8300000000000001,0.13221352713392817,0.04497621364163259,0.009770870257167143,0.9535551962609973,0.6917350577646671,0.05960000000000032,40-60k
vol2,7075BT2.LFT,s7075,tripped,True,100400,25,-6.37,18.32,True,1.156,12.43,1.3460151570598966,11.129999999999999,0.1900151570598967,-1.3000000000000007,0.12563321090960405,0.02832605104981147,0.00869689542997399,0.9399307258621221,0.23822417445082777,0.09402040816326518,100k
vol2,7075BT2.LFT,s7075,tripped,True,200800,25,-6.07,18.58,True,1.185,11.35,1.391336103984017,12.43,0.20633610398401703,1.08,0.12514294082299185,0.11854410502799785,0.0068034221811289226,0.9417237656081162,0.49901011951270596,0.033304347826087044,200k
vol2,7075BT2.LFT,s7075,tripped,True,301600,25,-6.49,18.28,True,1.219,11.64,1.4096861088894561,13.51,0.19068610888945603,1.8699999999999992,0.1296893237462075,0.1684094452220309,0.007131953720657931,0.9399679214117846,0.7606293339884019,0.011368421052631472,300-400k
vol2,E374B.LFT,e374,clean,True,60300,25,-6.65,17.9,True,1.039,11.98,1.1126604268523965,10.6,0.0736604268523966,-1.3800000000000008,0.06560735795095893,0.13592798612324927,0.016531041877875505,0.9018445935507844,0.47769604985787834,0.05423232323232319,40-60k
vol2,E374B.LFT,e374,clean,True,100700,25,-6.49,18.05,True,1.053,12.06,1.1485854780386335,11.01,0.0955854780386336,-1.0500000000000007,0.08386265462187689,0.14363700800673648,0.021633067848966334,0.902030488543843,0.08461734878985389,0.028270833333333342,100k
vol2,E374B.LFT,e374,clean,True,201300,25,-6.46,18.18,True,1.095,13.13,1.1545501240602758,11.54,0.05955012406027582,-1.5900000000000016,0.06570827220406078,0.14407205300787942,0.017294831981917266,0.9153991231196534,0.04214340887144548,0.026306930693069303,200k
vol2,E374B.LFT,e374,clean,True,301900,25,-6.4,17.93,True,1.128,12.04,1.155546170662885,12.35,0.027546170662885006,0.3100000000000005,0.05714983108945629,0.0928468675008316,0.013357487324577274,0.9277041617781707,0.18031908542100436,0.02675925925925915,300-400k
vol2,E423.LFT,e423,clean,True,60200,25,-6.29,18.06,False,1.235,18.06,1.1891950702027432,16.71,-0.04580492979725692,-1.3499999999999979,0.07139145398256588,,0.11074154315860801,0.7314959203543835,,0.054562499999999986,40-60k
vol2,E423.LFT,e423,clean,True,100300,25,-6.74,18.14,False,1.246,17.2,1.6400015705745177,17.009999999999998,0.3940015705745177,-0.19000000000000128,0.1217635802582167,0.3499253021150781,0.08126512071759857,0.5223421257724778,0.7566376922760202,0.26268041237113404,100k
vol2,E423.LFT,e423,clean,True,199400,25,-6.28,18.36,True,2.058,15.43,1.9955610821867127,11.719999999999999,-0.06243891781328714,-3.710000000000001,0.19336204875502694,0.3371846829193023,0.03354168369297039,0.9062506777317939,0.9373790591624237,0.09199999999999997,200k
vol2,E423.LFT,e423,clean,True,299500,25,-6.35,18.32,True,2.02,14.12,1.9955795062881303,12.15,-0.024420493711869717,-1.9699999999999989,0.1799993360135593,0.23478467765228628,0.029103291695115573,0.9320200171906425,0.955864107262853,0.016146067415730325,300-400k
vol2,M665.LFT,m665,clean,True,60700,25,-6.61,18.0,True,0.883,11.11,0.9035510707084629,8.64,0.02055107070846285,-2.469999999999999,0.09677971006129599,0.07441278905541103,0.022478654647023998,0.8791759889711933,0.6431187732066282,0.030360000000000026,40-60k
vol2,M665.LFT,m665,clean,True,101000,25,-6.7,17.99,True,0.896,11.93,0.9279049776937229,8.8,0.031904977693722913,-3.129999999999999,0.10270258444957903,0.08478252246933983,0.019432281865209018,0.8365352445869376,0.17612294782695748,0.037978021978022025,100k
vol2,M665.LFT,m665,clean,True,201700,25,-6.5,18.02,True,0.938,11.02,0.9651892907118439,9.25,0.02718929071184395,-1.7699999999999996,0.10174758185138284,0.11490908027536981,0.01727758994797935,0.8566903387238403,0.0495927991164732,0.04179999999999995,200k
vol2,M665.LFT,m665,clean,True,302200,25,-6.95,18.04,True,0.966,10.95,0.9974747254295291,9.8,0.031474725429529116,-1.1499999999999986,0.09906264506722232,0.13992800866754493,0.014160848943156891,0.8915176338582526,0.050000286632394204,0.019142857142857128,300-400k
vol2,M685.LFT,m685,clean,True,60600,25,-6.57,18.14,True,0.985,12.07,1.0808153780628882,10.68,0.0958153780628882,-1.3900000000000006,0.12784008415647882,0.15597404760845718,0.048229933755136054,0.907516114132612,0.704054044582367,0.03575438596491229,40-60k
vol2,M685.LFT,m685,clean,True,100700,25,-6.62,17.97,True,1.02,12.18,1.1261259524735336,11.129999999999999,0.10612595247353362,-1.0500000000000007,0.11550561575243601,0.1077537947095159,0.048967818220726815,0.9025765310102692,0.29485921935618725,0.02684693877551017,100k
vol2,M685.LFT,m685,clean,True,201300,25,-6.7,18.44,True,1.034,13.15,1.1595943363875192,12.55,0.12559433638751916,-0.5999999999999996,0.0933363327235248,0.0705863852114309,0.04939049644753732,0.9317352781880189,0.30856030943275664,0.016181102362204824,200k
vol2,M685.LFT,m685,clean,True,302100,25,-6.46,18.25,True,1.057,13.48,1.1683939070463871,13.54,0.11139390704638719,0.05999999999999872,0.09470429012971977,0.0984569076599647,0.05183737076969991,0.9557157646497527,0.5443521989137101,0.03201315789473702,300-400k
vol2,MH32.LFT,mh32,clean,True,60100,25,-5.85,18.8,True,1.153,11.86,1.1431472382290213,10.15,-0.009852761770978713,-1.709999999999999,0.06518412136782828,0.09498007840589003,0.019614150563613014,0.9260908310026124,0.5582136601614451,0.03881443298969067,40-60k
vol2,MH32.LFT,mh32,clean,True,100400,25,-5.86,18.75,True,1.16,11.76,1.184459419022656,10.39,0.024459419022656137,-1.3699999999999992,0.063500519075766,0.11491687402261021,0.015044552159868585,0.9006200721549732,0.09658359337090121,0.03387234042553189,100k
vol2,MH32.LFT,mh32,clean,True,200700,25,-5.95,18.71,True,1.177,12.74,1.211184008623555,11.05,0.03418400862355497,-1.6899999999999995,0.05897352724371186,0.1439656015167585,0.01278498450130613,0.8836340761043038,0.023389214414422613,0.03368571428571454,200k
vol2,MH32.LFT,mh32,clean,True,301100,25,-5.94,18.53,True,1.207,12.77,1.2262831709532218,11.309999999999999,0.01928317095322174,-1.4600000000000009,0.04729266393560795,0.17174217031573516,0.009020213448054586,0.8877248400717327,0.027826774284323966,0.02922222222222226,300-400k
vol2,NACA2414.LFT,naca2414,clean,True,60700,25,-6.08,18.68,True,1.14,13.8,1.249179046142334,11.92,0.10917904614233409,-1.8800000000000008,0.12717686614053422,0.016981532709736215,0.025391883437845136,0.9817916621241439,0.8306051590349364,0.3916764705882352,40-60k
vol2,NACA2414.LFT,naca2414,clean,True,100900,25,-6.06,18.71,True,1.169,13.82,1.3172043909874127,13.440000000000001,0.14820439098741267,-0.379999999999999,0.10662712825199407,0.09537624445248838,0.022446131682898534,0.9806984786755516,0.6448066269339825,0.3724313725490196,100k
vol2,NACA2414.LFT,naca2414,clean,True,201800,25,-6.23,18.77,True,1.181,14.81,1.3159492662040613,15.52,0.13494926620406122,0.7099999999999991,0.09202687730145331,0.3456269156597944,0.018097652114959693,0.9830108910977176,0.9582615250756661,0.36577868852459006,200k
vol2,NACA2414.LFT,naca2414,clean,True,302500,25,-6.17,18.05,True,1.225,15.72,1.3060890097465205,15.33,0.08108900974652045,-0.39000000000000057,0.09147965894666446,0.18311438733621752,0.016058129473182473,0.9830932738281737,0.9819962262949321,0.3663962264150945,300-400k
vol2,NACA2415.LFT,naca2415,clean,True,60700,25,-6.05,18.7,True,1.149,13.7,1.2571827741822605,12.45,0.10818277418226052,-1.25,0.15579796391203976,0.030237908563029235,0.02252430335933145,0.9792994639857872,0.8411547060071989,0.4341063829787234,40-60k
vol2,NACA2415.LFT,naca2415,clean,True,101100,25,-6.09,18.7,True,1.188,13.65,1.3277493979689952,13.91,0.13974939796899521,0.2599999999999998,0.09883676510157546,0.28476927290472076,0.017959816978057663,0.9800355875892739,0.7428745461339328,0.39570833333333333,100k
vol2,NACA2415.LFT,naca2415,clean,True,201700,25,-6.04,18.53,True,1.226,14.79,1.3057147704670573,15.71,0.07971477046705733,0.9200000000000017,0.06077875977885769,0.3882711413485853,0.013038119358594676,0.9832963344525741,0.9830903835375108,0.4751951219512195,200k
vol2,NACA2415.LFT,naca2415,clean,True,302500,25,-6.11,18.04,False,1.303,16.68,1.2995700577655682,15.14,-0.0034299422344317154,-1.5399999999999991,0.04030366580452277,0.24464669700256458,0.01648442497990116,0.9844353703987038,0.9842798381530324,0.5193956043956043,300-400k
vol2,RG15C.LFT,rg15,clean,True,60100,25,-6.74,18.36,False,1.107,18.36,1.0834716252979981,9.51,-0.023528374702001864,-8.85,0.10979811762404149,,0.02321100931676041,0.8300589078373158,,0.027848484848484845,40-60k
vol2,RG15C.LFT,rg15,clean,True,100700,25,-6.57,18.2,True,1.062,10.27,1.128610712875675,9.93,0.066610712875675,-0.33999999999999986,0.08140509302084861,0.1041537105913198,0.01833603572405498,0.9111850141186406,0.1316246161024488,0.03035714285714286,100k
vol2,RG15C.LFT,rg15,clean,True,201000,25,-6.42,18.13,True,1.111,11.08,1.1728080951022959,10.58,0.0618080951022959,-0.5,0.06668310660411522,0.09419268331883789,0.014394210587741943,0.9120349098847449,0.0401750503658023,0.020499999999999963,200k
vol2,RG15C.LFT,rg15,clean,True,301400,25,-6.55,18.07,True,1.125,11.03,1.2028672687730761,10.95,0.07786726877307615,-0.08000000000000007,0.05489256401029651,0.0666452666708507,0.009589891788884213,0.9139929680374732,0.05774598912448951,0.02834146341463417,300-400k
vol2,S1223.LFT,s1223,clean,True,149500,29,-4.43,23.79,True,2.205,17.14,2.2355996764770105,11.57,0.03059967647701045,-5.57,0.22173408627066168,0.5219550516605086,0.05421422888448222,0.8764722817638665,0.624584447864584,0.9146608695652174,100k
vol2,S1223.LFT,s1223,clean,True,198900,30,-5.53,23.88,True,2.209,16.2,2.248003550702203,11.469999999999999,0.03900355070220307,-4.73,0.20112427026645935,0.6534282545757997,0.05648366270605344,0.8868406472505033,0.8101404753558501,0.09989887640449435,200k
vol2,S4083A.LFT,s4083,clean,True,60200,25,-5.76,18.99,True,1.315,13.04,1.3251708773446547,10.99,0.010170877344654716,-2.049999999999999,0.09977233425245347,0.0562006867954211,0.03418557799772479,0.9105306681653407,0.6227939194238462,0.3549130434782609,40-60k
vol2,S4083A.LFT,s4083,clean,True,100600,25,-5.8,18.91,True,1.334,11.87,1.3517954640413092,11.95,0.01779546404130916,0.08000000000000007,0.08653295970809353,0.07296004405771474,0.028232679911849506,0.8768209872755798,0.31630696132319575,0.13904651162790693,100k
vol2,S4083A.LFT,s4083,clean,True,200300,25,-5.85,18.84,True,1.338,11.98,1.3624866141397434,12.65,0.02448661413974329,0.6699999999999999,0.07121810180893323,0.05326914283952528,0.026527916353715847,0.872703301870527,0.22508151672481577,0.024769230769230766,200k
vol2,S4083A.LFT,s4083,clean,True,300900,25,-5.87,18.64,True,1.344,11.9,1.3644230665770036,12.379999999999999,0.020423066577003546,0.47999999999999865,0.07495101604250774,0.055957328427738005,0.02367976734981318,0.8521546829237192,0.24371451530085309,0.02110344827586208,300-400k
vol2,S4083B.LFT,s4083,clean,True,60000,25,-5.93,18.58,True,1.222,11.63,1.3249346660062424,10.82,0.10293466600624246,-0.8100000000000005,0.09548541907186006,0.025639692330236472,0.03288655470289105,0.8957434087167646,0.6741266936383158,0.04309708737864093,40-60k
vol2,S4083B.LFT,s4083,clean,True,100200,25,-6.02,18.58,True,1.26,11.74,1.3514153888066112,11.98,0.09141538880661115,0.2400000000000002,0.06807137108066924,0.053809093737248084,0.029981325899421235,0.8755422535667434,0.3470673807807665,0.06178571428571433,100k
vol2,S4083B.LFT,s4083,clean,True,200300,25,-6.03,18.58,True,1.267,10.65,1.36224232008749,12.719999999999999,0.09524232008749012,2.0699999999999985,0.03649484742696835,0.09540389802837475,0.02512623790043526,0.8447800262397042,0.3426017562398063,0.043315315315315406,200k
vol2,S4083B.LFT,s4083,clean,True,300300,25,-5.87,18.41,True,1.288,10.71,1.3643751479176707,12.379999999999999,0.07637514791767064,1.6699999999999982,0.02265127871685316,0.08009709946885712,0.0235257535094899,0.8343327439028957,0.3681703910410853,0.025196581196581302,300-400k
vol2,S5010.LFT,s5010,clean,True,60400,25,-7.09,17.69,True,1.133,12.64,1.181901431808891,11.16,0.04890143180889095,-1.4800000000000004,0.09904436017942769,0.07394120496943088,0.019061017056192633,0.9122877785142056,0.7960027234127524,0.17701075268817212,40-60k
vol2,S5010.LFT,s5010,clean,True,100800,25,-7.25,17.69,True,1.121,12.71,1.2397288620256468,12.25,0.11872886202564681,-0.46000000000000085,0.09351801679097967,0.1052176198844973,0.012292585395964,0.8906989632134774,0.5199315594510966,0.14421348314606752,100k
vol2,S5010.LFT,s5010,clean,True,201500,25,-7.15,17.58,True,1.137,13.65,1.2402950027866733,13.6,0.10329500278667325,-0.05000000000000071,0.08632146267141619,0.21018604082644327,0.005558188556554484,0.8847571667526268,0.8512913740825511,0.060846153846153994,200k
vol2,S5010.LFT,s5010,clean,True,302300,25,-7.17,17.51,True,1.164,13.72,1.2523187978910695,13.08,0.08831879789106956,-0.6400000000000006,0.08296852635877301,0.17415682747466224,0.004815428449812655,0.8776136676565978,0.969474675419185,0.021833333333333815,300-400k
vol2,S7012B.LFT,s7012,clean,True,60700,25,-6.02,18.64,True,1.122,11.71,1.1150929908609748,9.73,-0.006907009139025311,-1.9800000000000004,0.055511271199216866,0.13114443106087542,0.012687339309417033,0.9366025250196259,0.6001230844298865,0.05829787234042538,40-60k
vol2,S7012B.LFT,s7012,clean,True,100600,25,-6.05,18.69,True,1.08,10.73,1.1597947127058712,10.2,0.07979471270587113,-0.5300000000000011,0.0682534004210098,0.07384495403605729,0.010507641389845057,0.9209223978293534,0.1383309339592244,0.03388888888888886,100k
vol2,S7012B.LFT,s7012,clean,True,201000,25,-6.09,18.67,True,1.121,11.76,1.1890163613818447,10.41,0.06801636138184475,-1.3499999999999996,0.06708850113629819,0.08910823055082555,0.008617770761671239,0.9047906963575227,0.026628319806385393,0.021591836734693864,200k
vol2,S7012B.LFT,s7012,clean,True,301400,25,-5.61,18.78,True,1.151,12.53,1.2046685668654058,10.64,0.053668566865405776,-1.8899999999999988,0.06724667898558506,0.11202787395429453,0.009323288117125166,0.9004069919645245,0.02179148016692856,0.027955752212389218,300-400k
vol2,S8025.LFT,s8025,clean,True,60300,25,-6.87,17.97,False,0.894,17.0,0.8528866171273348,17.88,-0.041113382872665194,0.879999999999999,0.07313508694620278,0.0336028169228203,0.01852275429944727,0.9132953077231881,0.8094058891841294,0.034545454545454546,40-60k
vol2,S8025.LFT,s8025,clean,True,100600,25,-6.51,17.99,True,0.91,10.1,0.9294528956044396,8.99,0.019452895604439524,-1.1099999999999994,0.049506558774294857,0.06611385289721518,0.006304422607925155,0.9743572265207691,0.3698917035379461,0.03828571428571437,100k
vol2,S8025.LFT,s8025,clean,True,201500,25,-6.85,17.97,True,0.961,9.97,1.02054779771731,10.15,0.059547797717310114,0.17999999999999972,0.04677584803152977,0.06556560266120581,0.0058595395332974665,0.9586165835767501,0.20584642317580285,0.030404494382022418,200k
vol2,S8025.LFT,s8025,clean,True,302000,25,-6.5,17.9,True,1.007,10.93,1.0937893250433552,11.0,0.08678932504335535,0.07000000000000028,0.042231674619782486,0.05872938028525419,0.004739373955483134,0.958676706295268,0.22371362783399631,0.0276956521739129,300-400k
vol3,A18T.LFT,a18,tripped,False,99950,30,-8.57,20.72,True,1.177,11.56,1.352111101361112,10.18,0.17511110136111196,-1.3800000000000008,0.2043926647231362,0.06074200413513734,0.04765466533065259,0.9065156390471816,0.6458076581417572,0.13724999999999998,100k
vol3,A18T.LFT,a18,tripped,False,199932,30,-9.05,20.18,True,1.254,13.45,1.3897435370145497,10.7,0.13574353701454966,-2.75,0.19780899995653084,0.10248006120129713,0.04646211998050167,0.8466267510984563,0.1365077976566146,0.10838144329896893,200k
vol3,A18T.LFT,a18,tripped,False,299997,27,-5.84,20.05,True,1.22,12.5,1.4106813754590524,10.91,0.1906813754590524,-1.5899999999999999,0.1978941552170333,0.1178202935423221,0.03702084369227008,0.8886033653545623,0.07338238434787314,0.039249999999999785,300-400k
vol3,AVISTAR.LFT,avistar,clean,True,100900,25,-6.37,18.16,True,1.047,14.22,1.2672732810796241,14.129999999999999,0.22027328107962418,-0.09000000000000163,0.09485995594580691,0.11501595343459925,0.007840024282765047,0.9365191252179259,0.5515349425324338,0.03319565217391296,100k
vol3,AVISTAR.LFT,avistar,clean,True,201600,27,-6.36,20.4,True,1.034,13.3,1.2493996827765725,15.64,0.2153996827765725,2.34,0.06638124778196847,0.20288961257778576,0.005799972557530907,0.9691754453503647,0.7302708724676436,0.05756249999999996,200k
vol3,AVISTAR.LFT,avistar,clean,True,302500,27,-6.29,20.17,True,1.104,15.18,1.2239633544064497,16.21,0.11996335440644956,1.0300000000000011,0.08380599665989666,0.21405150596474615,0.008323356551975906,0.9785546178718372,0.924661785650039,0.04159999999999997,300-400k
