volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CM,sweep
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,3.69,0.344,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,3.26,0.301,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,2.66,0.237,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,2.24,0.194,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,1.66,0.135,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,1.27,0.098,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,0.58,0.03,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,0.17,-0.004,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-0.42,-0.056,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-0.84,-0.089,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-1.42,-0.149,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-1.8,-0.182,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-2.46,-0.248,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-2.87,-0.287,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-3.51,-0.352,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-4.02,-0.404,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-4.48,-0.447,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-5.03,-0.497,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-5.57,-0.547,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-5.9,-0.575,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,101600,MS00286.DAT,-6.53,-0.622,0.0,down
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,-6.54,-0.633,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,-4.64,-0.465,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,-2.66,-0.264,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,-0.56,-0.063,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,1.5,0.125,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,3.59,0.342,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,5.67,0.536,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,6.7,0.624,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,7.72,0.706,0.0,up
vol1,SD8020T2.LFT,SD8020,sd8020,R. Wagner/R. Olsen,tripped,"Zig-Zag trip type ""B"" @ x/c = 25% (h/c = 0.32%)",0.25,,205000,MS00288.DAT,8.78,0.779,0.0,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-5.98,-0.321,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-4.49,-0.216,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-3.67,-0.161,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-2.42,-0.058,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-1.49,0.005,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-0.59,0.095,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,0.59,0.223,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,1.5,0.36,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,2.73,0.537,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,3.66,0.629,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,4.61,0.707,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,5.85,0.809,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,6.82,0.889,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,7.8,0.963,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,8.76,1.019,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,9.71,1.076,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,10.89,1.143,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,11.79,1.181,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,12.94,1.199,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,13.77,0.93,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,14.72,0.978,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,15.77,0.957,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,16.78,0.971,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,17.78,0.962,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,18.75,0.955,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,17.25,0.933,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,16.28,1.005,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,15.25,0.967,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,14.29,0.942,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,13.3,0.943,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,12.25,0.97,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,11.32,1.174,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,10.37,1.13,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,9.23,1.056,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,8.26,1.0,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,7.25,0.934,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,6.26,0.854,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,5.26,0.769,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,4.26,0.691,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,3.13,0.587,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,2.16,0.461,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,0.99,0.283,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,0.01,0.144,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-0.98,0.058,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-1.96,-0.024,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-2.94,-0.097,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-4.08,-0.191,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-5.05,-0.256,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60300,CL00797.DAT,-6.01,-0.325,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-5.95,-0.352,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-4.64,-0.225,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-3.42,-0.125,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-2.52,-0.044,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-1.39,0.07,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-0.28,0.212,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,0.63,0.348,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,1.56,0.465,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,2.78,0.581,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,3.73,0.664,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,4.67,0.748,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,5.65,0.832,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,6.92,0.943,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,7.63,1.008,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,8.84,1.088,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,9.79,1.144,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,10.96,1.206,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,11.88,1.232,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,12.78,1.242,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,13.88,1.219,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,14.8,0.974,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,15.89,1.0,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,16.9,1.02,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,17.75,0.985,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,18.74,0.98,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,17.12,1.005,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,16.31,1.015,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,15.26,1.002,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,14.34,0.996,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,13.34,0.99,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,12.19,1.225,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,11.4,1.207,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,10.25,1.155,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,9.3,1.1,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,8.29,1.039,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,7.27,0.955,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,6.23,0.868,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,5.21,0.779,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,4.19,0.69,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,3.18,0.6,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,2.2,0.511,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,1.03,0.393,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,0.01,0.245,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-1.01,0.105,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-2.04,-0.013,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-3.06,-0.102,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-4.01,-0.181,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-5.01,-0.26,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,100200,CL00799.DAT,-6.14,-0.367,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-6.05,-0.299,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-4.56,-0.144,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-3.54,-0.038,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-2.39,0.079,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-1.53,0.168,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-0.4,0.27,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,0.71,0.37,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,1.71,0.467,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,2.55,0.552,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,3.66,0.661,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,4.66,0.771,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,5.66,0.864,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,6.78,0.962,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,7.64,1.034,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,8.7,1.11,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,9.76,1.179,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,10.81,1.234,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,11.83,1.269,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,12.81,1.273,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,13.73,1.251,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,14.79,1.228,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,15.58,1.003,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,16.67,1.018,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,17.65,1.049,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,18.61,1.036,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,17.15,1.017,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,16.27,1.026,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,15.23,1.038,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,14.31,1.049,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,13.3,1.262,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,12.43,1.276,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,11.34,1.25,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,10.44,1.211,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,9.41,1.149,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,8.32,1.073,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,7.24,0.992,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,6.31,0.909,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,5.32,0.817,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,4.25,0.714,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,3.09,0.588,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,2.08,0.487,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,1.09,0.389,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,0.04,0.289,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-0.94,0.207,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-1.9,0.115,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-3.14,-0.017,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-3.99,-0.104,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-4.99,-0.203,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,200600,CL00801.DAT,-6.06,-0.32,-0.08,down
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-6.03,-0.269,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-4.29,-0.096,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-3.4,-0.013,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-2.59,0.065,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-1.28,0.177,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,-0.37,0.263,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,0.82,0.391,-0.08,up
vol2,7037B.LFT,SD7037 (B),sd7037,D. Thompson,clean,clean,,,300900,CL00803.DAT,1.48,0.457,-0.08,up
