volume,file,asb_name,airfoil_label,config,NF_mode,xtr_upper,xtr_lower,Re,alpha,WT_CL,WT_CD,model,NF_CL,NF_CD,NF_conf,dCL,err_CL,err_CD,Re_bin,fit_ok
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,-4.55,-0.207,0.0341,large,-0.43702790252755347,0.06120102163691112,0.3862740735929916,-0.23002790252755348,-1.1112405376184342,0.7947513676513527,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,-2.72,0.008,0.0277,large,-0.2504134201167526,0.03439531285300136,0.9482484204094143,-0.2584134201167526,-32.29764030955538,0.24170804523470624,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,-0.93,0.18,0.0229,large,0.053075816037927465,0.02475301169775377,0.9463366589900374,-0.12692418396207253,-0.7051304379535255,0.08091754138662749,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,0.4,0.348,0.0271,large,0.2520628948666944,0.027084037242341444,0.9554495443831672,-0.09593710513330556,-0.2756805444044861,-0.0005890316479171683,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,2.33,0.563,0.0298,large,0.4933391070673988,0.03221828624135938,0.9622229333766222,-0.06966089293260114,-0.12373138401637145,0.08115054501205982,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,3.49,0.688,0.0329,large,0.6278827054014846,0.034333415219865604,0.965109845289671,-0.060117294598515336,-0.08737966165531058,0.04356885166764758,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,5.29,0.875,0.0333,large,0.8384241067711771,0.03410747198415374,0.9634654988062086,-0.03657589322882293,-0.04180097306039985,0.024248407932544586,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,6.57,0.993,0.0311,large,0.9947599833374449,0.03272396184657131,0.961267322504863,0.0017599833374448703,0.0017723882830378522,0.052217422719334716,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,8.32,1.137,0.0329,large,1.176397287443333,0.03261516107084019,0.9679490641108651,0.03939728744333304,0.03465017835809559,-0.008657718211544293,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,9.65,1.23,0.0296,large,1.2633194498509697,0.035058757728675886,0.9765380087122658,0.033319449850969685,0.02708896159512853,0.18441749083364475,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,-4.55,-0.207,0.0341,xxlarge,-0.4131702583481273,0.06736002970371807,0.1364831726846175,-0.20617025834812733,-0.9959867746925248,0.9753674399917324,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,-2.72,0.008,0.0277,xxlarge,-0.24203202580984204,0.033878962699222324,0.9541364368058417,-0.250032025809842,-31.25009696410974,0.22306724545928974,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,-0.93,0.18,0.0229,xxlarge,0.07615255471813027,0.024773630395814025,0.9511996631165445,-0.10384744528186972,-0.576927046415685,0.08181792121458624,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,0.4,0.348,0.0271,xxlarge,0.25062343526269604,0.02770971240633098,0.9806653298946819,-0.09737656473730394,-0.27981691069078524,0.022498612779741002,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,2.33,0.563,0.0298,xxlarge,0.4843004150029,0.03250101094895209,0.9852165714315934,-0.07869958499709995,-0.13978587071266294,0.09063795130711702,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,3.49,0.688,0.0329,xxlarge,0.6177936388250581,0.03444291941590593,0.9838978266005947,-0.07020636117494183,-0.1020439812950008,0.046897246684070866,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,5.29,0.875,0.0333,xxlarge,0.8279504446780064,0.034640958116067794,0.9721102983060707,-0.04704955532199362,-0.05377085891558252,0.04026901249452824,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,6.57,0.993,0.0311,xxlarge,0.9882949032869403,0.032983455192056685,0.9759478872650953,-0.004705096713059742,-0.004738259793353423,0.06056126019474874,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,8.32,1.137,0.0329,xxlarge,1.1832118898474455,0.032444392096625904,0.98084764764616,0.04621188984744551,0.040643666845891525,-0.013848264540246034,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,60700,9.65,1.23,0.0296,xxlarge,1.271240732098597,0.03403965893477107,0.9770156103817511,0.04124073209859702,0.03352902322729577,0.14998847752604974,40-60k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,-4.43,-0.103,0.0262,large,-0.28142624786286313,0.04222876785817348,0.45946077217213943,-0.17842624786286315,-1.7322768503496389,0.6117850327547129,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,-2.4,0.132,0.0198,large,0.04811525884931208,0.022582938425833546,0.9428955097818437,-0.08388474115068792,-0.6354856489775677,0.1405524457491689,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,-0.92,0.281,0.0189,large,0.2983974365884119,0.0168865035715808,0.9391519672052036,0.017397436588411863,0.06191236539518316,-0.1065342025618624,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,0.45,0.423,0.0203,large,0.43523576082641474,0.01735533486785284,0.9574395767150878,0.012235760826414754,0.028926080142635018,-0.14505739567227374,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,2.35,0.608,0.021,large,0.6392744305702565,0.018083020666496124,0.9762516064422934,0.03127443057025647,0.05143812357258701,-0.1389037777858989,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,3.57,0.729,0.0206,large,0.7670829597414488,0.01832205316458795,0.9824340119701549,0.03808295974144882,0.05223992798562528,-0.11057994346660444,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,5.41,0.914,0.0186,large,0.9471509478327262,0.018679073340819155,0.9859430994122859,0.03315094783272621,0.03627014394155609,0.004251254882750353,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,6.68,1.031,0.0202,large,1.0648316866427936,0.019722228578514356,0.9858373430593395,0.03383168664279368,0.03281440720503053,-0.023652050568596206,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,7.98,1.145,0.0233,large,1.1773509467499992,0.021386938995116313,0.9849267890735863,0.032350946749999165,0.02825407728901474,-0.0821056225271969,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,9.92,1.25,0.031,large,1.2597005777072738,0.026469832416498293,0.9808921527551163,0.009700577707273839,0.007760455957454305,-0.14613443817747443,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,-4.43,-0.103,0.0262,xxlarge,-0.2584648852272943,0.04280877845525545,0.21032500217980882,-0.15546488522729435,-1.50935316382651,0.6339228418036431,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,-2.4,0.132,0.0198,xxlarge,0.038744160331768,0.022305083242286017,0.9372593418005997,-0.093255839668232,-0.7064782817420474,0.12651935567101089,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,-0.92,0.281,0.0189,xxlarge,0.2963602493755369,0.017020104921404895,0.9533585079662368,0.015360249375536872,0.054662614636733935,-0.09946534807381512,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,0.45,0.423,0.0203,xxlarge,0.444643246983304,0.01774562075804998,0.9833913449136564,0.021643246983304,0.051165947558762276,-0.12583148975123243,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,2.35,0.608,0.021,xxlarge,0.636313202164938,0.018083475727246914,0.9904688441453556,0.028313202164938045,0.046567690127052495,-0.1388821082263375,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,3.57,0.729,0.0206,xxlarge,0.7600824066115303,0.018152736987616283,0.9913569758618661,0.031082406611530278,0.04263698761940008,-0.11879917535843287,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,5.41,0.914,0.0186,xxlarge,0.9442667715026649,0.018731176071197782,0.9870284619210695,0.03026677150266488,0.033114593422397656,0.007052476946117419,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,6.68,1.031,0.0202,xxlarge,1.0662878868496584,0.019769462486946394,0.9899657799939057,0.035287886849658445,0.0342268211666705,-0.021313738269980433,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,7.98,1.145,0.0233,xxlarge,1.1754465190151027,0.021675758254665996,0.9896688428533389,0.030446519015102647,0.026590823077973422,-0.06970994615167403,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,101400,9.92,1.25,0.031,xxlarge,1.2582998966670826,0.02657315070375456,0.9829078453277499,0.00829989666708264,0.006639912021736495,-0.14280159020146585,100k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,-4.63,-0.078,0.0214,large,-0.1346981616502746,0.03220476960877102,0.49405628451815903,-0.056698161650274595,-0.7268901892318637,0.5048957761107954,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,-2.64,0.101,0.0161,large,0.09992459356765282,0.01697341523904922,0.9535805299035548,-0.0010754064323471868,-0.010647483018457112,0.054249393729765234,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,-1.03,0.258,0.0137,large,0.3293742657802823,0.01227075766204371,0.9577248117578924,0.07137426578028228,0.2766433687477269,-0.1043242582449847,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,0.44,0.396,0.0139,large,0.46664464463788413,0.012274454039630655,0.972745249183977,0.07064464463788411,0.178395116774665,-0.11694575254455712,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,1.91,0.547,0.0147,large,0.6072435445044926,0.012664689623754367,0.9807616558073562,0.06024354450449254,0.1101342493057463,-0.13845648817997497,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,3.48,0.71,0.0153,large,0.7638956364716579,0.013331586098847568,0.9858409658708035,0.05389563647165796,0.07590924022875736,-0.12865450334329614,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,5.03,0.873,0.0161,large,0.9133026729722424,0.014220765580208902,0.9880201484723019,0.04030267297224244,0.046165666445104225,-0.11672263476963343,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,6.53,1.02,0.0172,large,1.0538644053104755,0.01553880116252073,0.9881780795783502,0.03386440531047552,0.03320036481383403,-0.09658132776042272,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,8.09,1.142,0.0196,large,1.1865566782214667,0.017629808589202548,0.9870126316233615,0.044556678221466806,0.039016321545661356,-0.10051996993864547,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,9.75,1.228,0.0289,large,1.2537686081923614,0.022441938109248858,0.9849458813639144,0.025768608192361375,0.02098419153759759,-0.22346234916093913,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,-4.63,-0.078,0.0214,xxlarge,-0.15281458577059845,0.03092093043133321,0.3296787928203435,-0.07481458577059845,-0.9591490592505025,0.444903291183795,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,-2.64,0.101,0.0161,xxlarge,0.09711902855384226,0.016700265923647595,0.9543852050085708,-0.0038809714461577466,-0.038425079416617124,0.03728359774208665,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,-1.03,0.258,0.0137,xxlarge,0.3371105048108174,0.012068030141849373,0.9621748779615547,0.07911050481081738,0.3066286751245824,-0.11912188745625017,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,0.44,0.396,0.0139,xxlarge,0.4689459548849723,0.012446384117641011,0.9892652607494293,0.0729459548849723,0.18420649161232497,-0.10457668218409986,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,1.91,0.547,0.0147,xxlarge,0.6079155470406535,0.012684372093781076,0.9929245460747388,0.060915547040653495,0.11136277089192431,-0.1371175446407431,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,3.48,0.71,0.0153,xxlarge,0.764626434223737,0.013077935269848955,0.993688355613072,0.05462643422373703,0.07693853138761358,-0.1452329888987611,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,5.03,0.873,0.0161,xxlarge,0.9165698388051675,0.013949587713260847,0.9877085628296426,0.043569838805167516,0.04990812015698437,-0.1335659805428045,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,6.53,1.02,0.0172,xxlarge,1.0557096629688467,0.015433619888091346,0.989354130338711,0.0357096629688467,0.03500943917588973,-0.10269651813422406,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,8.09,1.142,0.0196,xxlarge,1.1773106976993257,0.018057221990269098,0.9898611694498453,0.03531069769932582,0.030920023449476686,-0.0787131637617807,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,151900,9.75,1.228,0.0289,xxlarge,1.258317050036277,0.02245868862084264,0.9873119579132782,0.03031705003627705,0.024688131390998094,-0.2228827466836457,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,-2.08,0.161,0.0129,large,0.15045804611168137,0.01284175499923323,0.9604330444633102,-0.010541953888318634,-0.06547756776863892,-0.004515116338509341,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,-0.82,0.275,0.011,large,0.3491893518722899,0.010242110038451043,0.970535279025585,0.07418935187228987,0.26977848034112556,-0.06889908741354148,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,0.49,0.414,0.0116,large,0.47642651601363,0.010193051047008688,0.977538003613958,0.06242651601363003,0.15078832180026144,-0.12128870284407853,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,2.42,0.619,0.012,large,0.6595671001731954,0.010687425319495217,0.9823227000417011,0.040567100173195425,0.06553640490596206,-0.10938122337539859,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,3.75,0.76,0.0126,large,0.7902618402494239,0.011364411827298512,0.9846846149716296,0.03026184024942391,0.039818158462191375,-0.09806255338900696,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,5.23,0.912,0.0131,large,0.9327137023519999,0.012398547421635564,0.9859447684508285,0.020713702351999874,0.022712368025912113,-0.05354599834843024,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,7.12,1.088,0.0159,large,1.1056798370129852,0.014354001738942314,0.9860293969657269,0.017679837012985145,0.016249835260248056,-0.09723259503507467,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,8.32,1.177,0.0192,large,1.2005341383451626,0.016418945292832245,0.985754014176441,0.023534138345162603,0.019995002846354935,-0.1448465993316538,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,9.61,1.217,0.0273,large,1.2525866632707792,0.02031788284804206,0.986492836621567,0.035586663270779084,0.029241276934677197,-0.25575520703142646,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,-2.08,0.161,0.0129,xxlarge,0.14970633990400625,0.012488843376738848,0.954625812099068,-0.011293660095993752,-0.07014652142529396,-0.03187260645435287,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,-0.82,0.275,0.011,xxlarge,0.3572348448502849,0.00994067453606959,0.97318647078016,0.08223484485028487,0.2990347120566284,-0.09630231490276452,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,0.49,0.414,0.0116,xxlarge,0.47519356576143346,0.010120293299434908,0.9898743441214121,0.06119356576143348,0.14781018828803189,-0.12756092246250786,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,2.42,0.619,0.012,xxlarge,0.6612840193974683,0.01057426705444264,0.9931316301291316,0.042284019397468287,0.06831009868718836,-0.11881107879644671,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,3.75,0.76,0.0126,xxlarge,0.7933448252316689,0.01114869713722998,0.9928315059062423,0.03334482523166893,0.04387471231178502,-0.11518276688650954,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,5.23,0.912,0.0131,xxlarge,0.93609146778266,0.012178466161164367,0.9849329353137528,0.024091467782659914,0.0264160541300502,-0.0703460945676056,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,7.12,1.088,0.0159,xxlarge,1.104181749221629,0.014403783983902938,0.9887608807212116,0.01618174922162896,0.01487291759991853,-0.09410163623251967,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,8.32,1.177,0.0192,xxlarge,1.1916322398651649,0.01673090487711621,0.9888151473285501,0.01463223986516482,0.012431799008806976,-0.12859870431686393,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,201900,9.61,1.217,0.0273,xxlarge,1.2608090167547605,0.020247221126542328,0.9871107353413131,0.043809016754760455,0.03599751911030513,-0.25834354847830304,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,202800,-2.92,0.071,0.0148,large,0.07486572929553004,0.01488248820074372,0.9605106186492339,0.003865729295530043,0.05444612463951273,0.005573527077278302,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,202800,-2.92,0.071,0.0148,xxlarge,0.07316433375124154,0.014753454229366782,0.9675239814145381,0.0021643337512415456,0.030483144621083445,-0.0031449845022445246,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,203900,-4.49,-0.078,0.0188,large,-0.07543186489733807,0.022369064037405965,0.7390511694126085,0.0025681351026619337,0.03292438690096196,0.18984383177691297,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,203900,-4.49,-0.078,0.0188,xxlarge,-0.08350622499778586,0.021990452799005217,0.7904568054312814,-0.005506224997785858,-0.07059172315465004,0.16970493611729873,200k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,-1.06,0.239,0.0093,large,0.2655621458488535,0.008030462007796908,0.9696807843386706,0.026562145848853524,0.1111382205465815,-0.13650946152721416,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,0.37,0.394,0.0089,large,0.46726497928715655,0.008253330445412554,0.9788411606145093,0.07326497928715653,0.18595125212158478,-0.07265950051544338,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,2.11,0.582,0.0094,large,0.6321747045015262,0.008559642336509549,0.9784193373609865,0.05017470450152628,0.08621068434852566,-0.08939975143515444,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,4.01,0.786,0.0103,large,0.8160175558126916,0.009524704339798382,0.9798766135515227,0.03001755581269161,0.03819022598278069,-0.07527142332054541,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,5.21,0.906,0.0113,large,0.9300662128557566,0.010439107812403939,0.9806405229595357,0.024066212855756608,0.026563119528296996,-0.07618514934478411,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,6.45,1.021,0.0127,large,1.0438666279047715,0.011658905509469856,0.9810245517082259,0.022866627904771564,0.022396283553857015,-0.08197594413623178,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,8.13,1.152,0.017,large,1.1866540501471,0.014390824444439159,0.9817893866530415,0.03465405014709999,0.03008161464017826,-0.15348091503299072,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,10.12,1.2,0.0338,large,1.2592830834592543,0.022178956717083843,0.9863669025833954,0.05928308345925437,0.049402528380605,-0.34381784860698683,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,-1.06,0.239,0.0093,xxlarge,0.2723300460318385,0.007966803852451288,0.9588718016526261,0.033330046031838534,0.13945567605088904,-0.14335442446760335,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,0.37,0.394,0.0089,xxlarge,0.4630516664645783,0.007994305592265511,0.9865891974841806,0.06905166646457828,0.17525759189590454,-0.10176341659938076,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,2.11,0.582,0.0094,xxlarge,0.6305386562573128,0.008505411107952079,0.9909297354274146,0.048538656257312796,0.0833996097211393,-0.09516903106892782,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,4.01,0.786,0.0103,xxlarge,0.8167168762872226,0.00941886417487499,0.9902483763752402,0.030716876287222528,0.03907994555633202,-0.08554716748786503,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,5.21,0.906,0.0113,xxlarge,0.9331918226586784,0.01026766509841241,0.9807377344659989,0.027191822658678366,0.030013016165190066,-0.09135707093695475,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,6.45,1.021,0.0127,xxlarge,1.0469924661566088,0.011564599439816216,0.9843540213446076,0.025992466156608884,0.02545782634552649,-0.0894016189121089,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,8.13,1.152,0.017,xxlarge,1.1825080544362052,0.014426113744314482,0.9875396553862342,0.0305080544362053,0.026482663154116452,-0.15140507386385404,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,301600,10.12,1.2,0.0338,xxlarge,1.2667647244664253,0.021889882547968784,0.986847837433086,0.06676472446642534,0.055637224024334436,-0.3523703388174915,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,304900,-2.96,0.054,0.0129,large,0.05902132547133224,0.012359606752790693,0.9674462367879344,0.005021325471332237,0.09298578676936052,-0.041890949396070305,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,304900,-2.96,0.054,0.0129,xxlarge,0.05942098269208783,0.012370327216842184,0.9743488701673144,0.005420982692087829,0.10038670935886056,-0.04105990567114857,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,305200,-4.49,-0.109,0.0165,large,-0.08479208212909184,0.017217452860565804,0.8580449653780564,0.02420791787090816,0.222088952128037,0.04348199154944261,300-400k,True
vol1,S7055.DRG,s7055,S7055,clean,free,1.0,1.0,305200,-4.49,-0.109,0.0165,xxlarge,-0.09441445288637437,0.017177757135185403,0.9296333592929101,0.014585547113625627,0.13381113121554505,0.04107619001123649,300-400k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-6.14,-0.426,0.0296,large,-0.5070763284533184,0.053467319839302356,0.41889764934174906,-0.08107632845331841,-0.19031957308390923,0.8063283729494038,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-5.15,-0.352,0.0229,large,-0.47375442868999396,0.0365815304201226,0.8796439635201474,-0.12175442868999398,-0.3458922806753219,0.5974467432367946,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-4.24,-0.287,0.0208,large,-0.41346100163145927,0.02867815329068725,0.9633207464503555,-0.1264610016314593,-0.44062913241228885,0.3787573697445794,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-3.21,-0.207,0.0148,large,-0.3563677994597258,0.021849379079734277,0.9624161545533708,-0.1493677994597258,-0.7215800863750698,0.47630939727934296,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-2.15,-0.116,0.0127,large,-0.1456468216086432,0.02084603371562334,0.9573961354993459,-0.029646821608643195,-0.25557384512756953,0.641419977608137,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-1.17,-0.034,0.012,large,-0.093400242670208,0.020722910981324075,0.9636307182643915,-0.05940024267020799,-1.7470145781067612,0.7269092484436729,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-0.1,0.115,0.0185,large,0.009268222911385847,0.021751478369145733,0.966053578970995,-0.10573177708861416,-0.9193987625204489,0.175755587521391,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,0.97,0.275,0.0212,large,0.1762850127860315,0.023459593751306285,0.9647798918239334,-0.09871498721396851,-0.358962284551578,0.10658461091067384,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,1.88,0.401,0.023,large,0.32448226486461473,0.02540088742360628,0.9632185031883889,-0.07651773513538529,-0.19081681874954248,0.10438640972201214,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,3.11,0.54,0.0282,large,0.49893484161834906,0.028103503066928506,0.9633900866692114,-0.04106515838165098,-0.07604644876889298,-0.003421877059272804,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,4.06,0.635,0.0271,large,0.6232776673811612,0.028198650163323534,0.9676857080301905,-0.011722332618838815,-0.018460337257482768,0.040540596432602764,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,4.96,0.709,0.0255,large,0.7338855195361071,0.02601743369877156,0.975663095100626,0.02488551953610718,0.03509941387403852,0.02029151759888481,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,6.02,0.805,0.0228,large,0.8389998223730676,0.024136403082778767,0.9832956393842541,0.033999822373067534,0.042235751723373675,0.05861417029731431,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,7.07,0.904,0.0226,large,0.9112539775598696,0.024909889826922275,0.9870587113511978,0.007253977559869562,0.00802430258359179,0.10220751446558744,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,8.04,0.971,0.0228,large,0.9617027560908004,0.029341405392274617,0.985957688257383,-0.009297243909199615,-0.009574906626460338,0.28690374527520246,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,9.11,1.031,0.0297,large,1.0376951041406912,0.03854485193625292,0.9805910072485612,0.006695104140691299,0.00649379015218346,0.2978064625000983,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,10.08,1.083,0.0392,large,1.1035006090848847,0.05095326917997316,0.9684515736264031,0.020500609084884713,0.018929446126905437,0.2998282954074785,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-6.14,-0.426,0.0296,xxlarge,-0.5031700697522485,0.05776398642762018,0.18747795220545485,-0.07717006975224855,-0.18114997324477772,0.951486027960141,40-60k,True
vol1,SD6060.DRG,sd6060,SD6060,clean,free,1.0,1.0,61000,-5.15,-0.352,0.0229,xxlarge,-0.47480711068989606,0.038339300524222915,0.9212093459719694,-0.12280711068989608,-0.3488828460427558,0.6742052630665029,40-60k,True
