volume,file,asb_name,config,Re,alpha,WT_CL,WT_CM,NF_CL,NF_CM,NF_conf,region
vol1,RG15B.LFT,rg15,clean,152700,8.13,0.951,-0.058,1.0262393490928747,-0.03470331369219042,0.9759531382399911,pre-stall
vol1,RG15B.LFT,rg15,clean,152700,8.92,0.996,-0.058,1.0897756258981304,-0.03144931847362685,0.9455768697602102,pre-stall
vol1,RG15B.LFT,rg15,clean,152700,9.96,1.042,-0.058,1.1507629074702963,-0.025941389632102206,0.792330232940532,pre-stall
vol1,RG15B.LFT,rg15,clean,152700,10.94,1.069,-0.058,1.1119226515433298,-0.01700793119835803,0.36674664654536643,near CLmax
vol1,RG15B.LFT,rg15,clean,152700,12.12,1.073,-0.058,0.8987723466311539,-0.029835249094883366,0.08626769091345644,near CLmax
vol1,RG15B.LFT,rg15,clean,152700,12.96,1.037,-0.058,0.8407283597974323,-0.05013441353851795,0.037888545698223454,post-stall
vol1,RG15B.LFT,rg15,clean,152700,14.13,0.992,-0.058,0.8400203868236727,-0.06975680993835243,0.028090526994591365,post-stall
vol1,RG15B.LFT,rg15,clean,152700,15.22,0.998,-0.058,0.860303806759065,-0.082790461413125,0.03218668322981611,post-stall
vol1,RG15B.LFT,rg15,clean,152700,16.2,0.95,-0.058,0.8768209016089767,-0.09607192368687043,0.035101573131820586,post-stall
vol1,RG15B.LFT,rg15,clean,152700,17.21,0.92,-0.058,0.8909895918249435,-0.11327396640803555,0.039142004234611824,post-stall
vol1,RG15B.LFT,rg15,clean,152700,18.08,0.892,-0.058,0.8994889670231807,-0.13155137852374388,0.04481897889295849,post-stall
vol1,RG15B.LFT,rg15,clean,203500,-6.53,-0.435,-0.058,-0.5233068106733831,-0.0407264549463089,0.20467457593093402,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,-5.1,-0.321,-0.058,-0.4246476824395655,-0.034929645822362895,0.8411422416010883,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,-3.52,-0.184,-0.058,-0.27370820896123355,-0.03229744960041367,0.950113203194634,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,-1.97,-0.033,-0.058,-0.08757769921733305,-0.03580122764924373,0.9510554543100448,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,-0.46,0.16,-0.058,0.14489134552485844,-0.04747397423209831,0.9565181426547278,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,1.15,0.339,-0.058,0.40286217337579494,-0.06302043240653711,0.9664971206262554,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,2.7,0.492,-0.058,0.5706376705511859,-0.060999285727242225,0.9778294615215946,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,4.22,0.637,-0.058,0.7100698377380981,-0.05397537829576865,0.9809147213496566,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,5.74,0.773,-0.058,0.8508938093728418,-0.04824801453748812,0.9806240280344172,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,7.26,0.891,-0.058,0.966307374797332,-0.040664599097570475,0.9849815853027329,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,8.77,0.982,-0.058,1.0807606418531766,-0.03333338443923794,0.9641693714060986,pre-stall
vol1,RG15B.LFT,rg15,clean,203500,10.32,1.045,-0.058,1.17272334764877,-0.02564925959823732,0.7284139513889863,near CLmax
vol1,RG15B.LFT,rg15,clean,203500,11.84,1.06,-0.058,1.0041523120499092,-0.02009649259259156,0.14529637123656383,near CLmax
vol1,RG15B.LFT,rg15,clean,203500,13.15,1.023,-0.058,0.8597220541867959,-0.04896742148057641,0.04148541013029994,post-stall
vol1,RG15B.LFT,rg15,clean,203500,14.72,0.948,-0.058,0.8514041216750432,-0.07667295070622984,0.022235322547071282,post-stall
vol1,RG15B.LFT,rg15,clean,203500,16.22,0.934,-0.058,0.8787905680685615,-0.0969974067735728,0.025158347016322326,post-stall
vol1,RG15B.LFT,rg15,clean,203500,17.77,0.921,-0.058,0.8981388903506042,-0.1252821455514027,0.029207101865210455,post-stall
vol1,RG15B.LFT,rg15,clean,304700,-6.5,-0.444,-0.058,-0.5441010783299942,-0.03960161899475869,0.2585562724030371,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,-5.18,-0.34,-0.058,-0.4230488824086724,-0.035418656687217116,0.8366646117158346,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,-3.65,-0.197,-0.058,-0.24478890433315095,-0.039361593022185906,0.9463393173006388,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,-2.14,-0.012,-0.058,-0.03767496335667971,-0.04953154687493144,0.9469387510187474,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,-0.54,0.162,-0.058,0.18180241675278927,-0.056215262809751344,0.9618471784628279,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,0.94,0.318,-0.058,0.3601483762583391,-0.057409159111255624,0.9680765911758339,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,2.54,0.493,-0.058,0.5458676575287595,-0.058384413928799464,0.9739038360038211,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,4.05,0.649,-0.058,0.6922864264616845,-0.054216187401439485,0.9749844769217694,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,5.64,0.795,-0.058,0.841874175451509,-0.04919476938962714,0.9756724329711192,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,7.19,0.924,-0.058,0.9707978820471633,-0.043339644580945955,0.9831889045953041,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,8.78,1.032,-0.058,1.0910331665373476,-0.03552873598644266,0.9711649745104378,pre-stall
vol1,RG15B.LFT,rg15,clean,304700,10.34,1.104,-0.058,1.1916362834013194,-0.02810516450875071,0.8222913219298423,near CLmax
vol1,RG15B.LFT,rg15,clean,304700,11.63,1.131,-0.058,1.1671819739440217,-0.017843514232818405,0.32767328479155367,near CLmax
vol1,RG15B.LFT,rg15,clean,304700,13.11,1.111,-0.058,0.9235569904825971,-0.04004169357210551,0.08087034377030826,post-stall
vol1,RG15B.LFT,rg15,clean,304700,14.66,1.035,-0.058,0.8580934308208384,-0.07390787348568696,0.028280361460517985,post-stall
vol1,RG15B.LFT,rg15,clean,304700,16.09,0.982,-0.058,0.8746831620546676,-0.09635680095072167,0.022206823340147654,post-stall
vol1,RG15B.LFT,rg15,clean,304700,17.68,0.943,-0.058,0.8984731428959252,-0.12447313828094309,0.024982574196543594,post-stall
vol1,S1210.LFT,s1210,clean,61100,-6.22,-0.273,-0.25,-0.27964049088275783,-0.014211401972905715,0.8798255594025743,pre-stall
vol1,S1210.LFT,s1210,clean,61100,-5.15,-0.168,-0.25,-0.28035737515998455,-0.01504894707688627,0.861671426870533,pre-stall
vol1,S1210.LFT,s1210,clean,61100,-4.15,0.183,-0.25,-0.19850019267761362,-0.030650394480799176,0.8197393899196155,pre-stall
vol1,S1210.LFT,s1210,clean,61100,-2.97,0.369,-0.25,0.0978558186156011,-0.11294804562969914,0.5954625519304941,pre-stall
vol1,S1210.LFT,s1210,clean,61100,-1.98,0.504,-0.25,0.5194334693178597,-0.21002908570185766,0.8759768111402939,pre-stall
vol1,S1210.LFT,s1210,clean,61100,-0.96,0.614,-0.25,0.7218351850244482,-0.22346780147006134,0.9294432712159203,pre-stall
vol1,S1210.LFT,s1210,clean,61100,0.04,0.742,-0.25,0.8638965095687833,-0.2208553283760398,0.9350313103741321,pre-stall
vol1,S1210.LFT,s1210,clean,61100,1.01,0.83,-0.25,0.9914377863669516,-0.22331477275008454,0.9452155493800543,pre-stall
vol1,S1210.LFT,s1210,clean,61100,2.18,0.95,-0.25,1.1336252540531548,-0.2273429850690705,0.9504788361731271,pre-stall
vol1,S1210.LFT,s1210,clean,61100,3.09,0.968,-0.25,1.21759494575783,-0.22636531915165978,0.9458904946575271,pre-stall
vol1,S1210.LFT,s1210,clean,61100,4.25,0.914,-0.25,1.287832452380935,-0.22163063689375417,0.9154448325167083,pre-stall
vol1,S1210.LFT,s1210,clean,61100,5.16,0.91,-0.25,1.3302304493836385,-0.21902294267097888,0.8774373739342584,pre-stall
vol1,S1210.LFT,s1210,clean,61100,6.11,0.954,-0.25,1.3707018574873568,-0.21577907029864932,0.8302637846603657,pre-stall
vol1,S1210.LFT,s1210,clean,61100,7.1,0.946,-0.25,1.4429436100731097,-0.21121456415785222,0.7955022919428424,pre-stall
vol1,S1210.LFT,s1210,clean,61100,8.05,0.984,-0.25,1.5636612451560035,-0.2055320414998903,0.7951577944927815,pre-stall
vol1,S1210.LFT,s1210,clean,61100,8.98,1.019,-0.25,1.7013340000253996,-0.19740600005017894,0.8255525122198096,pre-stall
vol1,S1210.LFT,s1210,clean,61100,10.24,1.056,-0.25,1.8329525722672226,-0.1831267711701896,0.8692771414001594,pre-stall
vol1,S1210.LFT,s1210,clean,61100,11.14,1.085,-0.25,1.8788318635690113,-0.17411319282516194,0.8800522587517934,pre-stall
vol1,S1210.LFT,s1210,clean,61100,12.08,1.121,-0.25,1.8991574007745877,-0.1661832266268223,0.8651090006569769,pre-stall
vol1,S1210.LFT,s1210,clean,61100,13.27,1.122,-0.25,1.840335850366252,-0.160172631879298,0.7526426271618509,pre-stall
vol1,S1210.LFT,s1210,clean,61100,14.28,1.154,-0.25,1.449612498536678,-0.18143320137969024,0.5265334132693906,pre-stall
vol1,S1210.LFT,s1210,clean,61100,15.35,1.193,-0.25,1.264687564648937,-0.21171467418023915,0.508324496948614,pre-stall
vol1,S1210.LFT,s1210,clean,61100,16.37,1.194,-0.25,1.2622675946883983,-0.2282539178988349,0.5373633215047989,pre-stall
vol1,S1210.LFT,s1210,clean,61100,17.15,1.225,-0.25,1.2528677432313127,-0.23953981970946775,0.5538692328484381,pre-stall
vol1,S1210.LFT,s1210,clean,61100,18.17,1.272,-0.25,1.2255572690676289,-0.254139455443285,0.5939991155287021,pre-stall
vol1,S1210.LFT,s1210,clean,61100,19.24,1.284,-0.25,1.167670267256883,-0.26665125564625447,0.6448943335312813,near CLmax
vol1,S1210.LFT,s1210,clean,61100,20.33,1.289,-0.25,1.0877855470628988,-0.2712563923263911,0.6897285468966509,near CLmax
vol1,S1210.LFT,s1210,clean,81200,-6.42,-0.301,-0.25,-0.25461279065237097,-0.021240874032542784,0.8192346319970081,pre-stall
vol1,S1210.LFT,s1210,clean,81200,-5.22,-0.249,-0.25,-0.20428623028273724,-0.03296293469476701,0.7820415783580431,pre-stall
vol1,S1210.LFT,s1210,clean,81200,-4.04,0.194,-0.25,-0.04082418642859655,-0.06499952270303488,0.6525420599282914,pre-stall
vol1,S1210.LFT,s1210,clean,81200,-3.0,0.364,-0.25,0.41574842484226543,-0.19711291851414206,0.7722140636151295,pre-stall
vol1,S1210.LFT,s1210,clean,81200,-1.94,0.56,-0.25,0.6986867300371838,-0.23192540624305796,0.9425565294804545,pre-stall
vol1,S1210.LFT,s1210,clean,81200,-0.71,0.705,-0.25,0.9030994021208482,-0.239912752912658,0.9542208349239618,pre-stall
vol1,S1210.LFT,s1210,clean,81200,0.22,0.801,-0.25,1.0174484620501936,-0.24004392097537688,0.9608582049321652,pre-stall
vol1,S1210.LFT,s1210,clean,81200,1.12,0.895,-0.25,1.1294761167844563,-0.24148856344343378,0.9675016923905635,pre-stall
vol1,S1210.LFT,s1210,clean,81200,2.33,0.99,-0.25,1.2700909480273652,-0.2427915785428336,0.9717001984702883,pre-stall
vol1,S1210.LFT,s1210,clean,81200,3.28,1.04,-0.25,1.3612597642785322,-0.24090031681465973,0.971459566908039,pre-stall
vol1,S1210.LFT,s1210,clean,81200,4.2,1.013,-0.25,1.435971462830821,-0.23730007212971904,0.9630267544976586,pre-stall
vol1,S1210.LFT,s1210,clean,81200,5.36,0.992,-0.25,1.5398857002163067,-0.23405918528015207,0.949006820769472,pre-stall
vol1,S1210.LFT,s1210,clean,81200,6.27,0.946,-0.25,1.6267804364960499,-0.23093775055378568,0.9335132842537744,pre-stall
vol1,S1210.LFT,s1210,clean,81200,7.21,0.97,-0.25,1.7116030664156976,-0.22492798295656408,0.9183254018705007,pre-stall
vol1,S1210.LFT,s1210,clean,81200,8.21,1.012,-0.25,1.7880199070467568,-0.21516453494053359,0.908782484595176,pre-stall
vol1,S1210.LFT,s1210,clean,81200,9.24,1.094,-0.25,1.8426235637025108,-0.2019296776299171,0.9064989915475652,pre-stall
vol1,S1210.LFT,s1210,clean,81200,10.49,1.631,-0.25,1.8801913254505682,-0.18564884026058037,0.9053770855799483,pre-stall
vol1,S1210.LFT,s1210,clean,81200,11.38,1.699,-0.25,1.901450159366614,-0.17633444950748364,0.9066509293232762,pre-stall
vol1,S1210.LFT,s1210,clean,81200,12.55,1.755,-0.25,1.9292023230375999,-0.16685539436364283,0.9088509341307323,near CLmax
vol1,S1210.LFT,s1210,clean,81200,13.42,1.774,-0.25,1.9371825588982523,-0.16084962250124296,0.9000532059810442,near CLmax
vol1,S1210.LFT,s1210,clean,81200,14.34,1.796,-0.25,1.9165509603895121,-0.15578089201683187,0.8618082210918446,near CLmax
vol1,S1210.LFT,s1210,clean,81200,15.33,1.303,-0.25,1.8556451040173918,-0.1563649586684799,0.7596856982530806,post-stall
vol1,S1210.LFT,s1210,clean,81200,16.42,1.234,-0.25,1.7267420934200401,-0.1740148063545322,0.5912820544729682,post-stall
vol1,S1210.LFT,s1210,clean,81200,17.44,1.266,-0.25,1.4148611997300782,-0.20837855108930808,0.41322646490396264,post-stall
vol1,S1210.LFT,s1210,clean,81200,18.44,1.215,-0.25,1.2126433979741187,-0.24249045637581765,0.3721305620600967,post-stall
vol1,S1210.LFT,s1210,clean,81200,19.24,1.281,-0.25,1.1650480755114485,-0.25990874174327944,0.4178562387410483,post-stall
vol1,S1210.LFT,s1210,clean,81200,20.26,1.325,-0.25,1.0941938063245014,-0.2673679958670587,0.477091907394502,post-stall
vol1,S1210.LFT,s1210,clean,91300,-6.12,-0.281,-0.25,-0.22808102339022965,-0.027732103987917485,0.7712768002193385,pre-stall
vol1,S1210.LFT,s1210,clean,91300,-5.16,-0.21,-0.25,-0.16888266320862264,-0.041197747689484435,0.7285698530957102,pre-stall
vol1,S1210.LFT,s1210,clean,91300,-3.99,0.231,-0.25,0.06073121113114856,-0.0991782317966892,0.5167624332516161,pre-stall
vol1,S1210.LFT,s1210,clean,91300,-2.99,0.431,-0.25,0.49580158339132374,-0.21318975945845592,0.855793814383737,pre-stall
vol1,S1210.LFT,s1210,clean,91300,-1.91,0.601,-0.25,0.7441730291708517,-0.23692468480911483,0.9499839925082955,pre-stall
vol1,S1210.LFT,s1210,clean,91300,-0.89,0.724,-0.25,0.9117511002769698,-0.24431224245664346,0.9592276061230977,pre-stall
vol1,S1210.LFT,s1210,clean,91300,0.08,0.814,-0.25,1.0268533972252047,-0.24464122691678514,0.9657430644091756,pre-stall
vol1,S1210.LFT,s1210,clean,91300,1.36,0.934,-0.25,1.1791064295571032,-0.24527853566801774,0.9729633305966614,pre-stall
vol1,S1210.LFT,s1210,clean,91300,2.13,1.006,-0.25,1.2668543804872652,-0.2455220489643375,0.9750466199226291,pre-stall
vol1,S1210.LFT,s1210,clean,91300,3.34,1.115,-0.25,1.3857353635247476,-0.24306978736607787,0.9756715970731992,pre-stall
vol1,S1210.LFT,s1210,clean,91300,4.31,1.189,-0.25,1.4659186320905566,-0.23916449329884745,0.9691116039932497,pre-stall
vol1,S1210.LFT,s1210,clean,91300,5.27,1.272,-0.25,1.5527335526560126,-0.23631952591705455,0.9619973776057393,pre-stall
vol1,S1210.LFT,s1210,clean,91300,6.27,1.351,-0.25,1.6501591620230591,-0.23330115814414518,0.9503639164812616,pre-stall
vol1,S1210.LFT,s1210,clean,91300,7.3,1.44,-0.25,1.7431859108980434,-0.22696927271500555,0.9365880223803439,pre-stall
vol1,S1210.LFT,s1210,clean,91300,8.5,1.536,-0.25,1.8271400298234959,-0.21455119592228616,0.9232639298794023,pre-stall
vol1,S1210.LFT,s1210,clean,91300,9.43,1.598,-0.25,1.8655240458672522,-0.20173354575700758,0.9156544432640003,pre-stall
vol1,S1210.LFT,s1210,clean,91300,10.33,1.662,-0.25,1.884313367362152,-0.18885194145356315,0.9086109129280121,pre-stall
vol1,S1210.LFT,s1210,clean,91300,11.49,1.736,-0.25,1.9020624658371712,-0.1748392913757067,0.9055019589648574,pre-stall
vol1,S1210.LFT,s1210,clean,91300,12.32,1.755,-0.25,1.9173537434012569,-0.16718675595772672,0.9062598922338887,near CLmax
vol1,S1210.LFT,s1210,clean,91300,13.48,1.772,-0.25,1.9313536644263551,-0.1592326957835731,0.9056231638041288,near CLmax
vol1,S1210.LFT,s1210,clean,91300,14.31,1.78,-0.25,1.9229111215732368,-0.15576145821375925,0.8980645496098891,near CLmax
vol1,S1210.LFT,s1210,clean,91300,15.46,1.768,-0.25,1.8687936787446742,-0.15695190306223775,0.8548988736846918,post-stall
vol1,S1210.LFT,s1210,clean,91300,16.18,1.173,-0.25,1.807275961208777,-0.16404582188866645,0.793900507305517,post-stall
vol1,S1210.LFT,s1210,clean,91300,17.49,1.203,-0.25,1.6473526987164655,-0.19360288332140602,0.6304503434655172,post-stall
vol1,S1210.LFT,s1210,clean,91300,18.23,1.22,-0.25,1.4893255549488629,-0.21707295351942862,0.514354825698708,post-stall
vol1,S1210.LFT,s1210,clean,91300,19.37,1.274,-0.25,1.18277187092421,-0.24781193015102188,0.369978341256648,post-stall
vol1,S1210.LFT,s1210,clean,91300,20.48,1.316,-0.25,1.0729763273165593,-0.2653481827589085,0.4089811437356067,post-stall
vol1,S1210.LFT,s1210,clean,101500,-6.23,-0.257,-0.25,-0.2123947812459564,-0.0313444375850096,0.7284103324410852,pre-stall
vol1,S1210.LFT,s1210,clean,101500,-5.18,-0.122,-0.25,-0.14655084060862908,-0.04672266616071858,0.6768706807204717,pre-stall
vol1,S1210.LFT,s1210,clean,101500,-3.98,0.339,-0.25,0.148801786603653,-0.1367756643226083,0.46461063824447196,pre-stall
vol1,S1210.LFT,s1210,clean,101500,-3.08,0.501,-0.25,0.5182080572278076,-0.2174177516578726,0.8793751925526047,pre-stall
vol1,S1210.LFT,s1210,clean,101500,-2.03,0.664,-0.25,0.7491703521887313,-0.23920064800677193,0.9530938483303341,pre-stall
vol1,S1210.LFT,s1210,clean,101500,-1.0,0.764,-0.25,0.9182145957091694,-0.24724451539695183,0.9633914860920354,pre-stall
vol1,S1210.LFT,s1210,clean,101500,-0.04,0.85,-0.25,1.0281571197403958,-0.24755414581564447,0.9695968298128878,pre-stall
vol1,S1210.LFT,s1210,clean,101500,1.05,0.955,-0.25,1.1528871202489108,-0.24701229302729089,0.9748676205598179,pre-stall
vol1,S1210.LFT,s1210,clean,101500,2.09,1.057,-0.25,1.2708563517606004,-0.2468388696883779,0.9774087229238365,pre-stall
vol1,S1210.LFT,s1210,clean,101500,3.14,1.159,-0.25,1.3782806262435046,-0.2450051759945975,0.9783873269591429,pre-stall
vol1,S1210.LFT,s1210,clean,101500,4.22,1.244,-0.25,1.4718475006687537,-0.24095058500781283,0.9736829716027031,pre-stall
vol1,S1210.LFT,s1210,clean,101500,5.23,1.332,-0.25,1.5630026789977525,-0.2376011783778643,0.9688094558344055,pre-stall
vol1,S1210.LFT,s1210,clean,101500,6.32,1.428,-0.25,1.6706184775712503,-0.2344581076149811,0.9596099815195374,pre-stall
vol1,S1210.LFT,s1210,clean,101500,7.17,1.5,-0.25,1.7486160677267966,-0.229606484347848,0.9499003698528694,pre-stall
vol1,S1210.LFT,s1210,clean,101500,8.28,1.585,-0.25,1.8303938247712757,-0.21904866259462316,0.9360184893202042,pre-stall
vol1,S1210.LFT,s1210,clean,101500,9.39,1.663,-0.25,1.876557790808095,-0.20379243635251368,0.9222121498031679,pre-stall
vol1,S1210.LFT,s1210,clean,101500,10.21,1.721,-0.25,1.8888883852638414,-0.19104047443798883,0.9118860591398514,pre-stall
vol1,S1210.LFT,s1210,clean,101500,11.19,1.772,-0.25,1.8948341394242738,-0.1771577804194793,0.9045376900902954,pre-stall
vol1,S1210.LFT,s1210,clean,101500,12.35,1.786,-0.25,1.9067541478549817,-0.1649323474711414,0.9009827060460552,near CLmax
vol1,S1210.LFT,s1210,clean,101500,13.34,1.812,-0.25,1.9165804214680406,-0.15806894181239986,0.8991315121368099,near CLmax
vol1,S1210.LFT,s1210,clean,101500,14.27,1.809,-0.25,1.9131069481377707,-0.15486845314459596,0.8985940599258151,post-stall
vol1,S1210.LFT,s1210,clean,101500,15.17,1.797,-0.25,1.8871170656100702,-0.15591284449856663,0.894843802174832,post-stall
vol1,S1210.LFT,s1210,clean,101500,16.15,1.193,-0.25,1.8226862231981322,-0.1638964761985001,0.8736809319880582,post-stall
vol1,S1210.LFT,s1210,clean,101500,17.38,1.237,-0.25,1.684713755561438,-0.1873108652674411,0.7959670087468506,post-stall
vol1,S1210.LFT,s1210,clean,101500,18.33,1.225,-0.25,1.5473722517456796,-0.2139580777122347,0.6938353185073908,post-stall
vol1,S1210.LFT,s1210,clean,101500,19.32,1.323,-0.25,1.349718574826626,-0.24090812757242025,0.5357991232798758,post-stall
vol1,S1210.LFT,s1210,clean,101500,20.4,1.335,-0.25,1.1003740660083818,-0.25673318394983613,0.37926708864052516,post-stall
vol1,S1210.LFT,s1210,clean,151900,-8.09,-0.241,-0.25,-0.20997820684171364,-0.03292830922198342,0.5563511099062445,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-7.02,-0.248,-0.25,-0.17920808064627233,-0.04012539203653434,0.5507488414351436,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-6.14,-0.187,-0.25,-0.14245030044141102,-0.04990669800406937,0.5328586471810531,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-4.87,0.199,-0.25,0.05130225489942781,-0.09724763755255855,0.35755548217434585,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-3.84,0.407,-0.25,0.4303585994443525,-0.20840473015300015,0.7963010947861503,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-2.61,0.607,-0.25,0.7098642546361678,-0.240851802999461,0.9595039546497932,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-1.69,0.701,-0.25,0.8614889756792172,-0.2507031380989994,0.970611055261646,pre-stall
vol1,S1210.LFT,s1210,clean,151900,-0.52,0.808,-0.25,0.9968537729666611,-0.25174757425667754,0.9783168487469278,pre-stall
vol1,S1210.LFT,s1210,clean,151900,0.23,0.879,-0.25,1.0742211515071787,-0.25053989991154063,0.9801848099262599,pre-stall
vol1,S1210.LFT,s1210,clean,151900,1.37,0.993,-0.25,1.1986733359581172,-0.2488461621513858,0.9815104429681035,pre-stall
vol1,S1210.LFT,s1210,clean,151900,2.48,1.099,-0.25,1.3240636730957844,-0.24795402334854344,0.9813066226486499,pre-stall
vol1,S1210.LFT,s1210,clean,151900,3.54,1.193,-0.25,1.4394466521836111,-0.24648855463541416,0.9813005072723361,pre-stall
vol1,S1210.LFT,s1210,clean,151900,4.25,1.253,-0.25,1.5088162072621383,-0.2445930257465232,0.9788720685861647,pre-stall
vol1,S1210.LFT,s1210,clean,151900,5.38,1.348,-0.25,1.6141256660893781,-0.2401689148044699,0.9771070563424894,pre-stall
vol1,S1210.LFT,s1210,clean,151900,6.46,1.445,-0.25,1.7210942659321429,-0.23644505651780903,0.9741755112150993,pre-stall
vol1,S1210.LFT,s1210,clean,151900,7.52,1.533,-0.25,1.8138400560278611,-0.22963391678272121,0.9675202863941402,pre-stall
vol1,S1210.LFT,s1210,clean,151900,8.5,1.605,-0.25,1.8740465684958765,-0.21899519630315928,0.9581353850278028,pre-stall
vol1,S1210.LFT,s1210,clean,151900,9.51,1.679,-0.25,1.8986735554349332,-0.202955615099007,0.945089742241426,pre-stall
vol1,S1210.LFT,s1210,clean,151900,10.48,1.73,-0.25,1.89326544001238,-0.18547409433223178,0.9340632321750565,pre-stall
vol1,S1210.LFT,s1210,clean,151900,11.42,1.757,-0.25,1.8831621403856396,-0.17165383965016576,0.9273447085826386,pre-stall
vol1,S1210.LFT,s1210,clean,151900,12.37,1.78,-0.25,1.8794398090281852,-0.1627053089100749,0.9195865849402306,pre-stall
vol1,S1210.LFT,s1210,clean,151900,13.57,1.798,-0.25,1.8781260439105547,-0.15784849957229483,0.9053144007946119,pre-stall
vol1,S1210.LFT,s1210,clean,151900,14.49,1.804,-0.25,1.8685959288147194,-0.15860932501364167,0.8943430452950415,near CLmax
vol1,S1210.LFT,s1210,clean,151900,15.61,1.809,-0.25,1.8331151529008565,-0.16551437174039674,0.8889314795661744,near CLmax
vol1,S1210.LFT,s1210,clean,151900,16.62,1.798,-0.25,1.7677034146281472,-0.17875152155724672,0.897303841424011,post-stall
vol1,S1210.LFT,s1210,clean,151900,17.4,1.792,-0.25,1.690029402507486,-0.19384981690801137,0.9120599621616706,post-stall
vol1,S1210.LFT,s1210,clean,151900,18.34,1.762,-0.25,1.56357227504608,-0.21582443154033415,0.9329628532777411,post-stall
vol1,S1210.LFT,s1210,clean,151900,19.52,1.275,-0.25,1.3702411871094715,-0.24127152891746034,0.9487435113667887,post-stall
vol1,S1210.LFT,s1210,clean,151900,20.47,1.296,-0.25,1.2176450057573274,-0.25330630334046556,0.9400539277813951,post-stall
vol1,S1210.LFT,s1210,clean,151900,21.43,1.343,-0.25,1.0923516950703402,-0.2578251520047976,0.8787902231974682,post-stall
vol1,S1210.LFT,s1210,clean,151900,22.5,1.351,-0.25,0.9950468592501687,-0.2584325918718322,0.6330161028130225,post-stall
vol1,S1210.LFT,s1210,clean,151900,23.21,1.398,-0.25,0.9582438417742901,-0.25957043324098694,0.3934345136085536,post-stall
vol1,S1210.LFT,s1210,clean,151900,24.36,1.483,-0.25,0.9460890827303453,-0.26447782429313454,0.15504555154808627,post-stall
vol1,S1210.LFT,s1210,clean,201800,-8.39,-0.252,-0.25,-0.19238009138564707,-0.03922803964008322,0.47706213928754,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-6.97,-0.225,-0.25,-0.1432064205578275,-0.05156445342245193,0.4711980771234387,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-5.87,-0.09,-0.25,-0.08004923671589916,-0.06813185446609835,0.41133763794918665,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-5.29,0.218,-0.25,0.046231080724466356,-0.09860866668775295,0.3254597354301892,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-3.98,0.454,-0.25,0.4612285154844349,-0.2160310416427941,0.831310445133718,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-2.97,0.582,-0.25,0.6765293884535938,-0.2399523008797822,0.9600320863505295,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-1.81,0.704,-0.25,0.8541605669963099,-0.2514187479885604,0.9734353339494427,pre-stall
vol1,S1210.LFT,s1210,clean,201800,-0.86,0.793,-0.25,0.9637323530908903,-0.25192905315056097,0.9782939615505909,pre-stall
vol1,S1210.LFT,s1210,clean,201800,0.18,0.895,-0.25,1.0710733949082287,-0.25061927780393173,0.9802893912186453,pre-stall
vol1,S1210.LFT,s1210,clean,201800,1.28,1.003,-0.25,1.192282182148716,-0.24946665892330658,0.9810222172300853,pre-stall
vol1,S1210.LFT,s1210,clean,201800,2.33,1.11,-0.25,1.3116938314843116,-0.2486288563287103,0.9805041130540134,pre-stall
vol1,S1210.LFT,s1210,clean,201800,3.2,1.192,-0.25,1.411336847188727,-0.24800526038079354,0.9799617886802308,pre-stall
vol1,S1210.LFT,s1210,clean,201800,4.41,1.302,-0.25,1.540366795210198,-0.24589534633940804,0.978106338920299,pre-stall
vol1,S1210.LFT,s1210,clean,201800,5.51,1.388,-0.25,1.6434771947277484,-0.24123519345462238,0.9767539990631233,pre-stall
vol1,S1210.LFT,s1210,clean,201800,6.33,1.46,-0.25,1.7210253022869575,-0.23761998688216251,0.976730639792417,pre-stall
