label,family,D_in,pitch_in,blades,drawn,rpm,Re_75,Re_tip,CT_meas,CP_meas,CT_pred,CP_pred,err_CT,err_CP,induced_frac,FM,alpha_root,alpha_75,n_fallback,in_window,section
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5670.0,72860.76563502433,67164.9825084373,0.115681,0.051864,0.12146055792571128,0.05475591336408048,0.04996116843484466,0.05575955121241094,0.7947692930411681,0.6168249630250248,9.507714158982141,7.213731028907125,0,True,xfoil
DA4002 9x4.76 2b,DA4002,9.0,4.76,2,False,5923.333,76117.68096660655,70165.88025589105,0.116237,0.052092,0.12273548285122798,0.054664851373970064,0.05590717973819004,0.04939052779639996,0.8082703934670656,0.6276060089917234,7.125857374166623,7.206039443714189,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,1546.667,19536.541228435864,20867.50453739023,0.125931,0.088432,0.08279861968421921,0.07008483593935344,-0.34250804262477685,-0.2074720017713787,0.34617390054078206,0.2712380701226472,13.871074534919604,12.148941924683735,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,1700.0,21476.148944019315,22940.808466193128,0.127314,0.088785,0.08428942871919269,0.07058875272000723,-0.33794061360735905,-0.20494731407324185,0.35366905009207517,0.2766076703231828,13.758633841173705,12.085112000702521,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2053.333,25946.289532216968,27778.80826494159,0.129033,0.087836,0.08917597024745393,0.07196220394522622,-0.3088902044635564,-0.1807208440135455,0.3813821040487424,0.2952618731160925,13.503608148632521,11.964655651744016,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2253.333,28475.915325742302,30502.032922361977,0.127408,0.085943,0.09145609439073724,0.07211466310741048,-0.28217934202925055,-0.16090125888774565,0.3978083262793903,0.3060098873457629,13.415913422733558,11.924619908206127,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2503.333,31638.455515095346,33908.08244517808,0.131518,0.087917,0.09520796361903006,0.07234774949540122,-0.276084158677671,-0.17709032956764648,0.4250636853836213,0.3239850344287805,13.285167465548481,11.87622545741114,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2746.667,34723.24750880087,37225.93591329359,0.130653,0.086259,0.09859411680091207,0.0723201620646021,-0.24537426005593388,-0.161592853330063,0.45168001258255247,0.3415522670087118,13.123774136160412,11.749521966223034,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,2946.667,37258.44273910256,39950.26476737355,0.132682,0.086557,0.10167317675893599,0.07205736185820637,-0.23370783709217535,-0.16751548854273635,0.47855250784424624,0.35898085986285166,12.958765146953857,11.665374287376965,0,False,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3280.0,41491.64853714895,44484.480960195426,0.130863,0.083443,0.10785683423859697,0.07162482543939745,-0.17580344147240268,-0.14163170740029185,0.5329162721647155,0.39459173858722507,12.753599220941625,11.464569518373441,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3526.667,44613.1349110379,47836.68891003124,0.132955,0.083443,0.11350766639071104,0.07131585736191737,-0.14627004331758076,-0.14533445151879287,0.5810053791687585,0.4278502069923922,12.630320735742874,11.452558424155846,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3743.333,47483.20466009053,50779.39371055676,0.134311,0.083174,0.11819649481892171,0.07096633452011104,-0.11997904252874525,-0.14677261499854466,0.6208147886799417,0.4568720432264181,12.511933156891207,10.33410847873642,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,3940.0,50082.15241307461,53448.87539670939,0.134936,0.082488,0.12215898459487058,0.07066640085624767,-0.09468944836907434,-0.14331295635428587,0.6536451867060669,0.4820756661741873,12.428980734383074,9.562453646689706,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4213.333,53569.26062124237,57157.89819832119,0.136319,0.079168,0.1265541773620834,0.07038195603534723,-0.07163214693415143,-0.11097973884211765,0.6897755377213803,0.5103797757273414,12.297451534301373,9.477578361222594,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4443.333,56497.615236361285,60278.620277964226,0.135364,0.078,0.1292500969643873,0.07000636403360823,-0.04516638866768652,-0.10248251238963813,0.7135044682429851,0.5296010724068062,12.195584050582717,9.452367440689947,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4676.667,59467.91262734974,63444.4438171325,0.138118,0.079092,0.13114422778618665,0.06989830127978447,-0.05049140744735192,-0.1162405644087332,0.7289660592485648,0.5421222229469599,12.135240649286867,9.432345979547003,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,4930.0,62691.4939698403,66881.55745753714,0.138094,0.078738,0.13356660570224993,0.06966041315500344,-0.032784873330847564,-0.11528851183668065,0.749033924827751,0.5591146215958107,12.109228445911764,9.419985246927057,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5186.667,65956.58267235066,70363.84336481876,0.138747,0.079026,0.13371650294896945,0.06936483514324623,-0.03625661852890916,-0.12225299087330455,0.7533489431894225,0.5624426142284266,11.972956971645399,9.413527788054928,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5430.0,69051.30657527168,73664.66791514806,0.139023,0.079163,0.13269919145405049,0.0687628729164261,-0.04548749880199332,-0.131376111107132,0.7530925252970008,0.5609039046162294,11.890145840078727,9.411698577999264,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5710.0,72613.09916824644,77462.87400951532,0.139617,0.079595,0.1295917581645207,0.06793012420929462,-0.0718053090632178,-0.14655287129474692,0.7409063714253724,0.547953525782172,11.840867940554688,9.406281601839941,0,True,xfoil
DA4002 9x6.75 2b,DA4002,9.0,6.75,2,False,5943.333,75581.59360501761,80628.05741390433,0.14045,0.080081,0.13220216442179258,0.0678228906268502,-0.058724354419419034,-0.15307138238970297,0.7612115488533278,0.5654856833482989,11.66363199514893,9.400606285511888,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,1443.333,18371.21335045965,18393.755645804435,0.14769,0.135736,0.10488598462304684,0.10082286802923102,-0.2898233826051402,-0.25721350246632424,0.35417637167157534,0.2688172930238884,15.918349428088392,16.44892379962227,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,1806.667,22998.087903108786,23040.093654261487,0.145355,0.130648,0.10627317789747459,0.10085628949832065,-0.2688715359122522,-0.22803036021737288,0.3617259835240854,0.27407699016065795,15.858089738258318,16.407035426775398,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,1970.0,25077.655704068427,25125.929404357485,0.145743,0.130253,0.10674124721238436,0.100789252346493,-0.2676063535649441,-0.2262039849639318,0.3645807584431141,0.27607319879263664,15.823765619639529,16.400027247205035,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2196.667,27964.5440414251,28024.306597798677,0.146045,0.129664,0.10735342522535897,0.10071118719701375,-0.26492912988901396,-0.22329106616320837,0.3683417836318575,0.2786674248957107,15.765467620035507,16.37760258201439,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2453.333,31233.134323277485,31306.027847102843,0.14691,0.129741,0.10778649396451997,0.10042857137369623,-0.26630934609951695,-0.22593034296254666,0.3717947012057163,0.2811443078918271,15.677916282251088,16.36229792181886,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2696.667,34332.52344147087,34435.10493008593,0.146562,0.128379,0.10884055737925387,0.10053361606275091,-0.257375326624542,-0.21689983515410682,0.37769536993752684,0.28498033548067353,15.561237250220708,16.34339816619044,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,2960.0,37687.534140670505,37823.20817887499,0.147277,0.12701,0.10956887178885036,0.09984020868435498,-0.2560354176901325,-0.2139185207121096,0.3849713156086376,0.2898447018010169,15.44495471849339,16.316409606549563,0,False,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3220.0,40996.945600857995,41172.05635920926,0.147837,0.125944,0.11709683816716798,0.09932399951072042,-0.20793280324162433,-0.21136378461284044,0.44089914173615763,0.32188713180048983,15.401088750457445,16.326497332566877,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3443.333,43839.60108842232,44057.80368819953,0.147582,0.124246,0.11957322553090433,0.09931609348377096,-0.18978448909145873,-0.20064957033811182,0.46118668212382885,0.33217837013540563,15.328885755736598,16.334378777906004,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3673.333,46767.9158544756,47131.634409121645,0.150087,0.123997,0.11831310146133651,0.0972881041388593,-0.21170320240036433,-0.21539953273982992,0.46697553382652496,0.33375638268623614,15.25818178541811,16.33423397695545,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,3956.667,50354.906002774944,50793.48728052965,0.148811,0.121778,0.11553111158756871,0.09516198837819907,-0.22363863163631248,-0.21856174039482434,0.4636923325532523,0.3292493918849906,15.177124206202986,16.507712391483363,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4176.667,53074.01472115223,53627.96943742882,0.150252,0.122792,0.11377190952428617,0.09384052775012809,-0.24279271141624614,-0.23577653470805837,0.4614807236434907,0.32628881812278326,15.1474981576698,17.201571292518242,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4446.667,56462.20564130717,57100.101244486366,0.149716,0.120913,0.11791438125846995,0.0929308104379205,-0.21241296014808064,-0.23142416086011852,0.499560193445523,0.347640608585136,15.1266747992043,17.57378452063554,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4696.667,59635.919210468805,60313.650700992,0.150265,0.119698,0.11642836103109777,0.09183525675843048,-0.22517977552259172,-0.23277534496457353,0.4985482480522476,0.345158674724962,15.09776309858035,17.579683442584333,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,4936.667,62684.6163611425,63398.254759159994,0.150526,0.120081,0.1150621514434017,0.09076560973667452,-0.2355994881721316,-0.24413013102260528,0.4975986176312947,0.34309743193123393,15.061281583115877,17.56915663323484,0,True,xfoil
DA4002 9x8.95 2b,DA4002,9.0,8.95,2,False,5180.0,65777.2907674643,66525.59291445276,0.151425,0.120956,0.11400915645342896,0.08997177677365105,-0.2470915869015753,-0.25616111004289943,0.4968646063749583,0.34138415740822714,15.00336827049079,17.546907792164998,0,True,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,1573.334,7973.088665157708,8625.091543924267,0.199909,0.155332,0.12679410187757223,0.12655792859846615,-0.36574090272287774,-0.18524239307762624,0.3552966275218354,0.28464219590256185,10.831707104965004,12.416093951929993,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,1795.556,9100.312517431184,9843.35153554136,0.21285,0.157083,0.1276694115075983,0.12664455570867905,-0.40019069059150436,-0.19377300084236326,0.35844316781379554,0.28739805289818976,10.828335721255366,12.363444746027005,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2042.222,10352.149538988537,11195.625976939686,0.209222,0.149014,0.13066684589491517,0.12825908555512539,-0.3754631640319126,-0.13928164095235762,0.3658516852159084,0.29383263805074494,10.82458118198336,12.292482443724579,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2204.444,11175.927481221472,12084.965463117469,0.218106,0.153879,0.13133063381517918,0.12839979398195261,-0.3978586842398688,-0.165579487896642,0.368050200194633,0.2957500283337154,10.822104900073215,12.235472793981986,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2491.111,12633.064132161246,13656.55096330644,0.21141,0.14948,0.13323589084019175,0.1292351440316481,-0.3697748884149673,-0.13543521520171198,0.37319216671291755,0.3002557101314332,10.817715261311472,12.105785258657223,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2773.333,14074.511022469664,15203.778966540596,0.216575,0.150111,0.13497825223657542,0.13007916651773319,-0.37675977265808414,-0.13344680591207048,0.37750039313397743,0.3041781516431563,12.572870807375086,11.80243395779033,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,2933.333,14892.334786417405,16080.953198763389,0.214771,0.146518,0.13600418541891177,0.13060186754782763,-0.3667479062866412,-0.10862919540378912,0.38017025614054223,0.3064213945412255,12.534425918552735,11.643770934866602,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3160.0,16048.939286354955,17323.6375162483,0.212187,0.145289,0.13804736320646835,0.13182605099917385,-0.34940706449279,-0.09266323672697963,0.38516597955733967,0.310442371665981,12.492174353694224,11.499146353127264,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3484.445,17706.76200224871,19102.403365921364,0.209849,0.140347,0.14222586309589552,0.13445656160667777,-0.3222466483238161,-0.041970532988394704,0.39542904911533966,0.3182921496812634,12.46096155245384,11.278616369986832,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3746.667,19045.668573423354,20540.059648170536,0.214863,0.140812,0.1455377180661617,0.13643479578613665,-0.3226487665807436,-0.031085448781803637,0.4040113528791558,0.32469698658954527,12.432436399127159,11.150928705935831,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,3951.111,20088.737086855883,21660.951282184633,0.212004,0.138207,0.14782954957556899,0.1377162528596522,-0.3027039604178743,-0.0035508124794533247,0.41026346621794446,0.3293038017115909,12.407770050176403,11.079607309625223,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4253.333,21630.685798339837,23319.13611822801,0.19626,0.126894,0.15071121308731722,0.13912765212854103,-0.23208390355998565,0.09640843639999552,0.4187818602543243,0.33554050481847647,12.366652380971678,10.987346646927511,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4497.778,22878.918566130393,24669.320939905912,0.203061,0.12998,0.1540767771368667,0.14058898522570587,-0.24122910289584554,0.08162013560321468,0.43012904187056644,0.34323735271413425,12.328506273348767,10.905284685533168,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4711.111,23966.427450373667,25929.011603334355,0.205878,0.131146,0.15867379359683373,0.14258727785980596,-0.22928242164372237,0.08724076876005338,0.4464759801669033,0.35368536613377827,12.290858694650405,10.869390084286167,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,4980.0,25337.31692346626,27424.52182628721,0.203675,0.130908,0.16177841720551117,0.14353780829225216,-0.2057031191579174,0.09647850622003351,0.45834251632544054,0.3617050930794079,12.236303552952442,10.826273737322783,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5197.778,26448.85273442134,28643.482145117403,0.210806,0.135044,0.16482516484414955,0.1444405597162567,-0.21811919563888338,0.0695814676420774,0.4704898006578709,0.369646141257141,10.775381006543991,10.777945333438153,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5480.0,27889.341175759644,30216.79499910737,0.2033,0.130051,0.1680602785028026,0.1451926130996436,-0.17333852187504872,0.11642827121393595,0.4837517290996866,0.37861093959166425,10.770872174174853,10.720961947736129,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5644.444,28728.16408499896,31129.54087974446,0.209129,0.132927,0.16984318380125404,0.14550088733377686,-0.18785446398512862,0.0945924254197934,0.4912949645564063,0.3838367939152516,10.768236541530866,10.69696208738891,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,5880.0,29929.821532563332,32439.58047380188,0.20522,0.12975,0.17291128282327017,0.14604722405024934,-0.15743454427799353,0.1256048096358331,0.504375241439293,0.3928092933362518,10.764450277980293,10.663883490729479,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6153.334,31324.949292279,33969.678026621616,0.209425,0.13222,0.17705280669748608,0.1467085932532722,-0.15457654674711196,0.10957943770437306,0.522532945181715,0.40517135357173484,10.760040637309984,10.62029948073848,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6417.778,32678.425389428445,35448.479982583536,0.2111,0.132611,0.1810089556854149,0.14722893144178664,-0.14254402801793042,0.11023166586321365,0.540141334643979,0.4173467112517791,10.755757814316565,10.541655833605923,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6637.778,33813.31298812439,36674.79220343584,0.211303,0.132943,0.18418292782788212,0.14757261509562014,-0.1283468392408904,0.11004426781116816,0.554526350897539,0.4273742450865836,10.752182288079348,10.390073551646202,0,False,xfoil
DA4022 5x3.75 3b,DA4022,5.0,3.75,3,False,6946.667,35409.272856794414,38398.38740786034,0.212221,0.133203,0.18864707852935086,0.14805391518758315,-0.11108194509803049,0.11149084620904315,0.5747717712791991,0.44156565933665354,10.747142789756357,10.172679234302974,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,1473.333,7494.982847197422,8086.899231064895,0.23449,0.191201,0.16031589169293659,0.16353817542845567,-0.3163209872790457,-0.14467928813941533,0.3821059532847482,0.3131740551601299,10.03493106781522,10.884775936305088,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,1681.667,8554.931496939602,9230.42578095663,0.248571,0.192791,0.1609569809381485,0.16350276264555688,-0.3524707993364129,-0.15191703634735598,0.38429177568662626,0.3151227025696133,10.030943891873836,10.87854847051527,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,1935.0,9843.891477281832,10620.952115425605,0.246043,0.187282,0.16179589003913092,0.16349910005278206,-0.34240807485223757,-0.12698977983585147,0.38704992803211624,0.31759665747931476,10.026091554238361,10.870010081984558,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2293.333,11667.263129511648,12587.823852279242,0.243789,0.179046,0.16315683617574808,0.16364602939546946,-0.330745701505203,-0.08601125188236847,0.3912012525561339,0.3213235096906688,10.019220655419165,10.855316782105376,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2468.333,12559.141153887964,13548.393432851164,0.248545,0.181564,0.16488098927009018,0.16449830583415676,-0.3366151430522031,-0.09399271973432644,0.39485707954295435,0.3247390446720626,10.015861929437422,10.806046184359609,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2721.667,13848.980953460145,14938.939870587867,0.253789,0.18259,0.1663226497138351,0.16503226005102997,-0.3446420068882611,-0.0961593731801853,0.39845531415019225,0.3279429560771859,10.010996092507385,10.783197056683226,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,2908.333,14799.035110101971,15963.549663273077,0.24715,0.175949,0.1676698498759497,0.1656741615940208,-0.3215866887479275,-0.05839668543713916,0.4014385317357298,0.3306494032443701,10.007407972472986,10.777784991744975,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,3226.667,16419.694935488682,17710.91988396949,0.244001,0.171966,0.1695456753899112,0.16654232625517337,-0.3051435224039607,-0.03153922138577758,0.4057800503796201,0.3344610200397436,10.001283442347631,10.759727443667698,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,3486.667,17747.16032999195,19138.098127244408,0.244563,0.170355,0.17241432857812697,0.168328026352506,-0.29501057568754485,-0.011898527472008591,0.4117126209657355,0.33934672561820983,9.996243708862705,10.670737391206519,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,3696.667,18823.952278808803,20290.82193669956,0.243464,0.167871,0.17592892403107746,0.1706303734490102,-0.27739245214455754,0.016437463582216205,0.4188545229906365,0.3450560052006502,9.992170712380553,10.522013213423719,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4023.333,20498.918483835172,22083.99012511212,0.244793,0.167622,0.18141132935800786,0.17408847140906805,-0.2589194570187553,0.03857770107186442,0.43018666002846434,0.35413321175720264,12.2839816194016,10.32603540742788,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4190.0,21354.139238372438,22998.899826836292,0.245884,0.166596,0.18631742682982239,0.1767650859621325,-0.2422547753012706,0.061040396901081095,0.4427813879296765,0.363014346754117,12.256358613433838,10.228936010229534,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4455.0,22713.223270746388,24553.357784588734,0.245889,0.164824,0.1945534698495753,0.181027525824225,-0.2087752203247184,0.09830804873213239,0.4650322335362669,0.37822820960464765,12.207343085838684,10.101863199981654,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4730.0,24121.55929581148,26086.825300949917,0.241475,0.165979,0.20053279589200235,0.18344389774422157,-0.16955048807536044,0.10522353878636204,0.4825608438293087,0.3905844106352677,12.148488146725285,10.014610876809938,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,4916.667,25077.342947524226,27128.292706238368,0.246948,0.169906,0.20405388412634337,0.18469081101730653,-0.17369695593265233,0.08701759218218608,0.49330622033297017,0.39820991743893336,12.102848631050003,9.963743857602761,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5196.667,26511.029697701244,28691.2823419289,0.247437,0.167258,0.20942486452092876,0.1864169489504294,-0.15362348993509956,0.11454727995330205,0.5099977231518505,0.41020129826023655,9.963289711912301,9.894549185610332,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5413.333,27620.593913435434,29900.681042823784,0.246883,0.165097,0.21355486222913764,0.18757223074852702,-0.1349956771866121,0.1361334896971298,0.5232891927125086,0.41979350405555,9.959148473709343,9.844226564887327,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5685.0,29012.11026418155,31416.997708616636,0.245476,0.162645,0.21866481872700144,0.18888974218344748,-0.1092211917784165,0.16136212108240322,0.5399978856189068,0.4319167626601513,9.953966759203135,9.783659863757034,0,False,xfoil
DA4022 5x3.75 4b,DA4022,5.0,3.75,4,False,5951.667,30378.47455185088,32907.81107844688,0.246599,0.164362,0.2235710694610533,0.18996800553044085,-0.0933820921372216,0.1557903014713915,0.556504973210245,0.44400003547024414,9.948892024648442,9.725027667751318,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,2076.667,10515.67126976467,11367.465516905613,0.148436,0.103637,0.09494494535648326,0.08992226552618547,-0.36036443075478153,-0.1323343446241645,0.3363096001656556,0.25958559853222674,13.026518559303303,12.767446655115991,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,2453.333,12426.647783305381,13429.37198275656,0.154401,0.107626,0.09742893238144863,0.09120050032512231,-0.3689876854330696,-0.152616465118816,0.34478128916453715,0.26605704059611496,12.96066308124015,12.63199346645997,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,2953.333,14965.630899022337,16166.456379958025,0.150965,0.101674,0.10076581505610298,0.09308828113308228,-0.3325220080409169,-0.08444360275899176,0.3557421477145623,0.2741668128364854,12.864580364804556,12.439603359900943,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,3443.333,17457.87554684867,18848.885898398894,0.152692,0.099359,0.10468212611027963,0.09533259295010289,-0.3144229814903228,-0.04052382823797651,0.36914272851000024,0.28347023118564374,12.758772908469483,12.207736716430993,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,3993.333,20252.80572785138,21862.40888009727,0.148227,0.095868,0.10797686648162177,0.09689909144176738,-0.27154387202316865,0.010755324422824897,0.38190372136229406,0.2921570942603285,12.623376293424752,12.07251967018118,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,4500.0,22829.193651133784,24650.476789100994,0.148115,0.094777,0.11047015736352662,0.09789936627761171,-0.2541595559968496,0.03294434596591689,0.39237202966487295,0.2992455080261765,12.491893039233336,11.948266462869643,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,4923.333,24980.298107630195,27006.944707824085,0.148096,0.096453,0.1133742030739673,0.09889096023756316,-0.23445465729008685,0.025276147321111386,0.40620783443976666,0.30800292337167484,12.433867319624284,11.89051777207115,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,5386.667,27333.208027910296,29605.311595800144,0.152459,0.095671,0.1167675035232008,0.0996571689459625,-0.23410553969788084,0.04166538392995256,0.42519252249295897,0.3194585444775051,12.350652322768742,11.85998970410739,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,5956.667,30230.079997416193,32783.91738006484,0.148732,0.091906,0.12137423185068584,0.10018712124132793,-0.18394002736004467,0.09010425044423576,0.4532318061804738,0.3367579872953215,12.2016737413396,11.798047642867667,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,6373.333,32348.270496898345,35094.99809497648,0.15255,0.093556,0.1245561376527947,0.10043651170696846,-0.1835061445244529,0.07354431257181226,0.4728748582513629,0.3492176133908486,12.034008425409766,11.752518379952448,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,6920.0,35137.35623130813,38144.162815456504,0.151774,0.092246,0.1290801253164401,0.10074179492775617,-0.14952412589481667,0.0920993314372025,0.5018481943504481,0.36729874511180827,11.523248471650238,11.58720752727926,0,False,xfoil
DA4022 5x3.75 2b,DA4022,5.0,3.75,2,False,7323.333,37192.84841485182,40389.30636537104,0.156857,0.094087,0.13261897628954475,0.10080960819353658,-0.15452306056124532,0.07145097828112901,0.5263648601341112,0.38224924954458983,11.340373285722537,11.50714272884431,0,False,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1317.778,21548.070878263858,23112.51337391223,0.200438,0.127043,0.1419415024546589,0.12498519979298181,-0.2918433507884788,-0.016197666986911385,0.4252830209289484,0.34138589197744396,12.361371168400328,10.459609605683132,0,False,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1460.0,23882.229807475873,25628.815837920105,0.203214,0.12724,0.14849917694845738,0.12743858096125915,-0.26924731097041854,0.0015606802991132707,0.44925615573439476,0.35828217703924575,12.283779038332922,10.323322454284977,0,False,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1677.778,27456.887805936658,29478.91979602531,0.201853,0.123576,0.15778567945262095,0.12997098619191222,-0.21831392422891438,0.051749418915584044,0.48711857072678283,0.3847645250807599,10.756484321844082,10.156067762568197,0,False,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,1873.333,30668.651060547356,32942.24064476561,0.20196,0.121881,0.165750208767611,0.13140111430893914,-0.17929189558520986,0.07810991302121861,0.5224341987414695,0.4097529976699085,10.74621891266947,10.018680142663351,0,False,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2122.222,34787.32078651474,37351.09725929628,0.200055,0.118555,0.17679495152432936,0.13274133350464679,-0.11626826860448702,0.11966035599212854,0.5739119851704527,0.44682624517650665,10.733016971805979,9.569624810265053,0,False,xfoil
DA4022 9x6.75 3b,DA4022,9.0,6.75,3,False,2375.556,38988.66192219439,41838.09771526083,0.200228,0.116783,0.18657522579219807,0.13332642457384866,-0.06818613884073121,0.1416595272757908,0.6212618264061217,0.482286152491995,10.601581515178218,9.146818402709767,0,False,xfoil
