volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,202500,JG00081.DAT,10.31,1.066,0.0385
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,-6.49,-0.458,0.0344
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,-5.14,-0.345,0.0157
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,-3.66,-0.209,0.0126
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,-2.16,-0.02,0.0091
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,-0.56,0.16,0.0083
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,0.94,0.319,0.0074
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,2.57,0.501,0.0078
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,4.06,0.657,0.0094
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,5.6,0.802,0.0121
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,7.16,0.935,0.015
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,8.77,1.043,0.0219
vol1,RG15B.DRG,RG15 (B),rg15,B. Champine,clean,clean,,,302700,AB00079.DAT,10.36,1.112,0.0344
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,-3.97,0.352,0.0307
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,-3.03,0.531,0.0257
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,-2.04,0.677,0.0228
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,-0.95,0.79,0.0256
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,-0.0,0.873,0.025
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,1.09,0.981,0.028
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,2.04,1.074,0.0276
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,3.1,1.179,0.0286
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,4.25,1.27,0.0287
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,5.22,1.35,0.0309
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,6.35,1.449,0.0333
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,7.16,1.512,0.0343
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,8.28,1.607,0.0336
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,9.39,1.689,0.0345
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,10.2,1.74,0.0334
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,101100,JG00129.DAT,11.22,1.792,0.0336
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,100400,JG00492.DAT,12.29,1.775,0.0398
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,-3.82,0.424,0.0217
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,-2.88,0.594,0.0161
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,-1.83,0.708,0.0162
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,-0.78,0.81,0.017
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,0.21,0.907,0.0189
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,1.39,1.024,0.0201
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,2.33,1.118,0.0208
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,3.14,1.195,0.0216
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,4.14,1.285,0.0221
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,5.33,1.384,0.0238
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,6.35,1.468,0.0252
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,7.35,1.548,0.0262
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,8.17,1.61,0.0268
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,9.49,1.706,0.0277
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,10.32,1.758,0.0287
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,11.27,1.794,0.0315
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,150500,AB00488.DAT,12.31,1.816,0.0375
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,-4.14,0.449,0.0188
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,-3.15,0.589,0.014
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,-2.18,0.695,0.0138
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,-1.15,0.795,0.0148
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,-0.02,0.909,0.0158
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,0.92,1.001,0.0165
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,1.95,1.106,0.0172
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,2.94,1.2,0.018
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,4.0,1.299,0.0187
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,5.1,1.39,0.019
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,6.16,1.485,0.0201
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,7.16,1.568,0.0211
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,8.16,1.646,0.0221
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,9.37,1.737,0.0236
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,10.47,1.793,0.0262
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,200900,JG00131.DAT,11.66,1.821,0.0317
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,-4.14,0.426,0.017
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,-3.12,0.571,0.0128
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,-2.16,0.686,0.0125
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,-1.09,0.79,0.0135
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,-0.05,0.896,0.0145
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,1.01,1.005,0.015
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,2.05,1.11,0.0157
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,3.02,1.204,0.0163
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,4.09,1.306,0.017
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,5.03,1.387,0.017
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,6.16,1.483,0.0178
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,7.19,1.572,0.0187
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,8.18,1.651,0.0197
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,9.41,1.738,0.0213
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,10.24,1.779,0.0233
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,250500,AB00490.DAT,11.28,1.81,0.0278
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,247600,JG00491.DAT,12.3,1.839,0.0337
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,-5.1,0.294,0.0203
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,-4.1,0.447,0.0148
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,-3.05,0.586,0.0116
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,-2.03,0.698,0.0116
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,-1.03,0.796,0.0126
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,0.02,0.904,0.0135
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,1.01,1.005,0.0138
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,2.09,1.116,0.0146
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,3.1,1.217,0.0151
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,4.13,1.316,0.0157
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,5.15,1.409,0.0158
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,6.17,1.493,0.0163
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,7.13,1.571,0.0172
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,8.23,1.66,0.0183
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,9.14,1.721,0.0195
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,10.23,1.778,0.0224
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,11.27,1.812,0.0273
vol1,S1210.DRG,S1210,s1210,M. Allen,clean,clean,,,300800,JG00495.DAT,12.27,1.835,0.0339
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,-3.29,0.387,0.0665
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,-2.52,0.756,0.0331
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,-0.99,0.944,0.0226
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,-0.01,1.048,0.0244
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,0.92,1.136,0.028
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,1.75,1.213,0.029
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,2.59,1.291,0.0303
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,3.72,1.372,0.0332
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,4.85,1.461,0.0376
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,5.74,1.529,0.0418
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,100600,MS00134.DAT,6.72,1.588,0.0481
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,150500,PG00590.DAT,-2.29,0.784,0.0255
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,150500,PG00590.DAT,-0.81,0.956,0.02
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,150500,PG00590.DAT,0.75,1.13,0.0221
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,150500,PG00590.DAT,2.92,1.339,0.0259
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,149700,JG00598.DAT,3.94,1.432,0.0275
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,149700,JG00598.DAT,5.25,1.543,0.0315
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,149700,JG00598.DAT,6.87,1.669,0.0359
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,149700,JG00598.DAT,8.64,1.796,0.0425
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,149700,JG00598.DAT,9.94,1.879,0.0477
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,149700,JG00598.DAT,11.47,1.972,0.0532
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,-2.83,0.591,0.0414
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,-1.45,0.91,0.019
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,-0.0,1.083,0.0191
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,0.67,1.145,0.02
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,1.82,1.256,0.0212
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,2.99,1.369,0.0223
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,3.77,1.428,0.0227
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,4.76,1.51,0.0245
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,6.26,1.628,0.0277
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,6.9,1.678,0.0289
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,200400,JG00136.DAT,7.93,1.753,0.0314
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,8.91,1.829,0.0335
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,10.16,1.913,0.036
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,11.1,1.971,0.0383
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,11.87,2.018,0.0397
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,13.17,2.094,0.0413
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,13.96,2.139,0.0428
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,198500,JG00588.DAT,15.19,2.195,0.0454
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,-3.04,0.446,0.055
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,-1.07,0.944,0.0169
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,0.47,1.12,0.0175
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,1.94,1.262,0.0197
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,3.48,1.406,0.0209
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,5.12,1.535,0.0226
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,6.64,1.657,0.0252
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,8.18,1.776,0.0276
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,9.57,1.877,0.0302
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,11.39,1.998,0.0337
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,12.93,2.09,0.0358
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,249700,MS00594.DAT,14.58,2.173,0.0396
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,-2.68,0.642,0.04
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,-1.02,0.961,0.0168
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,0.48,1.131,0.0164
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,2.05,1.282,0.0187
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,3.6,1.429,0.02
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,5.1,1.548,0.0212
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,6.61,1.671,0.0232
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,8.21,1.8,0.0257
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,9.7,1.91,0.0281
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,11.22,2.016,0.0307
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,12.84,2.116,0.0336
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,14.74,2.175,0.0371
vol1,S1223.DRG,S1223,s1223,Y. Tinel,clean,clean,,,299100,JG00597.DAT,16.38,2.217,0.0454
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,-3.98,-0.21,0.0185
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,-2.17,-0.047,0.0122
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,-0.61,0.088,0.0104
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,0.75,0.24,0.013
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,2.39,0.506,0.0137
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,3.53,0.617,0.0136
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,5.32,0.773,0.0153
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,7.02,0.882,0.0269
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,101300,AB00142.DAT,8.3,0.964,0.0391
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,-6.86,-0.47,0.0584
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,-2.91,-0.106,0.0122
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,-2.59,-0.07,0.0112
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,-0.76,0.138,0.009
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,0.56,0.308,0.0081
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,2.45,0.516,0.0086
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,3.73,0.65,0.0098
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,5.49,0.783,0.0157
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202100,AB00140.DAT,6.73,0.873,0.0218
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202000,AB00532.DAT,-4.21,-0.237,0.0155
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,202000,AB00532.DAT,8.7,1.006,0.0422
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,-5.55,-0.335,0.018
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,-3.94,-0.192,0.0131
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,-2.57,-0.038,0.0092
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,-0.83,0.175,0.0072
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,0.59,0.322,0.0066
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,2.57,0.529,0.0077
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,3.75,0.64,0.0088
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,5.74,0.798,0.0155
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,7.24,0.915,0.0228
vol1,S6062.DRG,S6062,s6062,B. Matheson,clean,clean,,,303600,AB00138.DAT,8.62,1.014,0.0453
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,-5.8,-0.42,0.04
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,-4.31,-0.299,0.0253
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,-2.78,-0.162,0.0169
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,-1.28,-0.035,0.0124
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,0.13,0.107,0.0109
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,1.75,0.388,0.0171
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,3.52,0.576,0.023
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,4.85,0.692,0.0175
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,6.36,0.827,0.0224
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,7.89,0.953,0.025
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,9.58,1.059,0.0351
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,61100,AB00094.DAT,10.99,1.103,0.0535
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,-5.86,-0.456,0.0355
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,-4.38,-0.322,0.0202
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,-2.88,-0.185,0.0143
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,-1.29,-0.048,0.0102
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,0.26,0.185,0.0118
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,1.79,0.369,0.0136
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,3.32,0.52,0.0151
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,4.79,0.669,0.0161
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,6.42,0.833,0.0171
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,7.98,0.966,0.0226
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,9.53,1.055,0.0377
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,101200,AB00092.DAT,11.03,1.106,0.0603
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,-5.93,-0.435,0.0281
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,-4.13,-0.273,0.0167
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,-2.52,-0.125,0.0112
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,-1.1,0.027,0.0097
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,0.59,0.23,0.0095
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,1.99,0.375,0.011
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,3.46,0.533,0.0123
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,5.17,0.713,0.0134
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,6.73,0.868,0.0157
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,8.07,0.965,0.023
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,152100,PG00565.DAT,9.62,1.056,0.0349
vol1,S7012B.DRG,S7012 (B),s7012,M. Lachowski,clean,clean,,,202200,AB00090.DAT,-5.9,-0.437,0.0233
