volume,file,airfoil_label,asb_name,builder,config,comment,xtr_upper,xtr_lower,Re,run_file,alpha,CL,CD
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,4.71,0.657,0.0109
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,6.08,0.791,0.0127
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,7.79,0.949,0.0176
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,9.09,1.053,0.0227
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,302800,MS00175.DAT,10.61,1.142,0.0328
vol1,SD7003.DRG,SD7003,sd7003,M. Allen,clean,clean,,,305500,AB00533.DAT,-6.29,-0.49,0.017
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,-3.83,-0.102,0.0297
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,-2.19,0.07,0.0179
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,-0.68,0.251,0.0178
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,0.83,0.44,0.0265
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,2.88,0.698,0.0295
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,4.05,0.817,0.0291
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,5.6,0.961,0.0297
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,7.1,1.081,0.0331
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,8.61,1.2,0.0286
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,10.26,1.291,0.0404
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,60300,JG00235.DAT,11.54,1.355,0.0443
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,-3.62,-0.046,0.0231
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,-1.9,0.213,0.0168
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,-0.48,0.378,0.0165
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,1.1,0.55,0.0177
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,2.48,0.684,0.017
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,4.04,0.838,0.0172
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,5.53,0.981,0.0193
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,7.05,1.123,0.0219
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,8.63,1.26,0.025
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,10.29,1.355,0.0301
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,11.69,1.381,0.043
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,100700,JG00237.DAT,13.19,1.38,0.0499
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,-3.64,0.013,0.0182
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,-1.76,0.231,0.0128
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,-0.11,0.381,0.0118
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,1.02,0.499,0.0127
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,2.63,0.669,0.0133
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,4.24,0.842,0.0138
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,5.62,0.979,0.0155
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,7.28,1.13,0.0187
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,8.7,1.251,0.0225
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,10.21,1.339,0.0281
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,151200,PG00543.DAT,11.58,1.364,0.0379
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,-4.07,0.017,0.016
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,-1.98,0.229,0.0117
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,-0.4,0.376,0.01
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,0.95,0.521,0.0106
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,2.61,0.703,0.0109
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,4.1,0.856,0.0123
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,5.7,1.017,0.014
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,7.1,1.143,0.0168
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,8.64,1.27,0.0203
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,10.23,1.352,0.0267
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,201700,JG00239.DAT,11.72,1.388,0.0371
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,-3.87,0.032,0.0136
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,-2.48,0.163,0.011
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,-0.85,0.337,0.0089
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,0.72,0.494,0.008
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,2.39,0.675,0.0089
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,3.63,0.799,0.0099
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,5.57,0.996,0.012
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,7.23,1.148,0.0145
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,9.11,1.288,0.0193
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,10.52,1.357,0.0254
vol1,SD7032D.DRG,SD7032 (D),sd7032,S. Watson,clean,clean,,,301200,JG00241.DAT,11.95,1.389,0.0341
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,-4.38,-0.026,0.019
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,-2.47,0.152,0.014
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,-0.93,0.303,0.0117
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,0.74,0.468,0.0107
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,2.0,0.603,0.0109
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,3.42,0.746,0.0115
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,5.33,0.931,0.0136
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,6.85,1.065,0.0158
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,8.09,1.167,0.0175
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,9.86,1.276,0.024
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,11.1,1.324,0.0311
vol1,SD7032E.DRG,SD7032 (E),sd7032,H. Michaelis,clean,clean,,,201400,MS00356.DAT,12.5,1.335,0.0553
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,-4.19,-0.228,0.0365
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,-3.12,-0.154,0.0259
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,-1.8,-0.043,0.0201
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,-0.02,0.127,0.0163
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,1.39,0.322,0.0202
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,3.11,0.6,0.0222
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,4.53,0.74,0.02
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,6.03,0.877,0.0187
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,7.71,1.013,0.0215
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,9.07,1.087,0.0255
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,60900,JG00104.DAT,10.56,1.16,0.0357
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,-4.49,-0.287,0.0327
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,-2.79,-0.118,0.0213
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,-1.59,0.037,0.0154
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,0.17,0.266,0.0146
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,1.8,0.479,0.0153
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,3.27,0.623,0.0159
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,4.8,0.762,0.0145
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,6.32,0.898,0.0166
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,7.84,1.024,0.0205
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,9.37,1.1,0.0299
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,101100,JG00223.DAT,10.74,1.167,0.0398
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,-4.28,-0.168,0.0216
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,-2.87,-0.01,0.0149
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,-1.16,0.163,0.0096
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,0.18,0.301,0.0083
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,1.64,0.458,0.0093
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,3.26,0.624,0.01
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,4.85,0.772,0.0114
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,6.48,0.92,0.0144
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,7.91,1.021,0.0195
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,9.39,1.111,0.0263
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,202100,AB00225.DAT,10.83,1.181,0.0356
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-4.69,-0.181,0.0213
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-2.88,-0.002,0.0133
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-1.39,0.138,0.0098
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,-0.01,0.282,0.0074
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,1.72,0.466,0.0074
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,3.01,0.595,0.008
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,5.13,0.802,0.0106
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,6.49,0.921,0.0131
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,8.01,1.026,0.018
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,9.45,1.12,0.0235
vol1,SD7037A.DRG,SD7037 (A),sd7037,H. Michaelis,clean,clean,,,302100,AB00227.DAT,10.89,1.186,0.0321
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,-4.35,-0.176,0.03
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,-2.87,-0.083,0.023
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,-1.24,0.053,0.0145
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,0.28,0.226,0.0174
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,1.86,0.486,0.0216
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,3.42,0.659,0.0258
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,5.02,0.8,0.0257
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,6.34,0.921,0.0252
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,8.24,1.051,0.0289
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,9.39,1.137,0.0335
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,60500,JG00102.DAT,11.13,1.221,0.0414
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,-4.17,-0.223,0.0268
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,-2.88,-0.116,0.0189
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,-1.35,0.051,0.0153
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,0.31,0.306,0.0155
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,1.77,0.494,0.0166
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,3.27,0.638,0.0165
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,5.03,0.801,0.0174
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,6.31,0.921,0.0192
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,8.1,1.077,0.0255
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,9.39,1.164,0.0295
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,101400,AB00100.DAT,11.07,1.245,0.0355
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,-5.03,-0.295,0.0324
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,-2.53,-0.032,0.0145
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,-0.94,0.186,0.0121
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,0.58,0.352,0.0112
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,2.09,0.507,0.0105
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,3.77,0.686,0.0127
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,5.23,0.829,0.0142
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,6.82,0.975,0.0167
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,8.71,1.131,0.0226
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,9.84,1.205,0.0278
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,151400,PG00582.DAT,11.3,1.268,0.0341
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,-4.25,-0.206,0.0224
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,-2.77,0.005,0.0135
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,-0.99,0.209,0.01
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,0.2,0.327,0.0097
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,1.76,0.493,0.0099
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,3.47,0.678,0.0109
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,4.96,0.831,0.0126
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,6.53,0.98,0.0147
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,7.94,1.099,0.0183
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,9.61,1.216,0.0237
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,201900,AB00098.DAT,11.05,1.289,0.0289
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-5.87,-0.363,0.0581
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-4.54,-0.192,0.0159
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-2.9,0.007,0.0119
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,-1.42,0.161,0.0101
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,0.18,0.312,0.0075
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,1.94,0.505,0.0079
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,3.61,0.682,0.0092
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,5.04,0.827,0.0109
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,6.63,0.973,0.0132
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,8.22,1.105,0.0167
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,9.47,1.194,0.0201
vol1,SD7037B.DRG,SD7037 (B),sd7037,D. Thompson,clean,clean,,,302200,AB00096.DAT,11.2,1.282,0.0261
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-5.55,-0.344,0.0302
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-3.88,-0.201,0.0208
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-2.36,-0.076,0.0142
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,-0.81,0.065,0.016
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,0.8,0.241,0.0144
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,2.29,0.476,0.0149
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,3.97,0.682,0.0172
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,5.36,0.796,0.02
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,6.96,0.935,0.0206
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,8.36,1.034,0.0276
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,10.01,1.13,0.0341
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,60800,JG00325.DAT,11.52,1.153,0.0657
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-5.63,-0.357,0.0245
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-3.68,-0.196,0.0153
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-2.22,-0.074,0.0123
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,-0.85,0.046,0.0123
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,0.82,0.259,0.0145
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,2.3,0.502,0.0152
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,3.98,0.656,0.0134
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,5.48,0.792,0.0169
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,7.12,0.927,0.0227
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,8.53,1.038,0.0274
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,101100,JG00327.DAT,10.1,1.127,0.0416
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-5.5,-0.339,0.0172
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-3.76,-0.186,0.0133
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-2.3,-0.045,0.0111
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,-0.72,0.175,0.0091
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,0.8,0.346,0.0088
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,2.21,0.488,0.0095
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,3.84,0.654,0.0104
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,5.26,0.788,0.0134
vol1,SD8000.DRG,SD8000,sd8000,R. Wagner/R. Olsen,clean,clean,,,201600,MS00329.DAT,6.84,0.928,0.0176
