asb_name,princeton_label,Re_princeton,uiuc_volume,uiuc_file,Re_uiuc,alpha,CL_princeton,CD_princeton,CL_uiuc,CD_uiuc,NF_CL_measured_geom,NF_CD_measured_geom,NF_CL_design_geom,NF_CD_design_geom,dCL_tunnels,errCD_tunnels,dCL_NF_vs_uiuc,dCL_NF_vs_princeton,errCD_NF_vs_uiuc,errCD_NF_vs_princeton,Re_bin
e374,E374A,300400,vol1,E374B.DRG,303300,-4.98,-0.225,0.0141,-0.2574782608695652,0.014178260869565218,-0.26510644428806074,0.015150018594357585,-0.28104889785881,0.01608179471248298,-0.032478260869565206,0.0055504162812211755,-0.023570636989244775,-0.04010644428806073,0.13425721676512875,0.07446940385514791,300k
e374,E374A,300400,vol1,E374B.DRG,303300,-3.99,-0.144,0.0114,-0.17609345794392525,0.012438317757009347,-0.16999436999873366,0.01239984238824396,-0.17973590303028833,0.012581716390204051,-0.03209345794392526,0.09108050500081984,-0.0036424450863630775,-0.02599436999873367,0.011528780337991866,0.08770547265297897,300k
e374,E374A,300400,vol1,E374B.DRG,303300,-2.95,-0.052,0.0101,-0.08737500000000001,0.010505208333333333,-0.07032002386224331,0.009980359951507152,-0.0933036776272879,0.009882009856235448,-0.03537500000000001,0.04011963696369642,-0.0059286776272878955,-0.018320023862243316,-0.059322809917101656,-0.011845549355727486,300k
e374,E374A,300400,vol1,E374B.DRG,303300,-2.0,0.033,0.0084,-0.004495327102803731,0.009018691588785046,0.018195472368807548,0.008125498059777999,-0.01906881843431151,0.007994077362667181,-0.03749532710280373,0.07365376056964835,-0.01457349133150778,-0.014804527631192454,-0.11361007481306888,-0.03267880240738106,300k
e374,E374A,300400,vol1,E374B.DRG,303300,-0.94,0.127,0.0082,0.08805882352941177,0.009164705882352941,0.1208494583178823,0.008208695878551634,0.13588418271011263,0.008560540099396736,-0.03894117647058823,0.11764705882352931,0.047825359180700855,-0.006150541682117705,-0.06592309570125475,0.0010604729941016775,300k
e374,E374A,300400,vol1,E374B.DRG,303300,0.1,0.243,0.008,0.20855238095238096,0.008862857142857143,0.2389487389539545,0.008291281358775313,0.2965208535424924,0.009019779020961557,-0.03444761904761903,0.10785714285714283,0.08796847259011145,-0.004051261046045501,0.01770556329353486,0.03641016984691405,300k
e374,E374A,300400,vol1,E374B.DRG,303300,1.14,0.371,0.0085,0.35961538461538456,0.009428846153846154,0.37657409694155547,0.008523903607189518,0.44367375759836336,0.009285948432278287,-0.011384615384615437,0.10927601809954744,0.0840583729829788,0.005574096941555473,-0.015155377363918225,0.0028121890811197503,300k
e374,E374A,300400,vol1,E374B.DRG,303300,2.17,0.473,0.0088,0.45891,0.009736,0.5075221587147825,0.008763358454482058,0.5667770782071344,0.009435476804699661,-0.014089999999999991,0.10636363636363629,0.10786707820713443,0.03452215871478248,-0.030867213979081643,-0.004163811990675231,300k
e374,E374A,300400,vol1,E374B.DRG,303300,3.2,0.579,0.0092,0.5613600000000001,0.010124,0.6205666095881084,0.00900849079507312,0.6685166356297071,0.009591279311583076,-0.017639999999999878,0.1004347826086956,0.10715663562970701,0.04156660958810843,-0.052619585975594914,-0.020816217926834833,300k
e374,E374A,300400,vol1,E374B.DRG,303300,4.24,0.681,0.0098,0.6678504672897196,0.010314953271028037,0.7260158920832135,0.009383504288915942,0.7590592203934324,0.009845053885465969,-0.01314953271028041,0.05254625214571807,0.09120875310371279,0.04501589208321344,-0.04555516377198627,-0.04249956235551605,300k
e374,E374A,300400,vol1,E374B.DRG,303300,5.26,0.776,0.0107,0.7679354838709677,0.01048279569892473,0.8308831820236199,0.009846157773390115,0.8429346661002461,0.010203916359501228,-0.008064516129032362,-0.02029946739021208,0.07499918222927848,0.05488318202361986,-0.02660352709650808,-0.0797983389355032,300k
e374,E374A,300400,vol1,E374B.DRG,303300,6.27,0.852,0.0128,0.8542298850574712,0.011973563218390803,0.9297838489274458,0.01085570318999651,0.9093445795257097,0.011438278028999509,0.002229885057471237,-0.06456537356321854,0.05511469446823847,0.07778384892744583,-0.04470558843913085,-0.15189818828152274,300k
e374,E374A,300400,vol1,E374B.DRG,303300,7.28,0.91,0.017,0.9138888888888889,0.016872222222222222,0.9815713687118834,0.016636682996700587,0.944053126654894,0.015590518536298845,0.0038888888888888307,-0.0075163398692811014,0.030164237766005186,0.07157136871188341,-0.07596531559638062,-0.021371588429377336,300k
e374,E374A,300400,vol2,E374B.DRG,300700,-6.01,-0.322,0.0186,-0.3495333333333333,0.01793047619047619,-0.38228630199139574,0.02144868395441759,-0.40742048629712807,0.025405896826843143,-0.0275333333333333,-0.035995903737839105,-0.057887152963794763,-0.06028630199139573,0.41691143932571834,0.15315505131277374,300k
e374,E374A,300400,vol2,E374B.DRG,300700,-4.98,-0.225,0.0141,-0.24473381294964033,0.013886330935251798,-0.26510644428806074,0.015150018594357585,-0.28306049407476885,0.01634280091941845,-0.019733812949640328,-0.015153834379305054,-0.03832668112512852,-0.04010644428806073,0.17689841871265383,0.07446940385514791,300k
e374,E374A,300400,vol2,E374B.DRG,300700,-3.99,-0.144,0.0114,-0.16282733812949643,0.011820863309352518,-0.16999436999873366,0.01239984238824396,-0.17881073772879424,0.012657734974831067,-0.01882733812949644,0.03691783415372965,-0.015983399599297815,-0.02599436999873367,0.07079615452590726,0.08770547265297897,300k
e374,E374A,300400,vol2,E374B.DRG,300700,-2.95,-0.052,0.0101,-0.08051851851851852,0.01009074074074074,-0.07032002386224331,0.009980359951507152,-0.09607380300578769,0.009873082467331247,-0.02851851851851852,-0.0009167583425009113,-0.015555284487269172,-0.018320023862243316,-0.021570098667852197,-0.011845549355727486,300k
e374,E374A,300400,vol2,E374B.DRG,300700,-2.0,0.033,0.0084,-0.0021764705882352897,0.008870588235294118,0.018195472368807548,0.008125498059777999,-0.009998500153254354,0.008183238466524419,-0.03517647058823529,0.056022408963585534,-0.007822029565019064,-0.014804527631192454,-0.07748637976846742,-0.03267880240738106,300k
e374,E374A,300400,vol2,E374B.DRG,300700,-0.94,0.127,0.0082,0.0926372549019608,0.008781372549019608,0.1208494583178823,0.008208695878551634,0.13682700067286915,0.008580146674299023,-0.0343627450980392,0.0708990913438546,0.044189745770908354,-0.006150541682117705,-0.022915082306017295,0.0010604729941016775,300k
e374,E374A,300400,vol2,E374B.DRG,300700,0.1,0.243,0.008,0.22,0.0094375,0.2389487389539545,0.008291281358775313,0.29704654160830746,0.00904568978006065,-0.022999999999999993,0.17968749999999994,0.07704654160830746,-0.004051261046045501,-0.04151631469556017,0.03641016984691405,300k
e374,E374A,300400,vol2,E374B.DRG,300700,1.14,0.371,0.0085,0.3624081632653061,0.009840816326530612,0.37657409694155547,0.008523903607189518,0.44319669952533614,0.009315230653789012,-0.00859183673469388,0.15774309723889546,0.08078853626003002,0.005574096941555473,-0.053408747333758666,0.0028121890811197503,300k
e374,E374A,300400,vol2,E374B.DRG,300700,2.17,0.473,0.0088,0.46176635514018693,0.009641121495327103,0.5075221587147825,0.008763358454482058,0.5652617903241334,0.009471150626401933,-0.011233644859813041,0.09558198810535255,0.10349543518394644,0.03452215871478248,-0.017629781867965464,-0.004163811990675231,300k
e374,E374A,300400,vol2,E374B.DRG,300700,3.2,0.579,0.0092,0.5626153846153846,0.009815384615384616,0.6205666095881084,0.00900849079507312,0.6677247881959092,0.009634323151496592,-0.01638461538461533,0.06688963210702355,0.10510940358052456,0.04156660958810843,-0.018446700866334827,-0.020816217926834833,300k
e374,E374A,300400,vol2,E374B.DRG,300700,4.24,0.681,0.0098,0.665607843137255,0.01011764705882353,0.7260158920832135,0.009383504288915942,0.7588340810545997,0.009888903445942265,-0.015392156862745088,0.032412965186074505,0.09322623791734475,0.04501589208321344,-0.02260838034291571,-0.04249956235551605,300k
e374,E374A,300400,vol2,E374B.DRG,300700,5.26,0.776,0.0107,0.7646699029126213,0.010494174757281554,0.8308831820236199,0.009846157773390115,0.8419994692488677,0.010237778562355264,-0.011330097087378754,-0.019236003992378112,0.07732956633624644,0.05488318202361986,-0.024432239871780746,-0.0797983389355032,300k
e374,E374A,300400,vol2,E374B.DRG,300700,6.27,0.852,0.0128,0.8499603960396039,0.012530693069306929,0.9297838489274458,0.01085570318999651,0.9065248105966852,0.01173305034340418,-0.0020396039603960414,-0.02103960396039622,0.05656441455708128,0.07778384892744583,-0.06365511640026679,-0.15189818828152274,300k
e374,E374A,300400,vol2,E374B.DRG,300700,7.28,0.91,0.017,0.910061224489796,0.01753265306122449,0.9815713687118834,0.016636682996700587,0.943910665680142,0.015626976315814448,6.122448979595241e-05,0.03133253301320519,0.03384944119034605,0.07157136871188341,-0.1086930049180445,-0.021371588429377336,300k
e374,E374A,300400,vol3,E374B.DRG,301200,-6.01,-0.322,0.0186,-0.42105102040816317,0.023838775510204076,-0.38228630199139574,0.02144868395441759,-0.40733622370188965,0.025152932476491918,-0.09905102040816316,0.2816545973227999,0.013714796706273513,-0.06028630199139573,0.055126865292444364,0.15315505131277374,300k
e374,E374A,300400,vol3,E374B.DRG,301200,-4.98,-0.225,0.0141,-0.3017058823529412,0.016358823529411766,-0.26510644428806074,0.015150018594357585,-0.28138974590683025,0.016191966074296207,-0.07670588235294121,0.16020025031289123,0.020316136446110966,-0.04010644428806073,-0.010199844433529332,0.07446940385514791,300k
e374,E374A,300400,vol3,E374B.DRG,301200,-3.99,-0.144,0.0114,-0.20894897959183673,0.01275408163265306,-0.16999436999873366,0.01239984238824396,-0.18024433059550146,0.012654655922147425,-0.06494897959183674,0.11877909058360177,0.028704648996335264,-0.02599436999873367,-0.007795599351589946,0.08770547265297897,300k
e374,E374A,300400,vol3,E374B.DRG,301200,-2.95,-0.052,0.0101,-0.12220754716981135,0.01045754716981132,-0.07032002386224331,0.009980359951507152,-0.096091094337137,0.009843507553431743,-0.07020754716981134,0.035400709882309006,0.026116452832674344,-0.018320023862243316,-0.05871736521085724,-0.011845549355727486,300k
e374,E374A,300400,vol3,E374B.DRG,301200,-2.0,0.033,0.0084,-0.04141584158415842,0.00907920792079208,0.018195472368807548,0.008125498059777999,-0.009323517049547755,0.008198099608610575,-0.07441584158415843,0.08085808580858106,0.03209232453461067,-0.014804527631192454,-0.09704682609632713,-0.03267880240738106,300k
e374,E374A,300400,vol3,E374B.DRG,301200,-0.94,0.127,0.0082,0.04738947368421054,0.00867263157894737,0.1208494583178823,0.008208695878551634,0.13665097249257735,0.008573455836326965,-0.07961052631578946,0.05763799743260593,0.08926149880836681,-0.006150541682117705,-0.011435484341471555,0.0010604729941016775,300k
e374,E374A,300400,vol3,E374B.DRG,301200,0.1,0.243,0.008,0.15616216216216217,0.00899009009009009,0.2389487389539545,0.008291281358775313,0.2965074365786511,0.00903285171988294,-0.08683783783783783,0.12376126126126133,0.14034527441648892,-0.004051261046045501,0.00475652961920653,0.03641016984691405,300k
e374,E374A,300400,vol3,E374B.DRG,301200,1.14,0.371,0.0085,0.30046601941747575,0.009266990291262135,0.37657409694155547,0.008523903607189518,0.4426782739213955,0.009306558485202057,-0.07053398058252425,0.0902341519131923,0.14221225450391978,0.005574096941555473,0.004269799869892017,0.0028121890811197503,300k
e374,E374A,300400,vol3,E374B.DRG,301200,2.17,0.473,0.0088,0.4394095238095238,0.009704761904761905,0.5075221587147825,0.008763358454482058,0.5652684150200004,0.009464259088824199,-0.03359047619047617,0.1028138528138528,0.12585889121047655,0.03452215871478248,-0.02478193883558309,-0.004163811990675231,300k
e374,E374A,300400,vol3,E374B.DRG,301200,3.2,0.579,0.0092,0.5446078431372549,0.010120588235294117,0.6205666095881084,0.00900849079507312,0.6677218046627005,0.0096270314136868,-0.034392156862745105,0.10006393861892582,0.12311396152544563,0.04156660958810843,-0.04876760225123163,-0.020816217926834833,300k
e374,E374A,300400,vol3,E374B.DRG,301200,4.24,0.681,0.0098,0.6526699029126214,0.010383495145631067,0.7260158920832135,0.009383504288915942,0.758833466328477,0.009882592286151019,-0.02833009708737866,0.059540320982762025,0.10616356341585564,0.04501589208321344,-0.04824029408737264,-0.04249956235551605,300k
e374,E374A,300400,vol3,E374B.DRG,301200,5.26,0.776,0.0107,0.7569999999999999,0.010703883495145632,0.8308831820236199,0.009846157773390115,0.8420347660928872,0.010227628729649932,-0.019000000000000128,0.00036294347155443863,0.08503476609288729,0.05488318202361986,-0.04449364249075478,-0.0797983389355032,300k
e374,E374A,300400,vol3,E374B.DRG,301200,6.27,0.852,0.0128,0.8495384615384615,0.012307692307692306,0.9297838489274458,0.01085570318999651,0.9061235092375971,0.011766051895323306,-0.002461538461538515,-0.038461538461538644,0.05658504769913564,0.07778384892744583,-0.04400828350498122,-0.15189818828152274,300k
e374,E374A,300400,vol3,E374B.DRG,301200,7.28,0.91,0.017,0.9172178217821783,0.016524752475247526,0.9815713687118834,0.016636682996700587,0.9439882423908421,0.015615427204506647,0.007217821782178224,-0.027955736750145625,0.02677042060866386,0.07157136871188341,-0.0550280721059489,-0.021371588429377336,300k
e374,E374B,59200,vol1,E374B.DRG,61200,-6.0,-0.4,0.0343,-0.4066788990825688,0.032303669724770646,-0.5084998694060865,0.048860701029298355,-0.5050610750802997,0.05452062113931999,-0.006678899082568801,-0.05820204884050586,-0.09838217599773091,-0.10849986940608647,0.6877531749129188,0.4245102340903312,60k
e374,E374B,59200,vol1,E374B.DRG,61200,-4.98,-0.35,0.0275,-0.3539805825242719,0.026880582524271848,-0.46130119507467926,0.034214213053253235,-0.49762411585511734,0.03819870722542695,-0.003980582524271914,-0.02252427184466007,-0.14364353333084545,-0.11130119507467928,0.42105206205763557,0.2441532019364813,60k
e374,E374B,59200,vol1,E374B.DRG,61200,-3.96,-0.29,0.0196,-0.28796000000000005,0.020602000000000002,-0.3886156591551168,0.027292633808456698,-0.4405596459430301,0.02984837819141475,0.0020399999999999308,0.051122448979591985,-0.15259964594303005,-0.09861565915511683,0.4488097365020264,0.3924813167579948,60k
e374,E374B,59200,vol1,E374B.DRG,61200,-2.94,-0.184,0.0185,-0.20421875,0.0166,-0.31860966504052207,0.021655298519910698,-0.31119434266743873,0.02452391893256719,-0.020218750000000008,-0.10270270270270265,-0.10697559266743872,-0.13460966504052208,0.4773445140100716,0.17055667675192968,60k
e374,E374B,59200,vol1,E374B.DRG,61200,-1.92,-0.096,0.0188,-0.1058108108108108,0.01733783783783784,-0.11052177886944534,0.021746246926012732,-0.11583182428085922,0.022768574737127158,-0.009810810810810797,-0.077774583093732,-0.010021013470048426,-0.014521778869445334,0.3132303433728835,0.1567152620219538,60k
e374,E374B,59200,vol1,E374B.DRG,61200,-0.9,0.034,0.0222,0.01999999999999999,0.01955294117647059,-0.023834656512948683,0.022362606733463755,0.003621557054460695,0.023121035569261872,-0.014000000000000012,-0.11923688394276631,-0.016378442945539296,-0.05783465651294868,0.18248376858439172,0.00732462763350244,60k
e374,E374B,59200,vol1,E374B.DRG,61200,0.13,0.174,0.0271,0.14676851851851852,0.022662037037037036,0.10663255489116592,0.024049906026378562,0.1272586922039969,0.024452228184727084,-0.027231481481481468,-0.16376247095804292,-0.01950982631452161,-0.06736744510883406,0.0789951558531257,-0.11254959312256226,60k
e374,E374B,59200,vol1,E374B.DRG,61200,1.15,0.271,0.0285,0.28112499999999996,0.025872916666666666,0.2480691251386799,0.026407596519685925,0.2547869698513771,0.02661645754493133,0.01012499999999994,-0.09217836257309948,-0.02633803014862285,-0.022930874861320116,0.0287381932174119,-0.0734176659759325,60k
e374,E374B,59200,vol1,E374B.DRG,61200,2.18,0.364,0.032,0.37957142857142856,0.028671428571428573,0.37143064555306193,0.02963531846981704,0.36631990488938715,0.029764851796151685,0.01557142857142857,-0.1040178571428571,-0.01325152368204141,0.007430645553061943,0.038136335690392514,-0.07389629781821751,60k
e374,E374B,59200,vol1,E374B.DRG,61200,3.19,0.433,0.0374,0.44677659574468087,0.032069148936170216,0.47520361624597796,0.03361056022937266,0.46455962041533205,0.03345591510187294,0.013776595744680875,-0.14253612470133117,0.017783024670651182,0.04220361624597796,0.043242998698310275,-0.10132191900073115,60k
e374,E374B,59200,vol1,E374B.DRG,61200,4.21,0.545,0.0404,0.5612330097087379,0.03353106796116505,0.5749066257243312,0.037724761789697435,0.5640279001324904,0.03665934663355476,0.016233009708737867,-0.17002307026819186,0.002794890423752472,0.029906625724331115,0.0932949310177897,-0.06621876758174662,60k
e374,E374B,59200,vol1,E374B.DRG,61200,5.25,0.703,0.0366,0.7026448598130841,0.03290373831775701,0.6932931874983124,0.0389316081077416,0.6885609948379026,0.03645794789423675,-0.0003551401869158477,-0.1009907563454369,-0.014083864975181548,-0.00970681250168759,0.10801841244165432,0.0637051395557814,60k
e374,E374B,59200,vol1,E374B.DRG,61200,6.27,0.817,0.0311,0.8137474747474748,0.03121313131313131,0.8375724672378806,0.033332593898010084,0.8319664130367136,0.031516847168436064,-0.0032525252525251735,0.0036376628016498874,0.018218938289238817,0.020572467237880643,0.00973038726098528,0.07178758514501879,60k
e374,E374B,59200,vol1,E374B.DRG,61200,7.29,0.906,0.0267,0.907080808080808,0.027388888888888886,0.9232531182911033,0.027075780121494527,0.9254214038929522,0.02738356175182926,0.0010808080808080156,0.025801081980857104,0.0183405958121442,0.01725311829110332,-0.00019449993321153173,0.014074161853727543,60k
e374,E374B,59200,vol1,E374B.DRG,61200,8.3,0.957,0.0263,0.9667,0.02732,0.9491161681908451,0.03292412235592259,0.9662178566652273,0.030459049459106356,0.009700000000000042,0.03878326996197719,-0.0004821433347727,-0.007883831809154862,0.11489932134357082,0.2518677701871707,60k
e374,E374B,59200,vol1,E374B.DRG,61200,9.3,0.973,0.0384,0.9982871287128713,0.031198019801980205,1.0188698076575897,0.04338681368426316,1.0231756887293935,0.03953179135279617,0.02528712871287131,-0.18755156765676542,0.024888560016522177,0.045869807657589745,0.2671250163860401,0.1298649396943533,60k
e374,E374B,59200,vol2,E374B.DRG,60100,-6.0,-0.4,0.0343,-0.33665,0.031505,-0.5084998694060865,0.048860701029298355,-0.5043125516234401,0.05464908788558878,0.06335000000000002,-0.08148688046647228,-0.16766255162344013,-0.10849986940608647,0.7346163429801233,0.4245102340903312,60k
e374,E374B,59200,vol2,E374B.DRG,60100,-4.98,-0.35,0.0275,-0.28959223300970877,0.025659223300970875,-0.46130119507467926,0.034214213053253235,-0.4960239033812366,0.03870462311058103,0.06040776699029121,-0.06693733451015,-0.20643167037152782,-0.11130119507467928,0.5084097697188111,0.2441532019364813,60k
e374,E374B,59200,vol2,E374B.DRG,60100,-3.96,-0.29,0.0196,-0.23629702970297028,0.020939603960396038,-0.3886156591551168,0.027292633808456698,-0.43975913345389567,0.0301304902218835,0.053702970297029695,0.0683471408365326,-0.20346210375092538,-0.09861565915511683,0.438923595635838,0.3924813167579948,60k
e374,E374B,59200,vol2,E374B.DRG,60100,-2.94,-0.184,0.0185,-0.15670192307692307,0.018443269230769232,-0.31860966504052207,0.021655298519910698,-0.30296119771420227,0.024905100364238784,0.027298076923076925,-0.0030665280665279596,-0.1462592746372792,-0.13460966504052208,0.35036256601889026,0.17055667675192968,60k
e374,E374B,59200,vol2,E374B.DRG,60100,-1.92,-0.096,0.0188,-0.05341747572815533,0.02025339805825243,-0.11052177886944534,0.021746246926012732,-0.12623918419651747,0.02289725091186754,0.042582524271844675,0.0773084073538526,-0.07282170846836214,-0.014521778869445334,0.1305387296497562,0.1567152620219538,60k
e374,E374B,59200,vol2,E374B.DRG,60100,-0.9,0.034,0.0222,0.06671287128712872,0.02398910891089109,-0.023834656512948683,0.022362606733463755,-0.009634439450317786,0.023356013854109865,0.032712871287128714,0.0805904914815806,-0.07634731073744651,-0.05783465651294868,-0.026390936784392173,0.00732462763350244,60k
e374,E374B,59200,vol2,E374B.DRG,60100,0.13,0.174,0.0271,0.19772549019607844,0.02743921568627451,0.10663255489116592,0.024049906026378562,0.11246560283964468,0.024724840370819384,0.023725490196078447,0.012517183995369366,-0.08525988735643375,-0.06736744510883406,-0.09892321072474732,-0.11254959312256226,60k
e374,E374B,59200,vol2,E374B.DRG,60100,1.15,0.271,0.0285,0.29057692307692307,0.03036153846153846,0.2480691251386799,0.026407596519685925,0.24041572015659804,0.02695528684812521,0.019576923076923047,0.06531713900134946,-0.050161202920325026,-0.022930874861320116,-0.11218969083955473,-0.0734176659759325,60k
e374,E374B,59200,vol2,E374B.DRG,60100,2.18,0.364,0.032,0.36295000000000005,0.033765,0.37143064555306193,0.02963531846981704,0.3547562045951658,0.030114690928738846,-0.0010499999999999399,0.05515625000000008,-0.008193795404834225,0.007430645553061943,-0.10810925725636479,-0.07389629781821751,60k
e374,E374B,59200,vol2,E374B.DRG,60100,3.19,0.433,0.0374,0.44090625,0.038515625,0.47520361624597796,0.03361056022937266,0.45374452769482143,0.03389298960558878,0.007906250000000004,0.02982954545454532,0.012838277694821432,0.04220361624597796,-0.12001974249181259,-0.10132191900073115,60k
e374,E374B,59200,vol2,E374B.DRG,60100,4.21,0.545,0.0404,0.5554444444444444,0.04084444444444444,0.5749066257243312,0.037724761789697435,0.5513852666957537,0.03756163715630585,0.010444444444444367,0.011001100110010934,-0.00405917774869069,0.029906625724331115,-0.08037341021013954,-0.06621876758174662,60k
e374,E374B,59200,vol2,E374B.DRG,60100,5.25,0.703,0.0366,0.7279805825242719,0.0371252427184466,0.6932931874983124,0.0389316081077416,0.6771376794569028,0.037394921116516815,0.024980582524271933,0.014350893946628307,-0.05084290306736905,-0.00970681250168759,0.0072640171032800184,0.0637051395557814,60k
e374,E374B,59200,vol2,E374B.DRG,60100,6.27,0.817,0.0311,0.8348235294117647,0.03342156862745098,0.8375724672378806,0.033332593898010084,0.8206819307074065,0.032523369074740155,0.017823529411764794,0.07464850892125337,-0.014141598704358271,0.020572467237880643,-0.026874847279701977,0.07178758514501879,60k
e374,E374B,59200,vol2,E374B.DRG,60100,7.29,0.906,0.0267,0.9268446601941748,0.027986407766990292,0.9232531182911033,0.027075780121494527,0.9217191800404921,0.028117440247016182,0.020844660194174747,0.048180066179411625,-0.005125480153682638,0.01725311829110332,0.004682004247091756,0.014074161853727543,60k
e374,E374B,59200,vol2,E374B.DRG,60100,8.3,0.957,0.0263,0.983204081632653,0.02864897959183674,0.9491161681908451,0.03292412235592259,0.9664782557570202,0.030755168598180994,0.026204081632653087,0.08931481337782282,-0.01672582587563287,-0.007883831809154862,0.07351706889219858,0.2518677701871707,60k
e374,E374B,59200,vol2,E374B.DRG,60100,9.3,0.973,0.0384,1.0049008264462809,0.03900165289256199,1.0188698076575897,0.04338681368426316,1.0237111241044867,0.03994403565809363,0.031900826446280894,0.015668044077135176,0.018810297658205855,0.045869807657589745,0.024162636597162414,0.1298649396943533,60k
e374,E374B,59200,vol3,E374B.DRG,60200,-4.98,-0.35,0.0275,-0.3606666666666667,0.019966666666666667,-0.46130119507467926,0.034214213053253235,-0.4955955155750283,0.03879939776379805,-0.010666666666666713,-0.2739393939393939,-0.1349288489083616,-0.11130119507467928,0.9432085691384666,0.2441532019364813,60k
e374,E374B,59200,vol3,E374B.DRG,60200,-3.96,-0.29,0.0196,-0.30717647058823533,0.018494117647058824,-0.3886156591551168,0.027292633808456698,-0.4394223397622107,0.030041734679576094,-0.01717647058823535,-0.05642256902761099,-0.13224586917397535,-0.09861565915511683,0.6243940507404376,0.3924813167579948,60k
e374,E374B,59200,vol3,E374B.DRG,60200,-2.94,-0.184,0.0185,-0.23177450980392156,0.021845098039215687,-0.31860966504052207,0.021655298519910698,-0.3238946239604271,0.02449382172431993,-0.04777450980392156,0.180816110227875,-0.09212011415650556,-0.13460966504052208,0.12125025396312394,0.17055667675192968,60k
e374,E374B,59200,vol3,E374B.DRG,60200,-1.92,-0.096,0.0188,-0.1151509433962264,0.022647169811320755,-0.11052177886944534,0.021746246926012732,-0.11577380380262153,0.0229638307351195,-0.019150943396226403,0.2046366920915295,-0.0006228604063951287,-0.014521778869445334,0.013982361877308606,0.1567152620219538,60k
e374,E374B,59200,vol3,E374B.DRG,60200,-0.9,0.034,0.0222,0.030894117647058832,0.024134117647058823,-0.023834656512948683,0.022362606733463755,-0.01098714227332657,0.023273685461270274,-0.00310588235294117,0.08712241653418118,-0.041881259920385404,-0.05783465651294868,-0.035652108702362614,0.00732462763350244,60k
e374,E374B,59200,vol3,E374B.DRG,60200,0.13,0.174,0.0271,0.151575,0.0299875,0.10663255489116592,0.024049906026378562,0.11337709360988783,0.024726605603246576,-0.022425,0.10654981549815502,-0.038197906390112155,-0.06736744510883406,-0.17543624499386157,-0.11254959312256226,60k
e374,E374B,59200,vol3,E374B.DRG,60200,1.15,0.271,0.0285,0.2276176470588235,0.03423529411764706,0.2480691251386799,0.026407596519685925,0.24260075160825215,0.026884625683363236,-0.04338235294117651,0.2012383900928792,0.014983104549428639,-0.022930874861320116,-0.21471024636224223,-0.0734176659759325,60k
e374,E374B,59200,vol3,E374B.DRG,60200,2.18,0.364,0.032,0.2969411764705882,0.037594117647058826,0.37143064555306193,0.02963531846981704,0.3563675873034648,0.03005128572496665,-0.06705882352941178,0.1748161764705883,0.059426410832876586,0.007430645553061943,-0.2006386209913425,-0.07389629781821751,60k
e374,E374B,59200,vol3,E374B.DRG,60200,3.19,0.433,0.0374,0.3619417475728155,0.043176699029126214,0.47520361624597796,0.03361056022937266,0.4549266204027831,0.033866184584438255,-0.0710582524271845,0.1544571932921447,0.09298487282996759,0.04220361624597796,-0.2156374770198911,-0.10132191900073115,60k
e374,E374B,59200,vol3,E374B.DRG,60200,4.21,0.545,0.0404,0.46761904761904766,0.046714285714285715,0.5749066257243312,0.037724761789697435,0.5533573944725915,0.03736533685762722,-0.07738095238095238,0.15629420084865636,0.08573834685354381,0.029906625724331115,-0.2001304036593562,-0.06621876758174662,60k
e374,E374B,59200,vol3,E374B.DRG,60200,5.25,0.703,0.0366,0.646245283018868,0.04576603773584905,0.6932931874983124,0.0389316081077416,0.6749907138921254,0.03766539124935315,-0.05675471698113199,0.25043818950407243,0.028745430873257427,-0.00970681250168759,-0.1770012631036786,0.0637051395557814,60k
e374,E374B,59200,vol3,E374B.DRG,60200,6.27,0.817,0.0311,0.7865882352941176,0.03752352941176471,0.8375724672378806,0.033332593898010084,0.8260458246063114,0.03242026072561623,-0.03041176470588236,0.2065443540760358,0.039457589312193786,0.020572467237880643,-0.1360018304820883,0.07178758514501879,60k
e374,E374B,59200,vol3,E374B.DRG,60200,7.29,0.906,0.0267,0.8847272727272727,0.02883030303030303,0.9232531182911033,0.027075780121494527,0.9262562942102784,0.02749114787657587,-0.021272727272727332,0.07978663034842799,0.041529021483005746,0.01725311829110332,-0.04644956913285285,0.014074161853727543,60k
e374,E374B,59200,vol3,E374B.DRG,60200,8.3,0.957,0.0263,0.9355742574257426,0.0365019801980198,0.9491161681908451,0.03292412235592259,0.9654131701829672,0.030485934878463575,-0.021425742574257334,0.3879079923201444,0.02983891275722461,-0.007883831809154862,-0.1648142179388555,0.2518677701871707,60k
e374,E374B,59200,vol3,E374B.DRG,60200,9.3,0.973,0.0384,0.9810963855421686,0.04738433734939759,1.0188698076575897,0.04338681368426316,1.0224072413603282,0.03952116355947933,0.008096385542168627,0.23396711847389576,0.04131085581815963,0.045869807657589745,-0.16594457641008312,0.1298649396943533,60k
e374,E374B,97300,vol1,E374B.DRG,101600,-3.95,-0.217,0.0173,-0.2611758241758242,0.019046153846153848,-0.30849558798731985,0.02162896690029746,-0.30936896958823606,0.022792085887084552,-0.04417582417582419,0.10093374833259242,-0.048193145412411875,-0.09149558798731985,0.19667656111510154,0.250229300595229,100k
e374,E374B,97300,vol1,E374B.DRG,101600,-2.93,-0.093,0.0146,-0.12153703703703707,0.01545925925925926,-0.1636657549615907,0.0159328203668799,-0.10457769237903952,0.01792242990053784,-0.02853703703703707,0.05885337392186707,0.016959344657997547,-0.0706657549615907,0.15933303141955354,0.09128906622465056,100k
